Date,Price,r,r2,RV_1,RV_5,RV_21,RV_fut_21,middle_east__log_fatal_ewma_94_lag1,middle_east__log_fatal_ewma_94_lag5,middle_east__log_fatal_ewma_97_lag1,middle_east__log_fatal_ewma_97_lag5,global__log_fatal_ewma_94_lag1,global__log_fatal_ewma_94_lag5,global__log_fatal_ewma_97_lag1,global__log_fatal_ewma_97_lag5
2015-08-20,1153.2,0.022183190118375887,0.0004920939238280096,0.0004920939238280096,0.0006228280739496546,0.0012772914735226467,0.0016165253836472138,5.20339752771537,5.199706331905794,5.224591862516554,5.225697543042376,5.644597797955204,5.643381357274563,5.672755166698232,5.676263123274586
2015-08-21,1159.6,0.005534431283253185,3.0629929629051494e-05,3.0629929629051494e-05,0.0006466830058030523,0.001302260760582908,0.0016361238845493387,5.206643398374115,5.195871858214463,5.225578967801891,5.223000569862613,5.638161986099004,5.631840783052031,5.66869253970784,5.669506383183319
2015-08-24,1153.6,-0.005187630516815763,2.6911510378998183e-05,2.6911510378998183e-05,0.0006474865212322948,0.001266898121755643,0.0016444834302096782,5.209066238801297,5.224046874207946,5.226222320932648,5.235683695494307,5.6256330046703305,5.679948987439207,5.661512132385239,5.691320500577362
2015-08-25,1138.3,-0.013351566199513581,0.00017826431997999354,0.00017826431997999354,0.0008239496036143569,0.0013453348651412305,0.0018471190008956598,5.199425103735892,5.218751967978484,5.219444415672859,5.232687137740986,5.639449326970202,5.665436806728247,5.665173933485334,5.683723264827737
2015-08-26,1124.6,-0.01210850447306964,0.00014661588057434747,0.00014661588057434747,0.0008745155643904008,0.0014919174643478646,0.0017513731890197808,5.183958142868296,5.20339752771537,5.211110355880952,5.224591862516554,5.627367125887382,5.644597797955204,5.65836109474847,5.672755166698232
2015-08-27,1122.6,-0.0017799933500023866,3.168376326052719e-06,3.168376326052719e-06,0.00038559001688844393,0.0014842651840403977,0.0018972300720268244,5.162137548232501,5.206643398374115,5.1993854921726745,5.225578967801891,5.602621243790678,5.638161986099004,5.645058334634285,5.66869253970784
2015-08-28,1134.0,0.01010378177959842,0.00010208640624974501,0.00010208640624974501,0.0004570464935091375,0.001573564865079855,0.0018139720618028385,5.133337168966004,5.209066238801297,5.183867864221221,5.226222320932648,5.589808272952228,5.6256330046703305,5.637378736489752,5.661512132385239
2015-08-31,1132.5,-0.001323626930508253,1.7519882511666994e-06,1.7519882511666994e-06,0.000431886971381306,0.0015409613193786012,0.001919301094684036,5.082764505296948,5.199425103735892,5.157065611529036,5.219444415672859,5.616977746596037,5.639449326970202,5.649536359405531,5.665173933485334
2015-09-01,1139.8,0.0064252300437100986,4.128358111459488e-05,4.128358111459488e-05,0.0002949062325159073,0.001555011142378185,0.0018798291100660075,5.135478092783393,5.183958142868296,5.1779716730338965,5.211110355880952,5.642601252220222,5.627367125887382,5.659963824562015,5.65836109474847
2015-09-02,1133.6,-0.005454399024428586,2.9750468717687515e-05,2.9750468717687515e-05,0.00017804082065924737,0.001583339302060121,0.002264345413594981,5.169576355695762,5.162137548232501,5.193745997082566,5.1993854921726745,5.681539325460507,5.602621243790678,5.678911984011904,5.645058334634285
2015-09-03,1124.5,-0.008059916977100175,6.496226167774763e-05,6.496226167774763e-05,0.00023983470601094228,0.0016263348844497473,0.0022001565493692025,5.179654059136095,5.133337168966004,5.198059759561128,5.183867864221221,5.694968676816151,5.589808272952228,5.685705479933184,5.637378736489752
2015-09-04,1121.4,-0.002760587709798148,7.620844503488583e-06,7.620844503488583e-06,0.00014536914426468585,0.0016168442229503271,0.0022519153276693935,5.20455749836404,5.082764505296948,5.209959308162349,5.157065611529036,5.697076543185597,5.616977746596037,5.687037309024396,5.649536359405531
2015-09-07,1121.0,-0.00035676061741233704,1.2727813813643192e-07,1.2727813813643192e-07,0.00014374443415165558,0.0016035563323565003,0.0022558051503191864,5.208045459796491,5.135478092783393,5.211541234584625,5.1779716730338965,5.689123175033823,5.642601252220222,5.683361801973345,5.659963824562015
2015-09-09,1102.0,-0.017094433359300068,0.000292219651875551,0.000292219651875551,0.00039468050491261173,0.001812994811208159,0.0019783139910450422,5.133987362697751,5.169576355695762,5.173202255083205,5.193745997082566,5.619822664983271,5.681539325460507,5.648378828748753,5.678911984011904
2015-09-10,1109.3,0.00660247503175408,4.3592676544936046e-05,4.3592676544936046e-05,0.0004085227127398602,0.001845990704473702,0.002036452038434345,5.143118560335563,5.179654059136095,5.175513271154072,5.198059759561128,5.610389209690292,5.694968676816151,5.642108080321453,5.685705479933184
2015-09-11,1103.3,-0.005423496978353574,2.941431947421035e-05,2.941431947421035e-05,0.000372974770536323,0.0016722848727013279,0.002061983601995918,5.091959013184333,5.20455749836404,5.148961656253902,5.209959308162349,5.541026694884085,5.697076543185597,5.606475256799415,5.687037309024396
2015-09-14,1107.7,0.003980104756626948,1.5841233873724453e-05,1.5841233873724453e-05,0.00038119515990655883,0.0016370688012590877,0.002046739225395642,5.129265440723835,5.208045459796491,5.165904790731566,5.211541234584625,5.56591533535893,5.689123175033823,5.616956120179378,5.683361801973345
2015-09-15,1102.6,-0.004614766367304048,2.1296068624800596e-05,2.1296068624800596e-05,0.000402363950393223,0.0016515898721082346,0.0021762552335625593,5.096664054383823,5.133987362697751,5.146064278614851,5.173202255083205,5.552638886759214,5.619822664983271,5.605729018440226,5.648378828748753
2015-09-16,1119.0,0.014764402156342102,0.0002179875710341993,0.0002179875710341993,0.0003281318695518713,0.0018434694481926782,0.0020005869072946317,5.127870476980789,5.143118560335563,5.160185483186402,5.175513271154072,5.562304521884223,5.610389209690292,5.6089691320523,5.642108080321453
2015-09-17,1117.0,-0.0017889092427244883,3.200196278705102e-06,3.200196278705102e-06,0.00028773938928564036,0.001844868406873452,0.0020111667289123563,5.105928684449807,5.091959013184333,5.148245136734743,5.148961656253902,5.525915874027245,5.541026694884085,5.589374869818769,5.606475256799415
2015-09-18,1137.8,0.018450053247346276,0.0003404044648299129,0.0003404044648299129,0.0005987295346413428,0.0020892229519050612,0.0017472208515910577,5.152068807233941,5.129265440723835,5.1700457045582615,5.165904790731566,5.553397098426842,5.56591533535893,5.6012117121448215,5.616956120179378
2015-09-21,1132.8,-0.00440412937709171,1.9396355570162213e-05,1.9396355570162213e-05,0.0006022846563377806,0.0016165253836472138,0.0017438204543416514,5.183137534178736,5.096664054383823,5.185040761110929,5.146064278614851,5.587542841092095,5.552638886759214,5.616850145065909,5.605729018440226
2015-09-22,1124.8,-0.0070872018830548745,5.022843053117656e-05,5.022843053117656e-05,0.0006312170182441566,0.0016361238845493387,0.0017722956686409264,5.197443643380545,5.127870476980789,5.192146883899849,5.160185483186402,5.6384669044047495,5.562304521884223,5.64063851643112,5.6089691320523
2015-09-23,1131.5,0.005938944017191746,3.5271056039337635e-05,3.5271056039337635e-05,0.0004485005032492949,0.0016444834302096782,0.0017377593905413351,5.168706957055418,5.105928684449807,5.177937443521706,5.148245136734743,5.623503193929454,5.525915874027245,5.6330915128326815,5.589374869818769
2015-09-24,1153.8,0.019516656749196955,0.00038089989066597503,0.00038089989066597503,0.0008262001976365649,0.0018471190008956598,0.001364890816923135,5.12225148891244,5.152068807233941,5.154432794856228,5.1700457045582615,5.563591371090743,5.553397098426842,5.602847951846229,5.6012117121448215
2015-09-25,1145.6,-0.007132325616407907,5.087006869846842e-05,5.087006869846842e-05,0.0005366658015051204,0.0017513731890197808,0.0013225454553121821,5.082177237352903,5.183137534178736,5.1334302298981465,5.185040761110929,5.533150637146196,5.587542841092095,5.586449887451291,5.616850145065909
2015-09-28,1131.7,-0.012207590234485121,0.0001490252593330965,0.0001490252593330965,0.0006662947052680547,0.0018972300720268244,0.0011736378814610653,5.082871615160134,5.197443643380545,5.132239829025405,5.192146883899849,5.5130714207933735,5.6384669044047495,5.574811301765728,5.64063851643112
2015-09-29,1126.8,-0.004339169969678418,1.8828396025759e-05,1.8828396025759e-05,0.0006348946707626372,0.0018139720618028385,0.0012321849640019227,5.088396184582399,5.168706957055418,5.130152342136308,5.177937443521706,5.598862827559003,5.623503193929454,5.612670944267847,5.6330915128326815
2015-09-30,1115.2,-0.01034799599595807,0.00010708102113236425,0.00010708102113236425,0.0007067046358556636,0.001919301094684036,0.001739773191733275,5.091592226897615,5.12225148891244,5.130497678567299,5.154432794856228,5.613019702129219,5.563591371090743,5.61933513805169,5.602847951846229
2015-10-01,1113.7,-0.0013459556072049467,1.811596496566437e-06,1.811596496566437e-06,0.00032761634168625517,0.0018798291100660075,0.0017645436286426418,5.12110647181066,5.082177237352903,5.144087637473731,5.1334302298981465,5.615807452947044,5.533150637146196,5.620539550382928,5.586449887451291
2015-10-02,1136.6,0.020353544463966488,0.00041426677224666087,0.00041426677224666087,0.0006910130452344476,0.002264345413594981,0.0013736085662387225,5.109908519489862,5.082871615160134,5.13779922634344,5.132239829025405,5.623246580500975,5.5130714207933735,5.624117151236817,5.574811301765728
2015-10-05,1137.6,0.0008794301859552974,7.73397451969369e-07,7.73397451969369e-07,0.0005427611833533205,0.0022001565493692025,0.0017483569419084511,5.133877308518149,5.088396184582399,5.1489468996519765,5.130152342136308,5.636811272467729,5.598862827559003,5.630873380098119,5.612670944267847
2015-10-06,1146.4,0.007705817464985753,5.937962280367946e-05,5.937962280367946e-05,0.0005833124101312409,0.0022519153276693935,0.001739617415241976,5.085211202009876,5.091592226897615,5.121464845541517,5.130497678567299,5.608283612704223,5.613019702129219,5.616479258681123,5.61933513805169
2015-10-07,1148.7,0.0020042706373963135,4.0171007879290245e-06,4.0171007879290245e-06,0.0004802484897868057,0.0022558051503191864,0.0017388750669051392,5.062127351836828,5.12110647181066,5.108835311149044,5.144087637473731,5.598071354477361,5.615807452947044,5.611127260188385,5.620539550382928
2015-10-08,1144.3,-0.0038377718276894944,1.4728492601407163e-05,1.4728492601407163e-05,0.0004931653858916464,0.0019783139910450422,0.001950821151052735,5.069977121780031,5.109908519489862,5.111358957341279,5.13779922634344,5.612799738230601,5.623246580500975,5.6180997748936745,5.624117151236817
2015-10-09,1155.9,0.010086164976552712,0.00010173072393423857,0.00010173072393423857,0.00018062933757922412,0.002036452038434345,0.0018492256163312193,5.055477318711367,5.133877308518149,5.10286760074011,5.1489468996519765,5.615181104752884,5.636811272467729,5.619131457054924,5.630873380098119
2015-10-12,1164.5,0.00741254902417404,5.494588303578352e-05,5.494588303578352e-05,0.00023480182316303828,0.002061983601995918,0.0017944148231499885,5.014315550736707,5.085211202009876,5.080865008291918,5.121464845541517,5.628708737910115,5.608283612704223,5.625776763064478,5.616479258681123
2015-10-13,1165.4,0.0007725653845782395,5.968572734485231e-07,5.968572734485231e-07,0.00017601905763280735,0.002046739225395642,0.0018047925093137322,4.974487890896363,5.062127351836828,5.055582306547585,5.108835311149044,5.605834416088076,5.598071354477361,5.61445289822884,5.611127260188385
2015-10-14,1179.8,0.012280556860000994,0.00015081207679171747,0.00015081207679171747,0.0003228140336365958,0.0021762552335625593,0.0016669496371179992,4.992705496996412,5.069977121780031,5.062258277128073,5.111358957341279,5.657078618385443,5.612799738230601,5.639816444913301,5.6180997748936745
2015-10-15,1187.5,0.006505324339821328,4.23192447662718e-05,4.23192447662718e-05,0.00035040478580146043,0.0020005869072946317,0.001624638950677008,5.001642980566787,5.055477318711367,5.064640435509311,5.10286760074011,5.640447742494743,5.615181104752884,5.632018872172115,5.619131457054924
2015-10-16,1183.1,-0.003712144649179199,1.3780017896429757e-05,1.3780017896429757e-05,0.0002624540797636516,0.0020111667289123563,0.0016170829787251024,5.037449719272683,5.014315550736707,5.080653881213983,5.080865008291918,5.6490503888848425,5.628708737910115,5.6365730614768434,5.625776763064478
2015-10-19,1172.8,-0.008744060127230056,7.64585875086145e-05,7.64585875086145e-05,0.0002839667842364826,0.0017472208515910577,0.0017349326766792933,5.069531978046988,4.974487890896363,5.095398885742896,5.055582306547585,5.651325886932142,5.605834416088076,5.638085130322732,5.61445289822884
2015-10-20,1177.5,0.003999494758185834,1.599595832075596e-05,1.599595832075596e-05,0.00029936588528379,0.0017438204543416514,0.001718945474827657,5.055019296677472,4.992705496996412,5.085681718735944,5.062258277128073,5.607242535542619,5.657078618385443,5.6165477798356,5.639816444913301
2015-10-21,1167.1,-0.008871507472264884,7.870364483045167e-05,7.870364483045167e-05,0.00022725745332252424,0.0017722956686409264,0.001713716681030492,5.01684857534462,5.001642980566787,5.065676485407764,5.064640435509311,5.586569394744355,5.640447742494743,5.605932052107678,5.632018872172115
2015-10-22,1166.1,-0.0008571918920208205,7.34777939746234e-07,7.34777939746234e-07,0.0001856729864959987,0.0017377593905413351,0.0017151885257486036,5.030342481727521,5.037449719272683,5.0709586012973205,5.080653881213983,5.587502360312476,5.6490503888848425,5.605817655170839,5.6365730614768434
2015-10-23,1162.8,-0.002833957841566259,8.031317047774891e-06,8.031317047774891e-06,0.0001799242856473438,0.001364890816923135,0.0017857581991524076,5.013217860525665,5.069531978046988,5.061177807109298,5.095398885742896,5.572215346289649,5.651325886932142,5.597624689313674,5.638085130322732
2015-10-26,1166.2,0.002919710103334846,8.524707087515579e-06,8.524707087515579e-06,0.00011199040522624488,0.0013225454553121821,0.0018200083056276295,5.054048717222287,5.055019296677472,5.0801544370601,5.085681718735944,5.596615571406337,5.607242535542619,5.609062521581298,5.6165477798356
2015-10-27,1165.8,-0.00034305317660632034,1.1768548197968721e-07,1.1768548197968721e-07,9.61121323874686e-05,0.0011736378814610653,0.0018324584288334142,5.017338423444773,5.01684857534462,5.059405561007121,5.065676485407764,5.593464459192832,5.586569394744355,5.607148385348675,5.605932052107678
2015-10-28,1176.1,0.008796333245541365,7.737547856661628e-05,7.737547856661628e-05,9.47839661236332e-05,0.0012321849640019227,0.0019235915747225344,5.024446024261102,5.030342481727521,5.061697347288416,5.0709586012973205,5.582286897928869,5.587502360312476,5.601149086932019,5.605817655170839
2015-10-29,1147.3,-0.02479252405189348,0.0006146692488637166,0.0006146692488637166,0.0007087184370476036,0.001739773191733275,0.001382519651083109,5.019904856228126,5.013217860525665,5.058309223581108,5.061177807109298,5.559259505929086,5.572215346289649,5.589069525262034,5.597624689313674
2015-10-30,1141.4,-0.00515577670248947,2.6582033405933195e-05,2.6582033405933195e-05,0.000727269153405762,0.0017645436286426418,0.001358797416515748,4.994417755862514,5.054048717222287,5.044413542377712,5.0801544370601,5.536947083923787,5.596615571406337,5.577019013679396,5.609062521581298
2015-11-02,1135.9,-0.0048302908652317796,2.3331709842741574e-05,2.3331709842741574e-05,0.0007420761561609879,0.0013736085662387225,0.0014194203540073645,5.037378311553256,5.017338423444773,5.064393946627627,5.059405561007121,5.557729602197656,5.593464459192832,5.586208114923663,5.607148385348675
2015-11-03,1114.1,-0.019378384172105217,0.00037552177312169803,0.00037552177312169803,0.0011174802438007063,0.0017483569419084511,0.0010928658891778693,5.059579468210174,5.024446024261102,5.0746258066794026,5.061697347288416,5.553047863157083,5.582286897928869,5.582428289711403,5.601149086932019
2015-11-04,1106.2,-0.007116185504693099,5.064009613720417e-05,5.064009613720417e-05,0.0010907448613712942,0.001739617415241976,0.00149804002651448,5.090105370343229,5.019904856228126,5.089437367591853,5.058309223581108,5.56249061241015,5.559259505929086,5.5862682515413065,5.589069525262034
2015-11-05,1104.2,-0.001809627710633421,3.274752451092357e-06,3.274752451092357e-06,0.00047935036495866986,0.0017388750669051392,0.0015627198886723518,5.086525323406182,4.994417755862514,5.08766738420587,5.044413542377712,5.548121774413845,5.536947083923787,5.57837050336922,5.577019013679396
