Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
2018-01-31,2.86,0.0005619430434702,0.0012999924184949,0.0012550022564914,0.0008509741476612,4.139583669864154,4.16677589985308,0.5052834306177507,0.4932921274299511
2018-02-01,2.793,1.2823708746312274e-07,0.0005619430434702,0.0013598266559051,0.0008673155298926,4.23201900621333,4.139583669864154,0.4749664247806856,0.5052834306177507
2018-02-02,2.792,0.0005723028299093,1.2823708746312274e-07,0.0012424516185403,0.0007905684801934,4.2395003954419055,4.23201900621333,0.4464684392938444,0.4749664247806856
2018-02-05,2.726,1.212464335445888e-06,0.0005723028299093,0.0013556392151743,0.0007893639203848,4.278682845123621,4.2395003954419055,0.3708295421824384,0.4464684392938444
2018-02-06,2.723,0.0001310979637585,1.212464335445888e-06,0.0004871157986594,0.0007850642565535,4.310203137100199,4.278682845123621,0.3485797696514921,0.3708295421824384
2018-02-07,2.692,6.779169443139404e-06,0.0001310979637585,0.0002533369077122,0.0007542285562839,4.337321384962053,4.310203137100199,0.3692538143059993,0.3485797696514921
2018-02-08,2.685,0.0011104753318777,6.779169443139404e-06,0.0001423041329067,0.0007494538274386,4.362812537952195,4.337321384962053,0.3470985854476394,0.3692538143059993
2018-02-09,2.597,4.8374887461669576e-05,0.0011104753318777,0.0003643735518648,0.0007415152481631,4.381971659302516,4.362812537952195,0.3678615011543777,0.3470985854476394
2018-02-12,2.579,0.000286184008827,4.8374887461669576e-05,0.0002595879633753,0.0007197067998787,4.249455017930688,4.381971659302516,0.4053727370044329,0.3678615011543777
2018-02-13,2.623,7.102999496425257e-06,0.000286184008827,0.0003165822722736,0.0006589884842902,4.182617369810596,4.249455017930688,0.3810503727841669,0.4053727370044329
2018-02-14,2.63,1.4512506757398096e-05,7.102999496425257e-06,0.0002917832794212,0.0006579657470726,4.139604481789944,4.182617369810596,0.3581873504171169,0.3810503727841669
2018-02-15,2.62,7.110536174243614e-05,1.4512506757398096e-05,0.000293329946884,0.0005154362648048,4.104549096571913,4.139604481789944,0.4198737710592834,0.3581873504171169
2018-02-16,2.598,3.8163060820821646e-05,7.110536174243614e-05,8.54559528569963e-05,0.0004991618727862,4.0825363278746,4.104549096571913,0.5114359537390453,0.4198737710592834
2018-02-18,2.582,8.5602950926562e-05,3.8163060820821646e-05,8.34135875288267e-05,0.0004943770504604,4.170487031413733,4.0825363278746,0.5686594176671392,0.5114359537390453
2018-02-19,2.606,0.0002678371703868,8.5602950926562e-05,4.3297375948726376e-05,0.0004868422488989,4.230486849231198,4.170487031413733,0.5761286834407077,0.5686594176671392
2018-02-20,2.649,0.0001441836336399,0.0002678371703868,9.54442101268162e-05,0.0004984893556752,4.326570586914338,4.230486849231198,0.583149793267862,0.5761286834407077
2018-02-21,2.681,3.4846323126913224e-06,0.0001441836336399,0.0001213784355033,0.0004455275422424,4.374055980444482,4.326570586914338,0.5481608056717903,0.583149793267862
2018-02-22,2.676,5.077240093444398e-05,3.4846323126913224e-06,0.0001078542896173,0.0004375227970323,4.405929108324119,4.374055980444482,0.6227767254851662,0.5481608056717903
2018-02-23,2.657,0.0001178403892163,5.077240093444398e-05,0.0001103761576401,0.0004381114949656,4.409527848943947,4.405929108324119,0.6513268592761428,0.6227767254851662
2018-02-26,2.686,9.279992898484378e-05,0.0001178403892163,0.000116823645298,0.0004167859024794,4.452360318433257,4.409527848943947,0.5800751690685966,0.6513268592761428
2018-02-27,2.712,3.501298398173834e-05,9.279992898484378e-05,8.18161970176703e-05,0.0004207147698542,4.465025044973986,4.452360318433257,0.5452706589244808,0.5800751690685966
2018-02-28,2.696,0.0001480127403902,3.501298398173834e-05,5.99820670860186e-05,0.0002248594715393,4.442784216008873,4.465025044973986,0.5125544193890119,0.5452706589244808
2018-03-01,2.729,5.374911257977357e-07,0.0001480127403902,8.888768870152531e-05,0.0001724967588982,4.453715531845397,4.442784216008873,0.4818011542256711,0.5125544193890119
2018-03-02,2.727,1.620564056071806e-05,5.374911257977357e-07,7.884070673979606e-05,0.0001469783247007,4.481251893078836,4.453715531845397,0.4528930849721309,0.4818011542256711
2018-03-05,2.738,0.0002103520188835,1.620564056071806e-05,5.85137570086623e-05,0.0001477091157677,4.594515153464594,4.481251893078836,0.3761657500884922,0.4528930849721309
2018-03-06,2.778,0.0001005755727975,0.0002103520188835,8.202417498839672e-05,0.0001312568061756,4.63553112381055,4.594515153464594,0.3951846359167794,0.3761657500884922
2018-03-07,2.806,4.616160451043833e-05,0.0001005755727975,9.513669275155308e-05,0.0001357733111057,4.659225531665463,4.63553112381055,0.3714735577617726,0.3951846359167794
2018-03-08,2.787,0.000101958562432,4.616160451043833e-05,7.476646557559574e-05,0.0001319125675035,4.672640115120718,4.659225531665463,0.3491851442960663,0.3714735577617726
2018-03-09,2.759,0.000217595598666,0.000101958562432,9.505067983684328e-05,0.0001362389035485,4.702850692167904,4.672640115120718,0.3282340356383023,0.3491851442960663
2018-03-12,2.8,1.029852139615299e-05,0.000217595598666,0.0001353286714579,9.565346112980163e-05,4.80184696396464,4.702850692167904,0.3924017710573623,0.3282340356383023
2018-03-13,2.809,0.0003225706837634,1.029852139615299e-05,9.531797196043382e-05,9.39227172177327e-05,4.841055413048224,4.80184696396464,0.3688576647939205,0.3924017710573623
2018-03-14,2.759,0.0002952185521007,0.0003225706837634,0.0001397169941536,9.557665698756946e-05,4.850424824691177,4.841055413048224,0.3467262049062852,0.3688576647939205
2018-03-15,2.712,2.172203220472232e-06,0.0002952185521007,0.0001895283836716,0.0001086728184695,4.850988079471406,4.850424824691177,0.3259226326119081,0.3467262049062852
2018-03-16,2.716,0.0001985270412074,2.172203220472232e-06,0.0001695711118293,0.0001081118955815,4.86016557305985,4.850988079471406,0.3063672746551936,0.3259226326119081
2018-03-19,2.678,9.335252246634038e-05,0.0001985270412074,0.0001657574003376,0.0001139037901026,4.837711660022124,4.86016557305985,0.2544637564522093,0.3063672746551936
2018-03-20,2.704,0.0001898308861076,9.335252246634038e-05,0.0001823682005517,0.0001164124019956,4.839501027448131,4.837711660022124,0.2391959310650767,0.2544637564522093
2018-03-21,2.667,1.7081801299495118e-05,0.0001898308861076,0.0001558202410205,0.0001211500354129,4.81426140226904,4.839501027448131,0.2248441752011721,0.2391959310650767
2018-03-22,2.656,7.564391615693422e-05,1.7081801299495118e-05,0.0001001928908602,0.0001097520640908,4.894185473593032,4.81426140226904,0.2529423555226985,0.2248441752011721
2018-03-23,2.633,8.233359715575628e-05,7.564391615693422e-05,0.0001148872334475,0.000106636622387,4.851913629699036,4.894185473593032,0.34527138234502,0.2529423555226985
2018-03-26,2.657,0.0004505386030561,8.233359715575628e-05,9.164854463722604e-05,0.0001102206662435,4.668826976755426,4.851913629699036,0.4514032471591903,0.34527138234502
2018-03-27,2.714,0.0001833565287932,0.0004505386030561,0.0001630857607551,0.000128391857249,4.532571074518002,4.668826976755426,0.4243190523296389,0.4514032471591903
2018-03-28,2.751,9.53896475771442e-05,0.0001833565287932,0.0001617908892923,0.0001313698635934,4.446079357248421,4.532571074518002,0.3988599091898605,0.4243190523296389
2018-03-29,2.778,0.0002787999149043,9.53896475771442e-05,0.0001774524585478,0.0001314875780749,4.372447145305608,4.446079357248421,0.3749283146384689,0.3988599091898605
2018-04-02,2.732,2.2535274121266268e-05,0.0002787999149043,0.0002180836582973,0.0001425688022078,4.225041073426178,4.372447145305608,0.3962754556430155,0.3749283146384689
2018-04-03,2.745,5.8082053545160944e-05,2.2535274121266268e-05,0.0002061239936904,0.0001368652810137,4.167024401301896,4.225041073426178,0.3724989283044345,0.3962754556430155
2018-04-04,2.766,0.0001813598605018,5.8082053545160944e-05,0.0001276326837882,0.0001394809429419,4.110135486715874,4.167024401301896,0.3501489926061684,0.3724989283044345
2018-04-05,2.729,4.321965053477903e-05,0.0001813598605018,0.0001272333501299,0.0001469879529392,4.026010369579055,4.110135486715874,0.3291400530497983,0.3501489926061684
2018-04-06,2.747,3.412387722796543e-05,4.321965053477903e-05,0.0001167993507214,0.0001393910271052,4.0631132013527935,4.026010369579055,0.3509804807004071,0.3291400530497983
2018-04-09,2.731,0.0001860704562371,3.412387722796543e-05,6.786414318620142e-05,0.0001363704954884,4.079601352812945,4.0631132013527935,0.4900612555171398,0.3509804807004071
2018-04-10,2.694,3.083009094991943e-05,0.0001860704562371,0.0001005711796093,0.0001427299887487,3.972980377223812,4.079601352812945,0.4606575801861114,0.4900612555171398
2018-04-11,2.709,8.695228832838067e-06,3.083009094991943e-05,9.512078709031996e-05,0.0001394968764086,3.9323517665506422,3.972980377223812,0.4330181253749447,0.4606575801861114
2018-04-12,2.717,0.0002941422386507,8.695228832838067e-06,6.058786075651824e-05,0.0001300014050525,3.902449892826713,3.9323517665506422,0.4729537751725347,0.4330181253749447
2018-04-13,2.764,5.198174331924183e-05,0.0002941422386507,0.0001107723783797,0.0001429033922004,3.886558068840693,3.902449892826713,0.4861653794957793,0.4729537751725347
2018-04-16,2.784,2.541593853395477e-05,5.198174331924183e-05,0.0001143439515979,0.0001306038949075,3.8481820125299255,3.886558068840693,0.469717922883209,0.4861653794957793
2018-04-17,2.77,5.21691928656544e-07,2.541593853395477e-05,8.221304805733873e-05,0.0001183401397454,3.865879175361622,3.8481820125299255,0.4831236783438132,0.469717922883209
2018-04-18,2.768,0.0007143236232953,5.21691928656544e-07,7.615136825308614e-05,0.0001182651165049,3.8870968871504914,3.865879175361622,0.4541362576431844,0.4831236783438132
2018-04-19,2.695,0.0006951394027295,0.0007143236232953,0.0002172770471455,0.0001417104156907,3.937514343044202,3.8870968871504914,0.4268880821845933,0.4541362576431844
2018-04-20,2.767,8.335036878850604e-06,0.0006951394027295,0.0002974764799613,0.0001690643647935,3.909207636629533,3.937514343044202,0.4428636280871144,0.4268880821845933
2018-04-23,2.775,0.0001849812794255,8.335036878850604e-06,0.0002887471386732,0.000160814553465,3.927191500615886,3.909207636629533,0.4436768355792548,0.4428636280871144
2018-04-24,2.813,4.559216240334366e-06,0.0001849812794255,0.0003206602068515,0.0001684463479252,3.975731917482603,3.927191500615886,0.4170562254444995,0.4436768355792548
2018-04-25,2.807,0.0001284953764549,4.559216240334366e-06,0.0003214677117139,0.0001652152252018,3.960002326435905,3.975731917482603,0.4885991266638756,0.4170562254444995
2018-04-26,2.839,9.823952844084712e-05,0.0001284953764549,0.0002043020623458,0.0001673134878972,3.92844141911886,3.960002326435905,0.4592831790640431,0.4885991266638756
2018-04-27,2.811,1.5373258752151165e-05,9.823952844084712e-05,8.492208748809996e-05,0.0001512998935965,3.9125486327395063,3.92844141911886,0.4317261883202005,0.4592831790640431
2018-04-30,2.8,0.000172337521946,1.5373258752151165e-05,8.632973186276007e-05,0.0001436642904128,3.954037178045643,3.9125486327395063,0.4559223944793548,0.4317261883202005
2018-05-01,2.837,0.0002672309894445,0.000172337521946,8.380098036685244e-05,0.0001471619210659,4.033787171087184,3.954037178045643,0.4701558816441903,0.4559223944793548
2018-05-02,2.791,0.0001329791666503,0.0002672309894445,0.0001363353350077,0.0001466360608178,3.9977991730910616,4.033787171087184,0.4419465287455388,0.4701558816441903
2018-05-03,2.759,4.284328112921037e-05,0.0001329791666503,0.0001372320930467,0.0001516562377509,3.9849826007406937,3.9977991730910616,0.4570185678544032,0.4419465287455388
2018-05-04,2.741,8.913028096110899e-05,4.284328112921037e-05,0.0001261528435844,0.0001509635662774,3.9829582678111377,3.9849826007406937,0.429597453783139,0.4570185678544032
2018-05-07,2.767,6.416195770093904e-06,8.913028096110899e-05,0.0001409042480262,0.0001467713126619,3.894485337191128,3.9829582678111377,0.3568167715530146,0.429597453783139
2018-05-08,2.76,0.0,6.416195770093904e-06,0.000107719982791,0.0001450984283545,3.8706066706476494,3.894485337191128,0.3354077652598338,0.3568167715530146
2018-05-09,2.76,0.0005923902459684,0.0,5.427378490214258e-05,0.0001435473430259,3.8982142708259695,3.8706066706476494,0.3152832993442437,0.3354077652598338
2018-05-10,2.828,1.1265347980493765e-06,0.0005923902459684,0.0001461560007657,0.0001620164243773,3.932275901695687,3.8982142708259695,0.2963663013835891,0.3152832993442437
2018-05-11,2.825,0.0001431264984967,1.1265347980493765e-06,0.0001378126514995,0.0001606662627341,3.8940895595542058,3.932275901695687,0.2785843233005737,0.2963663013835891
2018-05-14,2.859,3.0638801548161847e-06,0.0001431264984967,0.0001486118950066,0.0001667767749915,3.838481424169994,3.8940895595542058,0.2896317106803123,0.2785843233005737
2018-05-15,2.854,3.569301597924691e-05,3.0638801548161847e-06,0.0001479414318836,0.0001535459405144,3.8036583310010834,3.838481424169994,0.2722538080394936,0.2896317106803123
2018-05-16,2.837,0.0002932418054637,3.569301597924691e-05,0.0001550800350794,0.0001528055438172,3.8311996237634975,3.8036583310010834,0.3634241477108074,0.2722538080394936
2018-05-17,2.886,5.897363193636499e-06,0.0002932418054637,9.525034697850956e-05,0.0001649794468594,3.82558782343469,3.8311996237634975,0.4583733077914778,0.3634241477108074
2018-05-18,2.879,0.0001024957272925,5.897363193636499e-06,9.620451265762698e-05,0.0001652237955533,3.818866878030867,3.82558782343469,0.4724597401575859,0.4583733077914778
2018-05-21,2.85,0.0008838203661884,0.0001024957272925,8.807835841679615e-05,0.0001374134366441,3.6306442657264206,3.818866878030867,0.6230948805162051,0.4724597401575859
2018-05-22,2.936,4.1609467656436926e-05,0.0008838203661884,0.0002642296556235,0.000145989844074,3.6510231245959615,3.6306442657264206,0.6272980185188295,0.6230948805162051
2018-05-23,2.955,2.915941272497568e-05,4.1609467656436926e-05,0.0002654129459589,0.0001475023182003,3.563795211760377,3.6510231245959615,0.5896601374076997,0.6272980185188295
2018-05-24,2.971,7.270184085227848e-06,2.915941272497568e-05,0.0002125964674112,0.0001404195060775,3.5796859828441008,3.563795211760377,0.5542805291632377,0.5896601374076997
2018-05-25,2.963,1.6335908016149844e-05,7.270184085227848e-06,0.0002128710315895,0.0001405427318887,3.60197944698834,3.5796859828441008,0.58694043473353,0.5542805291632377
2018-05-28,2.975,0.0006002183442172,1.6335908016149844e-05,0.0001956390677342,0.0001354445742324,3.453566277647224,3.60197944698834,0.6025879467254431,0.58694043473353
2018-05-29,2.903,4.743149370547725e-07,0.0006002183442172,0.00013891866334,0.0001582617931313,3.429023647251795,3.453566277647224,0.6629989446679626,0.6025879467254431
2018-05-30,2.905,0.0004179425041861,4.743149370547725e-07,0.0001306916327961,0.0001575845684124,3.408744775618186,3.429023647251795,0.6232190079878848,0.6629989446679626
2018-05-31,2.965,1.3712834970829875e-05,0.0004179425041861,0.0002084482510883,0.0001687484312415,3.44784666971388,3.408744775618186,0.6274146983422084,0.6232190079878848
2018-06-01,2.976,0.0001243369445646,1.3712834970829875e-05,0.0002097367812654,0.0001572248787654,3.538746547346642,3.44784666971388,0.5897698164416759,0.6274146983422084
2018-06-04,2.943,0.000151483114381,0.0001243369445646,0.0002313369885751,0.0001568320504888,3.650201130763723,3.538746547346642,0.5289468742029738,0.5897698164416759
2018-06-05,2.907,4.730109789790432e-07,0.000151483114381,0.0001415899426079,0.0001617702247275,3.700507245101828,3.650201130763723,0.5387988925843921,0.5289468742029738
2018-06-06,2.909,0.0001052677625947,4.730109789790432e-07,0.0001415896818163,0.0001577403488192,3.6917976940850834,3.700507245101828,0.5723876963494151,0.5387988925843921
2018-06-07,2.939,0.0002380774698182,0.0001052677625947,7.905473349803928e-05,0.0001622336018567,3.754985760141773,3.6917976940850834,0.5380444345684502,0.5723876963494151
2018-06-08,2.894,0.0002595331105028,0.0002380774698182,0.0001239276604675,0.0001730553050303,3.811715436480812,3.754985760141773,0.5716785058144298,0.5380444345684502
2018-06-11,2.941,1.6716582304054863e-05,0.0002595331105028,0.0001509668936551,0.0001579254352364,3.776355796995488,3.811715436480812,0.5139205210569533,0.5716785058144298
2018-06-12,2.929,4.180794662742416e-05,1.6716582304054863e-05,0.0001240135872397,0.0001586340737594,3.751812198974948,3.776355796995488,0.5490020271136227,0.5139205210569533
2018-06-13,2.948,1.146763697146938e-05,4.180794662742416e-05,0.0001322805743694,0.0001540286850381,3.726635737646963,3.751812198974948,0.5160619054868053,0.5490020271136227
2018-06-14,2.958,0.0003642931801907,1.146763697146938e-05,0.0001135205492448,0.0001544106739843,3.661381033165061,3.726635737646963,0.5510149284776836,0.5160619054868053
2018-06-15,3.015,0.0004603485308483,0.0003642931801907,0.0001387636913193,0.0001693470450848,3.608053494509544,3.661381033165061,0.5595428636026194,0.5510149284776836
