Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
2021-10-19,5.35,0.0003228647459622,0.0004639161516768,0.0014315608874241,0.0023303739964259,0.053494816486296,0.0569093792407404,0.2374825905443337,0.2526410537705678
2021-10-20,5.447,0.0003503029059387,0.0003228647459622,0.0014464099484437,0.0023180068037193,0.0502851274971182,0.053494816486296,0.2232336351116737,0.2374825905443337
2021-10-21,5.346,0.000452979091018,0.0003503029059387,0.0014744465772215,0.0022733715102535,0.0888568506808879,0.0502851274971182,0.3173451851586567,0.2232336351116737
2021-10-22,5.461,0.0106951985347014,0.000452979091018,0.0012214157859905,0.0022936346932432,0.0835254396400346,0.0888568506808879,0.2983044740491373,0.3173451851586567
2021-10-25,6.056,7.726712142400188e-05,0.0106951985347014,0.0024570522858594,0.0027141712081824,0.0693748937579785,0.0835254396400346,0.2477669232736286,0.2983044740491373
2021-10-26,6.003,0.0010219092344373,7.726712142400188e-05,0.0023797224798088,0.0026749614758473,0.0652124001324997,0.0693748937579785,0.2744897387108077,0.2477669232736286
2021-10-27,6.198,0.0029378223623623,0.0010219092344373,0.0025195313775039,0.0022916870279976,0.0612996561245498,0.0652124001324997,0.2996091852217559,0.2744897387108077
2021-10-28,5.871,0.0036021614915006,0.0029378223623623,0.0030370352687886,0.0023952798244204,0.0576216767570768,0.0612996561245498,0.2816326341084506,0.2996091852217559
2021-10-29,5.529,0.0017104176022427,0.0036021614915006,0.0036668717488851,0.0024468125177855,0.0541643761516522,0.0576216767570768,0.3063235068955403,0.2816326341084506
2021-11-01,5.305,0.0037496386935884,0.0017104176022427,0.0018699155623934,0.0023119902084336,0.0449880642015438,0.0541643761516522,0.320344140971412,0.3063235068955403
2021-11-02,5.64,0.0006012116263751,0.0037496386935884,0.0026043898768263,0.0024139986380396,0.0422887803494512,0.0449880642015438,0.3427123233467241,0.320344140971412
2021-11-03,5.78,6.28369461733562e-05,0.0006012116263751,0.0025202503552138,0.0024140187099165,0.0397514535284841,0.0422887803494512,0.3221495839459206,0.3427123233467241
2021-11-04,5.826,0.0012202410238812,6.28369461733562e-05,0.001945253271976,0.0020860136809251,0.0373663663167751,0.0397514535284841,0.3444094397427621,0.3221495839459206
2021-11-05,5.626,0.0004727119503117,0.0012202410238812,0.0014688691784521,0.0016600895282513,0.0351243843377686,0.0373663663167751,0.3237448733581964,0.3444094397427621
2021-11-08,5.505,0.0067759160477619,0.0004727119503117,0.0012213280480659,0.0016813125094663,0.0291737516408011,0.0351243843377686,0.3495796437105219,0.3237448733581964
2021-11-09,5.07,0.0003654395102098,0.0067759160477619,0.0018265835189006,0.0019736412827545,0.0274233265423531,0.0291737516408011,0.3286048650878906,0.3495796437105219
2021-11-10,4.974,0.0028143976159573,0.0003654395102098,0.0017794290956676,0.0019276632490064,0.0257779269498119,0.0274233265423531,0.3088885731826171,0.3286048650878906
2021-11-11,5.245,0.0052027400712976,0.0028143976159573,0.0023297412296244,0.0020177782245894,0.0242312513328232,0.0257779269498119,0.3319440896252568,0.3088885731826171
2021-11-12,4.88,0.0020141539181404,0.0052027400712976,0.0031262410391077,0.0022429655259727,0.0227773762528538,0.0242312513328232,0.377944181567828,0.3319440896252568
2021-11-15,5.104,0.0010243722905218,0.0020141539181404,0.0034345294326734,0.0023249670785223,0.0189185242776003,0.0227773762528538,0.3555032209369296,0.377944181567828
2021-11-16,5.27,0.0048918957373468,0.0010243722905218,0.0022842206812254,0.0022934324986745,0.0177834128209443,0.0189185242776003,0.4925164674576295,0.3555032209369296
2021-11-17,4.914,0.000267294313393,0.0048918957373468,0.0031895119266528,0.0023104724851286,0.0167164080516876,0.0177834128209443,0.4629654794101717,0.4925164674576295
2021-11-18,4.995,0.0008754472104107,0.000267294313393,0.0026800912661399,0.002301535128843,0.0157134235685863,0.0167164080516876,0.4351875506455613,0.4629654794101717
2021-11-19,5.145,0.0032241036766681,0.0008754472104107,0.0018146326939625,0.0023266525135906,0.0147706181544712,0.0157134235685863,0.4506651284404244,0.4351875506455613
2021-11-22,4.861,0.0012368830462859,0.0032241036766681,0.0020566226456681,0.0024572798213511,0.0122682391092133,0.0147706181544712,0.4159040758741582,0.4506651284404244
2021-11-23,5.035,0.0002423735434705,0.0012368830462859,0.0020991247968209,0.0024929118193178,0.0115321447626605,0.0122682391092133,0.3909498313217087,0.4159040758741582
2021-11-24,5.114,2.802231771964772e-05,0.0002423735434705,0.0011692203580456,0.0020177834106255,0.0108402160769008,0.0115321447626605,0.3674928414424061,0.3909498313217087
2021-11-25,5.087,0.0054566646124093,2.802231771964772e-05,0.001121365958911,0.0020155450104571,0.0101898031122868,0.0108402160769008,0.3454432709558617,0.3674928414424061
2021-11-26,5.477,0.0192184366127762,0.0054566646124093,0.0020376094393107,0.0022171248003649,0.0095784149255496,0.0101898031122868,0.3663055055321068,0.3454432709558617
2021-11-29,4.768,0.0031941812080798,0.0192184366127762,0.0052364760265323,0.0029571527208383,0.0079556781825227,0.0095784149255496,0.3800888839150264,0.3663055055321068
2021-11-30,4.506,0.0053562709547873,0.0031941812080798,0.0056279356588911,0.002938608162501,0.0074783374915713,0.0079556781825227,0.3572835508801247,0.3800888839150264
2021-12-01,4.188,0.002178948952356,0.0053562709547873,0.0066507151411544,0.0031043287694348,0.007029637242077,0.0074783374915713,0.377435368660914,0.3572835508801247
2021-12-02,3.997,0.000354785438021,0.002178948952356,0.0070809004680817,0.003032933781197,0.0066078590075524,0.007029637242077,0.3547892465412591,0.377435368660914
2021-12-03,4.073,0.0135782015561055,0.000354785438021,0.0060605246332041,0.0030217325908172,0.0062113874670992,0.0066078590075524,0.3335018917487836,0.3547892465412591
2021-12-06,3.625,0.0001802762322418,0.0135782015561055,0.0049324776218699,0.0036360673458141,0.0051590790479731,0.0062113874670992,0.3160948362398526,0.3335018917487836
2021-12-07,3.674,0.0007211620301318,0.0001802762322418,0.0043296966267023,0.0035887962189215,0.0048495343050948,0.0051590790479731,0.2971291460654614,0.3160948362398526
2021-12-08,3.774,7.0023968971174345e-06,0.0007211620301318,0.0034026748417712,0.0036000894043678,0.0045585622467891,0.0048495343050948,0.3208902281351305,0.2971291460654614
2021-12-09,3.784,0.0007491390142461,7.0023968971174345e-06,0.0029682855306794,0.0032924115111467,0.0042850485119817,0.0045585622467891,0.3675535517671093,0.3208902281351305
2021-12-10,3.889,0.0011200518483581,0.0007491390142461,0.0030471562459245,0.0033098523976938,0.0040279456012628,0.0042850485119817,0.4114170759811694,0.3675535517671093
2021-12-13,3.761,0.0001649864283811,0.0011200518483581,0.000555526304375,0.0032328366809847,0.0033455471692793,0.0040279456012628,0.3999604697327721,0.4114170759811694
2021-12-14,3.713,0.0001649864283811,0.0001649864283811,0.0005524683436028,0.003003847879034,0.0031448143391225,0.0033455471692793,0.3759628415488058,0.3999604697327721
2021-12-15,3.761,0.0001514425908908,0.0001649864283811,0.0004412332232527,0.0029197948113177,0.0029561254787751,0.0031448143391225,0.3534050710558774,0.3759628415488058
2021-12-16,3.715,0.000427238959429,0.0001514425908908,0.0004701212620515,0.0028801161886072,0.0993450326960947,0.0029561254787751,0.3737895976261215,0.3534050710558774
2021-12-17,3.639,0.0010354225488409,0.000427238959429,0.000405741251088,0.0026771772441564,0.0933843307343291,0.0993450326960947,0.3513622217685542,0.3737895976261215
2021-12-20,3.758,1.805014273246909e-05,0.0010354225488409,0.0003888153911846,0.0027120921639494,0.0775635309586419,0.0933843307343291,0.3309293405889937,0.3513622217685542
2021-12-21,3.774,0.0005076791510745,1.805014273246909e-05,0.0003594281340549,0.0026731195699641,0.0729097191011234,0.0775635309586419,0.311073580153654,0.3309293405889937
2021-12-22,3.86,0.0037742021152375,0.0005076791510745,0.0004279666785935,0.0025496457278916,0.068535135955056,0.0729097191011234,0.2924091653444348,0.311073580153654
2021-12-23,3.63,0.0067989194497451,0.0037742021152375,0.0011525185834629,0.002664978412844,0.0644230277977526,0.068535135955056,0.2748646154237686,0.2924091653444348
2021-12-27,3.942,0.0002121457767056,0.0067989194497451,0.0024268546815261,0.0029630032267656,0.108542241049175,0.0644230277977526,0.2929369843910701,0.2748646154237686
2021-12-28,3.885,8.189952293756614e-05,0.0002121457767056,0.002262199327099,0.0029713724749013,0.1020297065862245,0.108542241049175,0.2753607653276059,0.2929369843910701
2021-12-29,3.85,0.0130088219195702,8.189952293756614e-05,0.00227496920314,0.0027270649708344,0.095907924191051,0.1020297065862245,0.2588391194079495,0.2753607653276059
2021-12-30,3.435,0.0012180495973038,0.0130088219195702,0.0047751977568392,0.0024448097575068,0.0901534487395879,0.095907924191051,0.2433087722434725,0.2588391194079495
2021-12-31,3.557,0.0011190117648051,0.0012180495973038,0.0042639672532524,0.0023549855933807,0.0847442418152127,0.0901534487395879,0.2702990767424609,0.2433087722434725
2022-01-03,3.678,0.0006994873172982,0.0011190117648051,0.0031279857162644,0.0021623829029269,0.0703872113438466,0.0847442418152127,0.3243389482866854,0.2702990767424609
2022-01-04,3.582,0.0012327523350417,0.0006994873172982,0.003225454024383,0.0020951346467879,0.0661639786632158,0.0703872113438466,0.3048786113894842,0.3243389482866854
2022-01-05,3.71,0.0001175102515521,0.0012327523350417,0.0034556245868038,0.0021350422330161,0.0621941399434228,0.0661639786632158,0.2865858947061152,0.3048786113894842
2022-01-06,3.67,0.000229328927252,0.0001175102515521,0.0008773622532002,0.0015231926282637,0.0584624915468174,0.0621941399434228,0.2693907410237482,0.2865858947061152
2022-01-07,3.726,0.0008164376128267,0.000229328927252,0.0006796181191898,0.0015254222962187,0.0549547420540084,0.0584624915468174,0.2532272965623233,0.2693907410237482
2022-01-10,3.834,0.0011801660402688,0.0008164376128267,0.0006191032887941,0.001529753004523,0.0456445294741865,0.0549547420540084,0.3459863166175478,0.2532272965623233
2022-01-11,3.968,0.0075016856298426,0.0011801660402688,0.0007152390333883,0.0015830786246763,0.0429058577057353,0.0456445294741865,0.4327327057741783,0.3459863166175478
2022-01-12,4.327,0.0059800651133059,0.0075016856298426,0.0019690256923484,0.0018900125617489,0.0403315062433912,0.0429058577057353,0.4067687434277276,0.4327327057741783
2022-01-13,4.005,0.0003533826962886,0.0059800651133059,0.0031415366646992,0.0021109222556101,0.0379116158687877,0.0403315062433912,0.4655402804892575,0.4067687434277276
2022-01-14,4.081,0.0036456905181541,0.0003533826962886,0.0031663474185065,0.0021194857223332,0.0356369189166604,0.0379116158687877,0.4791966944934988,0.4655402804892575
2022-01-16,4.335,0.0001877891207931,0.0036456905181541,0.003732197999572,0.0022776995445956,0.0314887815547611,0.0356369189166604,0.4234181992544554,0.4791966944934988
2022-01-17,4.276,0.0030024987294606,0.0001877891207931,0.0035337226156769,0.0022793516595912,0.0295994546614755,0.0314887815547611,0.3980131072991881,0.4234181992544554
2022-01-18,4.048,0.0026470334573858,0.0030024987294606,0.0026338852356005,0.0023964089218653,0.0278234873817869,0.0295994546614755,0.3741323208612367,0.3980131072991881
2022-01-19,3.845,0.0027374290176634,0.0026470334573858,0.0019672789044165,0.0024696639631628,0.0261540781388797,0.0278234873817869,0.3516843816095625,0.3741323208612367
2022-01-20,3.649,0.001281626595223,0.0027374290176634,0.0024440881686914,0.0025932720938415,0.0245848334505469,0.0261540781388797,0.3965000560330755,0.3516843816095625
2022-01-21,3.782,0.0005901349122541,0.001281626595223,0.0019712753841052,0.002628451523121,0.0231097434435141,0.0245848334505469,0.3727100526710909,0.3965000560330755
2022-01-24,3.875,2.3924269283039064e-05,0.0005901349122541,0.0020517445423974,0.0024837211957126,0.0191945831482877,0.0231097434435141,0.3095670063877653,0.3727100526710909
2022-01-25,3.894,0.0012828714964476,2.3924269283039064e-05,0.0014560296503618,0.002175766869328,0.0180429081593904,0.0191945831482877,0.2909929860044994,0.3095670063877653
2022-01-26,4.036,0.0035283120218174,0.0012828714964476,0.0011831972581742,0.0022244362202254,0.016960333669827,0.0180429081593904,0.2735334068442294,0.2909929860044994
2022-01-27,4.283,0.0018840483526068,0.0035283120218174,0.001341373859005,0.0023810913338108,0.1125089883956835,0.016960333669827,0.2571214024335757,0.2735334068442294
2022-01-28,4.473,0.0019509746145593,0.0018840483526068,0.0014618582104818,0.0018754198080397,0.1057584490919425,0.1125089883956835,0.3076108556076478,0.2571214024335757
2022-01-31,4.675,0.0004866311610954,0.0019509746145593,0.0017340261509428,0.0019087345815514,0.0878412756805819,0.1057584490919425,0.3214133922141091,0.3076108556076478
2022-02-01,4.573,0.0096098756900502,0.0004866311610954,0.0018265675293053,0.0018799900086555,0.082570799139747,0.0878412756805819,0.3437174195148593,0.3214133922141091
2022-02-02,5.044,0.0044077142255042,0.0096098756900502,0.0034919683680258,0.0022850076619624,0.0776165511913622,0.082570799139747,0.3230943743439677,0.3437174195148593
2022-02-03,4.72,0.0024513156252416,0.0044077142255042,0.0036678488087632,0.0024293241115288,0.0729595581198804,0.0776165511913622,0.3037087118833296,0.3230943743439677
2022-02-04,4.492,0.0045819111194125,0.0024513156252416,0.0037813022632901,0.0025354061739693,0.0685819846326876,0.0729595581198804,0.3270750200039266,0.3037087118833296
2022-02-07,4.198,2.258968443570979e-05,0.0045819111194125,0.0043074895642608,0.0027332508190675,0.0569630991241562,0.0685819846326876,0.3107567793985223,0.3270750200039266
2022-02-08,4.218,0.0033732007627725,2.258968443570979e-05,0.0042146812689288,0.0026971668223224,0.0535453131767068,0.0569630991241562,0.2921113726346109,0.3107567793985223
2022-02-09,3.98,8.723493500926073e-05,0.0033732007627725,0.0029673462834733,0.0027968502187999,0.0503325943861044,0.0535453131767068,0.2745846902765342,0.2921113726346109
2022-02-10,3.943,4.124851432841364e-06,8.723493500926073e-05,0.0021032504253743,0.0024598297326711,0.0473126387229381,0.0503325943861044,0.2581096088599421,0.2745846902765342
2022-02-11,3.935,0.0030918262128794,4.124851432841364e-06,0.0016138122706125,0.0021881960844041,0.0444738803995618,0.0473126387229381,0.2426230323283456,0.2581096088599421
2022-02-14,4.16,0.0003718732815455,0.0030918262128794,0.0013157952893059,0.0023126707897037,0.0369392934777897,0.0444738803995618,0.263480541764288,0.2426230323283456
2022-02-15,4.241,0.0056477713153891,0.0003718732815455,0.0013856520087279,0.0021638609153124,0.0347229358691223,0.0369392934777897,0.3135884465785173,0.263480541764288
2022-02-16,4.572,0.0009954758156952,0.0056477713153891,0.0018405661192512,0.0024120419241577,0.0326395597169749,0.0347229358691223,0.3363619706174031,0.3135884465785173
2022-02-17,4.43,0.0001448659182206,0.0009954758156952,0.0020222142953884,0.0023208136098956,0.0306811861339564,0.0326395597169749,0.3161802523803589,0.3363619706174031
2022-02-18,4.377,0.0020355504986228,0.0001448659182206,0.0020503625087459,0.0022070787217517,0.028840314965919,0.0306811861339564,0.4353645428171802,0.3161802523803589
2022-02-20,4.579,0.0007368585910032,0.0020355504986228,0.0018391073658946,0.0021751751527044,0.1427638052546289,0.028840314965919,0.4466498431141418,0.4353645428171802
2022-02-21,4.705,0.0028358625068492,0.0007368585910032,0.0019121044277862,0.0021504129706944,0.1341979769393512,0.1427638052546289,0.5030285141944868,0.4466498431141418
2022-02-22,4.461,0.0008503317974016,0.0028358625068492,0.0013497226660782,0.0022524914977215,0.1261460983229901,0.1341979769393512,0.5976132958436079,0.5030285141944868
2022-02-23,4.593,0.0001080862748075,0.0008503317974016,0.0013206938624195,0.0022900554762723,0.1185773324236107,0.1261460983229901,0.6692620662466748,0.5976132958436079
2022-02-24,4.641,0.0011690494233498,0.0001080862748075,0.0013133379337369,0.002236656148016,0.111462692478194,0.1185773324236107,1.2085692352615682,0.6692620662466748
2022-02-25,4.485,0.000213124944539,0.0011690494233498,0.0011400377186823,0.0021294169389947,0.1047749309295024,0.111462692478194,1.4849029130553784,1.2085692352615682
2022-02-28,4.42,0.0015588070236429,0.000213124944539,0.0010352909893894,0.0020534658749916,0.0870243812311498,0.1047749309295024,2.3362649586063804,1.4849029130553784
2022-03-01,4.598,0.0016226785228,0.0015588070236429,0.0007798798927482,0.0020356400754045,0.0818029183572808,0.0870243812311498,2.660867100823884,2.3362649586063804
2022-03-02,4.787,0.0001147257958158,0.0016226785228,0.0009343492378278,0.0020872785918457,0.0768947432558439,0.0818029183572808,3.084522222991746,2.660867100823884
2022-03-03,4.736,0.0037723204134832,0.0001147257958158,0.0009356771420295,0.0016556808693805,0.0722810586604933,0.0768947432558439,3.241877505497174,3.084522222991746
2022-03-04,5.036,0.0012949407798661,0.0037723204134832,0.0014563313400562,0.0016267993324704,0.0679441951408637,0.0722810586604933,3.411331340573569,3.241877505497174
2022-03-07,4.858,0.0039245875499801,0.0012949407798661,0.0016726945071216,0.0015742368394988,0.0564333613768791,0.0679441951408637,3.7428403917227775,3.411331340573569
