Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
2022-12-09,5,1.791759469228055,0,2.520418821942878,1.3345047055806264e-10,2.554078204298574,1.6505165252864213e-06
2022-12-10,17,2.8903717578961645,0,2.5426159981000755,1.2544344232457887e-10,2.564167010906502,1.6010010295278286e-06
2022-12-11,14,2.70805020110221,0,2.552542050280204,1.1791683578510414e-10,2.568483506612373,1.5529709986419936e-06
2022-12-12,11,2.4849066497880004,0,2.5484839262506718,1.1084182563799788e-10,2.565976200907642,1.5063818686827337e-06
2022-12-13,12,2.5649493574615367,0,2.5494718521233235,1.0419131609971801e-10,2.5659453956042593,1.4611904126222516e-06
2022-12-14,10,2.3978952727983707,0,2.5403772573638266,9.793983713373492e-11,2.5609038919200824,1.417354700243584e-06
2022-12-15,11,2.4849066497880004,0,2.5370490209092766,9.206344690571082e-11,2.55862397465612,1.3748340592362764e-06
2022-12-16,9,2.302585092994046,0,2.522981185234363,8.653964009136816e-11,2.550942808206258,1.333589037459188e-06
2022-12-17,0,0.0,0,2.371602314120301,8.134726168588606e-11,2.4744145239600703,1.2935813663354123e-06
2022-12-18,14,2.70805020110221,0,2.391789187339216,7.64664259847329e-11,2.4814235942743346,1.25477392534535e-06
2022-12-19,52,3.970291913552122,0,2.48649935091199,7.187844042564891e-11,2.5260896438526683,1.2171307075849894e-06
2022-12-20,7,2.0794415416798357,0,2.4620758823580604,6.756573400010997e-11,2.5126902007874836,1.1806167863574397e-06
2022-12-21,8,2.1972245773362196,0,2.4461848040567498,6.351178996010337e-11,2.503226232083946,1.1451982827667164e-06
2022-12-22,16,2.833213344056216,0,2.4694065164567176,5.970108256249717e-11,2.5131258454431142,1.1108423342837148e-06
2022-12-23,4,1.6094379124341003,0,2.4178084002153604,5.611901760874733e-11,2.486015207452844,1.0775170642552033e-06
2022-12-24,4,1.6094379124341003,0,2.3693061709484846,5.2751876552222484e-11,2.459717888602282,1.0451915523275472e-06
2022-12-25,23,3.1780538303479458,0,2.417831030512452,4.958676395908913e-11,2.481267966854652,1.0138358057577208e-06
2022-12-26,25,3.258096538021482,0,2.4682469609629942,4.661155812154378e-11,2.5045728239896565,9.834207315849892e-07
2022-12-27,6,1.9459101490553132,0,2.4369067522485333,4.381486463425115e-11,2.4878129437416265,9.539181096374395e-07
2022-12-28,11,2.4849066497880004,0,2.4397867461009017,4.118597275619608e-11,2.487725754923018,9.253005663483164e-07
2022-12-29,6,1.9459101490553132,0,2.4101541502781663,3.8714814390824313e-11,2.4714712867469872,8.975415493578668e-07
2022-12-30,17,2.8903717578961645,0,2.4389672067352466,3.639192552737485e-11,2.484038300881463,8.706153028771308e-07
2022-12-31,37,3.6375861597263857,0,2.510884343914715,3.420840999573236e-11,2.5186447366468108,8.444968437908169e-07
2023-01-01,36,3.6109179126442243,0,2.5768863580384855,3.2155905395988417e-11,2.551412931926733,8.191619384770923e-07
2023-01-02,11,2.4849066497880004,0,2.571367575543457,3.022655107222911e-11,2.549417743462571,7.945870803227795e-07
2023-01-03,6,1.9459101490553132,0,2.533840129954168,2.841295800789536e-11,2.5313125156303533,7.707494679130961e-07
2023-01-04,3,1.3862943611198906,0,2.4649873838241114,2.670818052742164e-11,2.4969619709950392,7.476269838757032e-07
2023-01-05,4,1.6094379124341003,0,2.4136544155407105,2.510568969577634e-11,2.470336249238211,7.251981743594321e-07
2023-01-06,0,0.0,0,2.268835150608268,2.359934831402976e-11,2.3962261617610645,7.03442229128649e-07
2023-01-07,41,3.7376696182833684,0,2.356965218668774,2.2183387415187972e-11,2.4364694654567334,6.823389622547895e-07
2023-01-08,13,2.6390573296152584,0,2.373890745325563,2.0852384170276694e-11,2.4425471013814892,6.618687933871458e-07
2023-01-09,12,2.5649493574615367,0,2.385354262053721,1.960124112006009e-11,2.4462191690638906,6.420127295855314e-07
2023-01-10,10,2.3978952727983707,0,2.3861067226984,1.8425166652856485e-11,2.4447694521759247,6.227523476979655e-07
2023-01-11,9,2.302585092994046,0,2.381095424916139,1.7319656653685095e-11,2.4405039214004685,6.040697772670265e-07
2023-01-12,16,2.833213344056216,0,2.4082225000645434,1.6280477254463987e-11,2.452285204080141,5.859476839490158e-07
2023-01-13,1,0.6931471805599453,0,2.305317980894267,1.5303648619196146e-11,2.399511063374535,5.683692534305452e-07
2023-01-14,22,3.1354942159291497,0,2.35512855499636,1.4385429702044377e-11,2.4215905579511734,5.513181758276289e-07
2023-01-15,5,1.791759469228055,0,2.3213264098502617,1.3522303919921714e-11,2.4026956252894798,5.347786305528e-07
2023-01-16,4,1.6094379124341003,0,2.278613100005292,1.271096568472641e-11,2.378897893903819,5.18735271636216e-07
2023-01-17,1,0.6931471805599453,0,2.183485144838571,1.1948307743642825e-11,2.3283253725035022,5.031732134871295e-07
2023-01-18,8,2.1972245773362196,0,2.18430951078843,1.1231409279024254e-11,2.324392348648484,4.880780170825156e-07
2023-01-19,23,3.1780538303479458,0,2.2439341699620012,1.05575247222828e-11,2.350002193099468,4.7343567657004017e-07
2023-01-20,15,2.772588722239781,0,2.275653443098668,9.92407323894583e-12,2.3626797889736775,4.5923260627293894e-07
2023-01-21,22,3.1354942159291497,0,2.327243889468497,9.32862884460908e-12,2.3858642217823416,4.4545562808475077e-07
2023-01-22,5,1.791759469228055,0,2.29511482425407,8.768911113932535e-12,2.368041079205713,4.3209195924220824e-07
2023-01-23,54,4.007333185232471,0,2.3978479259127745,8.242776447096582e-12,2.417219842386516,4.19129200464942e-07
2023-01-24,0,0.0,0,2.253977050358008,7.748209860270786e-12,2.3447032471149205,4.065553244509937e-07
2023-01-25,1,0.6931471805599453,0,2.160327258170124,7.283317268654539e-12,2.2951565651182713,3.9435866471746387e-07
2023-01-26,10,2.3978952727983707,0,2.174581339047819,6.846318232535266e-12,2.298238726348674,3.8252790477593993e-07
2023-01-27,20,3.044522437723423,0,2.2267778049683553,6.435539138583149e-12,2.3206272376899166,3.7105206763266173e-07
2023-01-28,3,1.3862943611198906,0,2.176348798337447,6.04940679026816e-12,2.2925972513928157,3.5992050560368185e-07
2023-01-29,17,2.8903717578961645,0,2.2191901759109705,5.68644238285207e-12,2.310530486587916,3.491228904355714e-07
2023-01-30,16,2.833213344056216,0,2.256031565999685,5.3452558398809455e-12,2.3262109723119653,3.3864920372250423e-07
2023-01-31,14,2.70805020110221,0,2.2831526841058367,5.0245404894880884e-12,2.3376661491756727,3.284897276108291e-07
2023-02-01,12,2.5649493574615367,0,2.3000604845071786,4.723068060118803e-12,2.3444846454242487,3.186350357825042e-07
2023-02-02,8,2.1972245773362196,0,2.293890330076921,4.439683976511675e-12,2.340066843381608,3.090759847090291e-07
2023-02-03,9,2.302585092994046,0,2.294412015851949,4.1733029379209744e-12,2.338942390869981,2.9980370516775823e-07
2023-02-04,29,3.4011973816621555,0,2.3608191378005614,3.922904761645716e-12,2.3708100405937462,2.9080959401272546e-07
2023-02-05,7,2.0794415416798357,0,2.3439364820333175,3.687530475946973e-12,2.362068985626329,2.820853061923437e-07
2023-02-06,42,3.7612001156935624,0,2.428972300052932,3.4662786473901548e-12,2.404042919528346,2.7362274700657334e-07
2023-02-07,57,4.060443010546419,0,2.5268605426825412,3.258301928546745e-12,2.4537349222588882,2.654140645963761e-07
2023-02-08,10,2.3978952727983707,0,2.5191226264894913,3.0628038128339403e-12,2.4520597327750724,2.5745164265848484e-07
2023-02-09,9,2.302585092994046,0,2.5061303744797647,2.8790355840639035e-12,2.447575493581642,2.4972809337873026e-07
2023-02-10,3,1.3862943611198906,0,2.438940213678172,2.706293449020069e-12,2.415737059607789,2.4223625057736834e-07
2023-02-11,2,1.0986122886681098,0,2.3585205381775687,2.5439158420788647e-12,2.3762233164795985,2.3496916306004728e-07
2023-02-12,33,3.5263605246161616,0,2.4285909373638845,2.3912808915541325e-12,2.4107274327236956,2.2792008816824586e-07
2023-02-13,5,1.791759469228055,0,2.3903810492757347,2.2478040380608843e-12,2.3921583938188262,2.2108248552319847e-07
2023-02-14,20,3.044522437723423,0,2.429629532582596,2.112935795777231e-12,2.4117293151359642,2.144500109575025e-07
2023-02-15,2,1.0986122886681098,0,2.349768497947727,1.986159648030597e-12,2.3723358043419283,2.0801651062877744e-07
2023-02-16,8,2.1972245773362196,0,2.3406158627110365,1.8669900691487614e-12,2.367082467531757,2.017760153099141e-07
2023-02-17,75,4.330733340286331,0,2.4600229113655545,1.7549706649998357e-12,2.4259919937143946,1.9572273485061666e-07
2023-02-18,26,3.295836866004329,0,2.5101717486438813,1.6496724250998455e-12,2.452087339883093,1.8985105280509815e-07
2023-02-19,25,3.258096538021482,0,2.5550472360065375,1.5506920795938547e-12,2.4762676158272448,1.841555212209452e-07
2023-02-20,19,2.995732273553991,0,2.5814883382593847,1.4576505548182233e-12,2.4918515555590472,1.7863085558431682e-07
2023-02-21,8,2.1972245773362196,0,2.5584325126039946,1.3701915215291299e-12,2.4830127462123626,1.732719299167873e-07
2023-02-22,57,4.060443010546419,0,2.64855314248054,1.287980030237382e-12,2.5303356541423843,1.6807377201928368e-07
2023-02-23,8,2.1972245773362196,0,2.6214734285718806,1.2107012284231391e-12,2.5203423218381995,1.6303155885870515e-07
2023-02-24,3,1.3862943611198906,0,2.547362684524761,1.1380591547177507e-12,2.48632088301665,1.5814061209294398e-07
2023-02-25,4,1.6094379124341003,0,2.4910871981993212,1.0697756054346857e-12,2.460014393899174,1.5339639373015566e-07
2023-02-26,38,3.6635616461296463,0,2.5614356650751406,1.0055890691086044e-12,2.496120811466088,1.48794501918251e-07
2023-02-27,4,1.6094379124341003,0,2.5043157999166783,9.452537249620882e-13,2.4695203244951287,1.4433066686070345e-07
2023-02-28,2,1.0986122886681098,0,2.4199735892417644,8.885385014643628e-13,2.428393083420318,1.4000074685488234e-07
2023-03-01,22,3.1354942159291497,0,2.4629048268430074,8.35226191376501e-13,2.4496061173955828,1.3580072444923585e-07
2023-03-02,2,1.0986122886681098,0,2.3810472745525137,7.85112619893911e-13,2.4090763025337583,1.3172670271575878e-07
2023-03-03,1,0.6931471805599453,0,2.2797732689129595,7.380058627002763e-13,2.3575984288745437,1.2777490163428601e-07
2023-03-04,5,1.791759469228055,0,2.250492440931865,6.937255109382597e-13,2.340623260085149,1.2394165458525744e-07
2023-03-05,14,2.70805020110221,0,2.277945906542086,6.521019802819641e-13,2.351646068315661,1.202234049476997e-07
2023-03-06,3,1.3862943611198906,0,2.2244468138167544,6.129758614650462e-13,2.3226855170997873,1.1661670279926872e-07
2023-03-07,12,2.5649493574615367,0,2.244876966435441,5.761973097771434e-13,2.32995343231064,1.1311820171529065e-07
2023-03-08,57,4.060443010546419,0,2.3538109290821,5.416254711905148e-13,2.3818681196577134,1.0972465566383193e-07
2023-03-09,28,3.367295829986474,0,2.4146200231363624,5.091279429190838e-13,2.4114309509675764,1.0643291599391696e-07
2023-03-10,7,2.0794415416798357,0,2.3945093142489706,4.785802663439388e-13,2.4014712686889443,1.0323992851409945e-07
2023-03-11,21,3.091042453358316,0,2.436301302595531,4.4986545036330246e-13,2.422158404229026,1.0014273065867647e-07
2023-03-12,26,3.295836866004329,0,2.487873436400059,4.228735233415043e-13,2.4483687580822853,9.713844873891617e-08
2023-03-13,2,1.0986122886681098,0,2.4045177675361424,3.9750111194101403e-13,2.40787606399986,9.422429527674869e-08
2023-03-14,10,2.3978952727983707,0,2.404120417851876,3.7365104522455317e-13,2.407576640263815,9.139756641844622e-08
2023-03-15,71,4.276666119016055,0,2.516473159921727,3.5123198251107995e-13,2.463649324626382,8.865563942589284e-08
2023-03-16,11,2.4849066497880004,0,2.514579169313703,3.301580635604151e-13,2.464287044381231,8.599597024311605e-08
2023-03-17,7,2.0794415416798357,0,2.488470911655671,3.103485797467902e-13,2.452741679300189,8.341609113582256e-08
2023-03-18,4,1.6094379124341003,0,2.4357289317023767,2.9172766496198276e-13,2.4274425662942067,8.091360840174789e-08
2023-03-19,44,3.8066624897703196,0,2.5179849451864533,2.7422400506426376e-13,2.46881916399849,7.848620014969545e-08
2023-03-20,13,2.6390573296152584,0,2.5252492882521818,2.5777056476040794e-13,2.4739263089669934,7.613161414520458e-08
2023-03-21,2,1.0986122886681098,0,2.4396510682771377,2.4230433087478344e-13,2.432666888358027,7.384766572084844e-08
2023-03-22,2,1.0986122886681098,0,2.359188741500596,2.277660710222964e-13,2.3926452503673294,7.163223574922299e-08
2023-03-23,28,3.367295829986474,0,2.419675166809749,2.141001067609586e-13,2.4218847677559037,6.94832686767463e-08
2023-03-24,28,3.367295829986474,0,2.4765324066003527,2.0125410035530105e-13,2.4502470996228207,6.73987706164439e-08
2023-03-25,60,4.110873864173311,0,2.5745928940547307,1.8917885433398298e-13,2.5000659025593355,6.537680749795058e-08
2023-03-26,15,2.772588722239781,0,2.5864726437458336,1.7782812307394399e-13,2.5082415871497488,6.341550327301206e-08
2023-03-27,18,2.9444389791664403,0,2.60795062387107,1.6715843568950735e-13,2.5213275089102494,6.151303817482169e-08
2023-03-28,2,1.0986122886681098,0,2.517390323758893,1.571289295481369e-13,2.478646052302985,5.966764702957705e-08
2023-03-29,2,1.0986122886681098,0,2.4322636416534458,1.4770119377524867e-13,2.4372450393939387,5.787761761868973e-08
2023-03-30,10,2.3978952727983707,0,2.4302015395221415,1.3883912214873374e-13,2.4360645463960715,5.614128909012904e-08
2023-03-31,37,3.6375861597263857,0,2.502644616734396,1.305087748198097e-13,2.472110194795981,5.445705041742517e-08
2023-04-01,16,2.833213344056216,0,2.5224787403737055,1.226782483306211e-13,2.482943289273788,5.282333890490241e-08
2023-04-02,14,2.70805020110221,0,2.533613028017416,1.1531755343078383e-13,2.489696496628641,5.123863873775534e-08
2023-04-03,8,2.1972245773362196,0,2.513429720976544,1.0839850022493679e-13,2.4809223390498683,4.970147957562267e-08
2023-04-04,25,3.258096538021482,0,2.5581097299992406,1.0189459021144057e-13,2.5042375650190167,4.821043518835399e-08
2023-04-05,56,4.04305126783455,0,2.647206222269359,9.578091479875414e-14,2.550401976103483,4.676412213270337e-08
2023-04-06,10,2.3978952727983707,0,2.6322475653010997,9.003405991082889e-14,2.5458267750043295,4.5361198468722267e-08
2023-04-07,55,4.02535169073515,0,2.715833812827143,8.463201631617915e-14,2.590212522476254,4.40003625146606e-08
2023-04-08,8,2.1972245773362196,0,2.6847172586976873,7.95540953372084e-14,2.578422884122053,4.2680351639220784e-08
2023-04-09,11,2.4849066497880004,0,2.672728622163106,7.478084961697589e-14,2.5756173970920315,4.139994109004416e-08
2023-04-10,16,2.833213344056216,0,2.6823577054766927,7.029399863995733e-14,2.583345275500957,4.0157942857342836e-08
2023-04-11,7,2.0794415416798357,0,2.646182735648881,6.60763587215599e-14,2.5682281634863235,3.895320457162255e-08
2023-04-12,15,2.772588722239781,0,2.653767094844335,6.21117771982663e-14,2.5743589802489275,3.7784608434473875e-08
2023-04-13,1,0.6931471805599453,0,2.5361298999872712,5.838507056637032e-14,2.5179226262582577,3.6651070181439656e-08
2023-04-14,21,3.091042453358316,0,2.5694246531895337,5.4881966332388096e-14,2.5351162210712594,3.555153807599646e-08
2023-04-15,38,3.6635616461296463,0,2.6350728727659405,5.1589048352444806e-14,2.568969583823011,3.4484991933716566e-08
2023-04-16,10,2.3978952727983707,0,2.6208422167678864,4.8493705451298115e-14,2.5638373544922715,3.345044217570507e-08
2023-04-17,45,3.828641396489095,0,2.693310167551159,4.5584083124220226e-14,2.601781475752176,3.2446928910433915e-08
2023-04-18,2,1.0986122886681098,0,2.5976282948181764,4.284903813676701e-14,2.556686400139654,3.1473521043120896e-08
2023-04-19,5,1.791759469228055,0,2.549276165282769,4.0278095848560985e-14,2.5337385922123055,3.0529315411827266e-08
2023-04-20,12,2.5649493574615367,0,2.550216556813495,3.7861410097647324e-14,2.5346749151697825,2.961343594947245e-08
2023-04-21,5,1.791759469228055,0,2.5047091315583687,3.558972549178848e-14,2.5123874517915303,2.8725032870988274e-08
2023-04-22,4,1.6094379124341003,0,2.4509928584109124,3.345434196228117e-14,2.4852989656108075,2.7863281884858626e-08
2023-04-23,13,2.6390573296152584,0,2.4622767266831733,3.1447081444544296e-14,2.489911716530941,2.7027383428312868e-08
2023-04-24,6,1.9459101490553132,0,2.431294732025502,2.9560256557871635e-14,2.473591669506672,2.621656192546348e-08
2023-04-25,12,2.5649493574615367,0,2.439314009551664,2.7786641164399335e-14,2.4763324001453184,2.5430065067699576e-08
2023-04-26,5,1.791759469228055,0,2.4004607371322475,2.6119442694535374e-14,2.4557952122178004,2.4667163115668587e-08
2023-04-27,41,3.7376696182833684,0,2.480693270001315,2.455227613286325e-14,2.4942514443997674,2.3927148222198527e-08
2023-04-28,6,1.9459101490553132,0,2.4486062827445547,2.3079139564891453e-14,2.477801205539434,2.320933377553257e-08
2023-04-29,2,1.0986122886681098,0,2.3676066430999683,2.1694391190997966e-14,2.4364255380332938,2.2513053762266593e-08
2023-04-30,6,1.9459101490553132,0,2.3423048534572892,2.0392727719538087e-14,2.4217100763639543,2.1837662149398594e-08
2023-05-01,11,2.4849066497880004,0,2.3508609612371316,1.91691640563658e-14,2.423605973566676,2.1182532284916636e-08
2023-05-02,16,2.833213344056216,0,2.3798021042062767,1.801901421298385e-14,2.4358941946813624,2.0547056316369135e-08
2023-05-03,10,2.3978952727983707,0,2.3808876943218023,1.693787336020482e-14,2.4347542270248725,1.993064462687806e-08
2023-05-04,6,1.9459101490553132,0,2.3547890416058133,1.592160095859253e-14,2.420088904685786,1.9332725288071717e-08
2023-05-05,16,2.833213344056216,0,2.3834944997528376,1.4966304901076976e-14,2.432482637866899,1.8752743529429566e-08
2023-05-06,55,4.02535169073515,0,2.4820059312117766,1.4068326607012357e-14,2.4802687094529463,1.819016122354668e-08
2023-05-07,0,0.0,0,2.33308557533907,1.3224227010591615e-14,2.405860648169358,1.764445638684028e-08
2023-05-08,11,2.4849066497880004,0,2.3421948398060053,1.2430773389956117e-14,2.4082320282179173,1.711512269523507e-08
2023-05-09,5,1.791759469228055,0,2.3091687175713282,1.1684926986558749e-14,2.389737851448221,1.660166901437802e-08
2023-05-10,34,3.5553480614894135,0,2.383939478206414,1.0983831367365224e-14,2.4247061577494566,1.610361894394668e-08
