Date,fatal,log_fatal,fatal_shock,Major,log_fatal_ewma_94
2018-08-28,15.0,2.772588722239781,0,0,1.9193770631179803
2018-08-29,46.0,3.8501476017100584,0,0,2.035223295433505
2018-08-30,55.0,4.02535169073515,0,0,2.1546309991516037
2018-08-31,38.0,3.6635616461296463,0,0,2.2451668379702863
2018-09-01,207.0,5.337538079701318,1,1,2.430709112474148
2018-09-02,16.0,2.833213344056216,0,0,2.454859366369072
2018-09-03,34.0,3.5553480614894135,0,0,2.5208886880762926
2018-09-04,49.0,3.912023005428146,0,0,2.604356747117404
2018-09-05,3.0,1.3862943611198906,0,0,2.531273003957553
2018-09-06,17.0,2.8903717578961645,0,0,2.55281892919387
2018-09-07,17.0,2.8903717578961645,0,0,2.573072098916008
2018-09-08,12.0,2.5649493574615367,0,0,2.5725847344287396
2018-09-09,3.0,1.3862943611198906,0,0,2.5014073120302087
2018-09-10,27.0,3.332204510175204,0,0,2.551255143918908
2018-09-11,5.0,1.791759469228055,0,0,2.505685403437457
2018-09-12,55.0,4.02535169073515,0,0,2.5968653806753186
2018-09-13,39.0,3.6888794541139363,0,0,2.662386225081636
2018-09-14,5.0,1.791759469228055,0,0,2.6101486197304213
2018-09-15,3.0,1.3862943611198906,0,0,2.5367173642137892
2018-09-16,14.0,2.70805020110221,0,0,2.5469973344270946
2018-09-17,3.0,1.3862943611198906,0,0,2.477355156028662
2018-09-18,9.0,2.302585092994046,0,0,2.4668689522465854
2018-09-19,15.0,2.772588722239781,0,0,2.4852121384461774
2018-09-20,15.0,2.772588722239781,0,0,2.502454733473794
2018-09-21,18.0,2.9444389791664403,0,0,2.5289737882153527
2018-09-22,14.0,2.70805020110221,0,0,2.539718372988564
2018-09-23,10.0,2.3978952727983707,0,0,2.531208986977153
2018-09-24,9.0,2.302585092994046,0,0,2.5174915533381665
2018-09-25,1.0,0.6931471805599453,0,0,2.408030890971473
2018-09-26,8.0,2.1972245773362196,0,0,2.395382512153358
2018-09-27,2.0,1.0986122886681098,0,0,2.3175762987442434
2018-09-28,7.0,2.0794415416798357,0,0,2.303288213320379
2018-09-29,17.0,2.8903717578961645,0,0,2.338513225994926
2018-09-30,0.0,0.0,0,0,2.1982024324352305
2018-10-01,23.0,3.1780538303479458,0,0,2.2569935163099935
2018-10-02,21.0,3.091042453358316,0,0,2.3070364525328926
2018-10-03,29.0,3.4011973816621555,0,0,2.3726861082806483
2018-10-04,7.0,2.0794415416798357,0,0,2.355091434284599
2018-10-05,5.0,1.791759469228055,0,0,2.3212915163812067
2018-10-06,27.0,3.332204510175204,0,0,2.381946296008847
2018-10-07,7.0,2.0794415416798357,0,0,2.363796010749106
2018-10-08,28.0,3.367295829986474,0,0,2.4240059999033483
2018-10-09,0.0,0.0,0,0,2.2785656399091474
2018-10-10,6.0,1.9459101490553132,0,0,2.2586063104579175
2018-10-11,6.0,1.9459101490553132,0,0,2.2398445407737615
2018-10-12,9.0,2.302585092994046,0,0,2.2436089739069787
2018-10-13,2.0,1.0986122886681098,0,0,2.174909172792647
2018-10-14,12.0,2.5649493574615367,0,0,2.1983115838727803
2018-10-15,5.0,1.791759469228055,0,0,2.173918456994097
2018-10-16,0.0,0.0,0,0,2.043483349574451
2018-10-17,1.0,0.6931471805599453,0,0,1.9624631794335805
2018-10-18,56.0,4.04305126783455,0,0,2.0872984647376387
2018-10-19,2.0,1.0986122886681098,0,0,2.027977294173467
2018-10-20,46.0,3.8501476017100584,0,0,2.137307512625662
2018-10-21,29.0,3.4011973816621555,0,0,2.213140904767852
2018-10-22,4.0,1.6094379124341003,0,0,2.176918725227827
2018-10-23,42.0,3.7612001156935624,0,0,2.271975608655771
2018-10-24,10.0,2.3978952727983707,0,0,2.279530788504327
2018-10-25,6.0,1.9459101490553132,0,0,2.2595135501373864
2018-10-26,2.0,1.0986122886681098,0,0,2.18985947444923
2018-10-27,2.0,1.0986122886681098,0,0,2.124384643302363
2018-10-28,3.0,1.3862943611198906,0,0,2.0800992263714146
2018-10-29,55.0,4.02535169073515,0,0,2.196814374233239
2018-10-30,50.0,3.9318256327243257,0,0,2.3009150497427044
2018-10-31,74.0,4.31748811353631,0,0,2.421909433570321
2018-11-01,75.0,4.330733340286331,0,0,2.5364388679732817
2018-11-02,3.0,1.3862943611198906,0,0,2.467430197562078
2018-11-03,8.0,2.1972245773362196,0,0,2.4512178603485264
2018-11-04,38.0,3.6635616461296463,0,0,2.5239584874953938
2018-11-05,26.0,3.295836866004329,0,0,2.57027119020593
2018-11-06,3.0,1.3862943611198906,0,0,2.4992325804607676
2018-11-07,5.0,1.791759469228055,0,0,2.4567841937868047
2018-11-08,14.0,2.70805020110221,0,0,2.471860154225729
2018-11-09,5.0,1.791759469228055,0,0,2.4310541131258687
2018-11-10,2.0,1.0986122886681098,0,0,2.351107603658403
2018-11-11,1.0,0.6931471805599453,0,0,2.2516299782724953
2018-11-12,39.0,3.6888794541139363,0,0,2.337864946822982
2018-11-13,20.0,3.044522437723423,0,0,2.3802643962770085
2018-11-14,6.0,1.9459101490553132,0,0,2.3542031414437066
2018-11-15,3.0,1.3862943611198906,0,0,2.2961286146242776
2018-11-16,1.0,0.6931471805599453,0,0,2.1999497285804175
2018-11-17,4.0,1.6094379124341003,0,0,2.1645190196116384
2018-11-18,94.0,4.553876891600541,1,1,2.3078804919309728
2018-11-19,20.0,3.044522437723423,0,0,2.35207900867852
2018-11-20,3.0,1.3862943611198906,0,0,2.294131929825002
2018-11-21,1.0,0.6931471805599453,0,0,2.1980728448690985
2018-11-22,8.0,2.1972245773362196,0,0,2.1980219488171255
2018-11-23,21.0,3.091042453358316,0,0,2.2516031790895967
2018-11-24,4.0,1.6094379124341003,0,0,2.213073263090267
2018-11-25,2.0,1.0986122886681098,0,0,2.146205604624938
2018-11-26,8.0,2.1972245773362196,0,0,2.149266742987615
2018-11-27,6.0,1.9459101490553132,0,0,2.137065347351677
2018-11-28,7.0,2.0794415416798357,0,0,2.133607919011366
2018-11-29,36.0,3.6109179126442243,0,0,2.222246518629338
2018-11-30,2.0,1.0986122886681098,0,0,2.1548284648316645
2018-12-01,24.0,3.2188758248682006,0,0,2.2186713064338566
2018-12-02,1.0,0.6931471805599453,0,0,2.1271398588814217
2018-12-03,4.0,1.6094379124341003,0,0,2.0960777420945824
2018-12-04,5.0,1.791759469228055,0,0,2.0778186457225907
2018-12-05,10.0,2.3978952727983707,0,0,2.0970232433471376
2018-12-06,11.0,2.4849066497880004,0,0,2.1202962477335894
2018-12-07,6.0,1.9459101490553132,0,0,2.1098330818128925
2018-12-08,4.0,1.6094379124341003,0,0,2.079809371650165
2018-12-09,3.0,1.3862943611198906,0,0,2.0381984710183483
2018-12-10,0.0,0.0,0,0,1.9159065627572474
2018-12-11,2.0,1.0986122886681098,0,0,1.866868906311899
2018-12-12,5.0,1.791759469228055,0,0,1.8623623400868685
2018-12-13,9.0,2.302585092994046,0,0,1.8887757052612992
2018-12-14,35.0,3.58351893845611,0,0,1.990460299252988
2018-12-15,7.0,2.0794415416798357,0,0,1.995799173798599
2018-12-16,7.0,2.0794415416798357,0,0,2.0008177158714733
2018-12-17,7.0,2.0794415416798357,0,0,2.005535145419975
2018-12-18,1.0,0.6931471805599453,0,0,1.926791867528373
2018-12-19,0.0,0.0,0,0,1.8111843554766707
2018-12-20,0.0,0.0,0,0,1.7025132941480703
2018-12-21,9.0,2.302585092994046,0,0,1.7385176020788289
2018-12-22,6.0,1.9459101490553132,0,0,1.750961154897418
2018-12-23,3.0,1.3862943611198906,0,0,1.7290811472707663
2018-12-24,40.0,3.713572066704308,0,0,1.8481506024367789
2018-12-25,18.0,2.9444389791664403,0,0,1.9139279050405587
2018-12-26,10.0,2.3978952727983707,0,0,1.9429659471060274
2018-12-27,1.0,0.6931471805599453,0,0,1.8679768211132624
2018-12-28,1.0,0.6931471805599453,0,0,1.7974870426800633
2018-12-29,5.0,1.791759469228055,0,0,1.7971433882729428
2018-12-30,10.0,2.3978952727983707,0,0,1.8331885013444686
2018-12-31,9.0,2.302585092994046,0,0,1.8613522968434433
2019-01-01,914.0,6.818924065275521,1,1,2.1588066029493684
2019-01-02,6.0,1.9459101490553132,0,0,2.146032815715725
2019-01-03,3.0,1.3862943611198906,0,0,2.100448508439975
2019-01-04,2.0,1.0986122886681098,0,0,2.0403383352536633
2019-01-05,12.0,2.5649493574615367,0,0,2.0718149965861357
2019-01-06,1.0,0.6931471805599453,0,0,1.9890949276245642
2019-01-07,4.0,1.6094379124341003,0,0,1.9663155067131364
2019-01-08,7.0,2.0794415416798357,0,0,1.9731030688111384
2019-01-09,4.0,1.6094379124341003,0,0,1.951283159428516
2019-01-10,7.0,2.0794415416798357,0,0,1.9589726623635952
2019-01-11,4.0,1.6094379124341003,0,0,1.9380005773678255
2019-01-12,3.0,1.3862943611198906,0,0,1.9048982043929494
2019-01-13,7.0,2.0794415416798357,0,0,1.9153708046301627
2019-01-14,17.0,2.8903717578961645,0,0,1.973870861826123
2019-01-15,8.0,2.1972245773362196,0,0,1.9872720847567287
2019-01-16,1.0,0.6931471805599453,0,0,1.9096245905049216
2019-01-17,9.0,2.302585092994046,0,0,1.933202220654269
2019-01-18,1.0,0.6931471805599453,0,0,1.8587989182486095
2019-01-19,19.0,2.995732273553991,0,0,1.9270149195669324
2019-01-20,9.0,2.302585092994046,0,0,1.9495491299725591
2019-01-21,17.0,2.8903717578961645,0,0,2.0059984876479757
2019-01-22,2.0,1.0986122886681098,0,0,1.9515553157091836
2019-01-23,21.0,3.091042453358316,0,0,2.0199245439681315
2019-01-24,7.0,2.0794415416798357,0,0,2.0234955638308336
2019-01-25,21.0,3.091042453358316,0,0,2.0875483772024825
2019-01-26,13.0,2.6390573296152584,0,0,2.120638914347249
2019-01-27,5.0,1.791759469228055,0,0,2.1009061476400976
2019-01-28,71.0,4.276666119016055,0,0,2.231451745922655
2019-01-29,3.0,1.3862943611198906,0,0,2.180742302834489
2019-01-30,12.0,2.5649493574615367,0,0,2.2037947261121116
2019-01-31,6.0,1.9459101490553132,0,0,2.188321651488704
2019-02-01,13.0,2.6390573296152584,0,0,2.2153657921762973
2019-02-02,27.0,3.332204510175204,0,0,2.2823761152562314
2019-02-03,1.0,0.6931471805599453,0,0,2.187022379174454
2019-02-04,25.0,3.258096538021482,0,0,2.251286828705276
2019-02-05,1.0,0.6931471805599453,0,0,2.1577984498165557
2019-02-06,15.0,2.772588722239781,0,0,2.1946858661619495
2019-02-07,3.0,1.3862943611198906,0,0,2.146182375859426
2019-02-08,11.0,2.4849066497880004,0,0,2.1665058322951403
2019-02-09,24.0,3.2188758248682006,0,0,2.229648031849524
2019-02-10,23.0,3.1780538303479458,0,0,2.286552379759429
2019-02-11,80.0,4.394449154672439,0,0,2.4130261862542097
2019-02-12,54.0,4.007333185232471,0,0,2.5086846061929053
2019-02-13,33.0,3.5263605246161616,0,0,2.569745161298301
2019-02-14,21.0,3.091042453358316,0,0,2.601022998821902
2019-02-15,12.0,2.5649493574615367,0,0,2.5988585803402797
2019-02-16,50.0,3.9318256327243257,0,0,2.678836603483323
2019-02-17,24.0,3.2188758248682006,0,0,2.7112389567664157
2019-02-18,23.0,3.1780538303479458,0,0,2.7392478491813077
2019-02-19,3.0,1.3862943611198906,0,0,2.658070639897623
2019-02-20,49.0,3.912023005428146,0,0,2.7333077818294544
2019-02-21,0.0,0.0,0,0,2.569309314919687
2019-02-22,61.0,4.127134385045092,0,0,2.6627788191272113
2019-02-23,16.0,2.833213344056216,0,0,2.6730048906229515
2019-02-24,5.0,1.791759469228055,0,0,2.620130165339258
2019-02-25,11.0,2.4849066497880004,0,0,2.6120167544061825
2019-02-26,37.0,3.6375861597263857,0,0,2.6735509187253945
2019-02-27,2.0,1.0986122886681098,0,0,2.5790546009219577
2019-02-28,11.0,2.4849066497880004,0,0,2.57340572385392
2019-03-01,3.0,1.3862943611198906,0,0,2.502179042089878
2019-03-02,1.0,0.6931471805599453,0,0,2.3936371303980817
2019-03-03,6.0,1.9459101490553132,0,0,2.3667735115175157
2019-03-04,9.0,2.302585092994046,0,0,2.3629222064061075
2019-03-05,4.0,1.6094379124341003,0,0,2.317713148767787
2019-03-06,14.0,2.70805020110221,0,0,2.3411333719078526
2019-03-07,26.0,3.295836866004329,0,0,2.3984155815536417
2019-03-08,2.0,1.0986122886681098,0,0,2.32042738398051
2019-03-09,54.0,4.007333185232471,0,0,2.421641732055628
2019-03-10,23.0,3.1780538303479458,0,0,2.467026457953167
2019-03-11,7.0,2.0794415416798357,0,0,2.4437713629767672
2019-03-12,44.0,3.8066624897703196,0,0,2.5255448305843804
2019-03-13,6.0,1.9459101490553132,0,0,2.4907667496926367
2019-03-14,12.0,2.5649493574615367,0,0,2.4952177061587704
2019-03-15,4.0,1.6094379124341003,0,0,2.4420709185352902
2019-03-16,10.0,2.3978952727983707,0,0,2.439420379791075
2019-03-17,8.0,2.1972245773362196,0,0,2.4248886316437837
2019-03-18,25.0,3.258096538021482,0,0,2.4748811060264457
2019-03-19,12.0,2.5649493574615367,0,0,2.480285201112551
2019-03-20,0.0,0.0,0,0,2.331468089045798
2019-03-21,15.0,2.772588722239781,0,0,2.357935327037437
2019-03-22,4.0,1.6094379124341003,0,0,2.313025482161237
2019-03-23,8.0,2.1972245773362196,0,0,2.3060774278717355
2019-03-24,5.0,1.791759469228055,0,0,2.2752183503531147
2019-03-25,19.0,2.995732273553991,0,0,2.3184491857451675
2019-03-26,3.0,1.3862943611198906,0,0,2.262519896267651
2019-03-27,9.0,2.302585092994046,0,0,2.264923808071235
2019-03-28,4.0,1.6094379124341003,0,0,2.2255946543330065
2019-03-29,36.0,3.6109179126442243,0,0,2.30871404983168
2019-03-30,3.0,1.3862943611198906,0,0,2.2533688685089723
2019-03-31,6.0,1.9459101490553132,0,0,2.2349213453417525
2019-04-01,36.0,3.6109179126442243,0,0,2.317481139379901
2019-04-02,9.0,2.302585092994046,0,0,2.31658737659675
2019-04-03,3.0,1.3862943611198906,0,0,2.2607697956681383
2019-04-04,856.0,6.75343791859778,1,1,2.530329883043917
2019-04-05,30.0,3.4339872044851463,0,0,2.584549322330391
2019-04-06,10.0,2.3978952727983707,0,0,2.5733500793584696
2019-04-07,18.0,2.9444389791664403,0,0,2.595615413346948
2019-04-08,29.0,3.4011973816621555,0,0,2.6439503314458603
2019-04-09,7.0,2.0794415416798357,0,0,2.6100798040598985
2019-04-10,8.0,2.1972245773362196,0,0,2.5853084904564776
2019-04-11,6.0,1.9459101490553132,0,0,2.5469445899724077
2019-04-12,7.0,2.0794415416798357,0,0,2.5188944070748533
2019-04-13,33.0,3.5263605246161616,0,0,2.5793423741273322
2019-04-14,21.0,3.091042453358316,0,0,2.610044378881191
2019-04-15,5.0,1.791759469228055,0,0,2.560947284302003
2019-04-16,49.0,3.912023005428146,0,0,2.6420118275695716
2019-04-17,9.0,2.302585092994046,0,0,2.6216462234950404
2019-04-18,6.0,1.9459101490553132,0,0,2.581102059028657
2019-04-19,23.0,3.1780538303479458,0,0,2.6169191653078143
2019-04-20,1.0,0.6931471805599453,0,0,2.5014928462229418
2019-04-21,5.0,1.791759469228055,0,0,2.4589088436032487
2019-04-22,12.0,2.5649493574615367,0,0,2.4652712744347456
2019-04-23,22.0,3.1354942159291497,0,0,2.5054846509244095
2019-04-24,5.0,1.791759469228055,0,0,2.4626611400226284
2019-04-25,7.0,2.0794415416798357,0,0,2.4396679641220604
2019-04-26,13.0,2.6390573296152584,0,0,2.4516313260516522
2019-04-27,13.0,2.6390573296152584,0,0,2.4628768862654686
2019-04-28,5.0,1.791759469228055,0,0,2.422609841243224
2019-04-29,42.0,3.7612001156935624,0,0,2.502925257710244
2019-04-30,19.0,2.995732273553991,0,0,2.532493678660869
2019-05-01,7.0,2.0794415416798357,0,0,2.505310550442007
2019-05-02,16.0,2.833213344056216,0,0,2.5249847180588594
2019-05-03,14.0,2.70805020110221,0,0,2.5359686470414604
2019-05-04,9.0,2.302585092994046,0,0,2.5219656337986156
2019-05-05,10.0,2.3978952727983707,0,0,2.514521412138601
2019-05-06,19.0,2.995732273553991,0,0,2.5433940638235244
2019-05-07,31.0,3.4657359027997265,0,0,2.5987345741620964
2019-05-08,5.0,1.791759469228055,0,0,2.5503160678660537
2019-05-09,16.0,2.833213344056216,0,0,2.5672899044374633
2019-05-10,11.0,2.4849066497880004,0,0,2.562346909158496
2019-05-11,20.0,3.044522437723423,0,0,2.5912774408723913
2019-05-12,3.0,1.3862943611198906,0,0,2.518978456087241
2019-05-13,14.0,2.70805020110221,0,0,2.5303227607881396
2019-05-14,9.0,2.302585092994046,0,0,2.516658500720494
2019-05-15,22.0,3.1354942159291497,0,0,2.553788643633013
2019-05-16,18.0,2.9444389791664403,0,0,2.5772276637650187
2019-05-17,3.0,1.3862943611198906,0,0,2.505771665606311
2019-05-18,28.0,3.367295829986474,0,0,2.557463115469121
2019-05-19,97.0,4.584967478670572,1,1,2.6791133772612086
2019-05-20,3.0,1.3862943611198906,0,0,2.6015442362927295
2019-05-21,4.0,1.6094379124341003,0,0,2.5420178568612117
2019-05-22,2.0,1.0986122886681098,0,0,2.455413522769626
2019-05-23,6.0,1.9459101490553132,0,0,2.424843320346767
2019-05-24,5.0,1.791759469228055,0,0,2.3868582892796444
2019-05-25,8.0,2.1972245773362196,0,0,2.375480266563039
2019-05-26,5.0,1.791759469228055,0,0,2.34045701872294
2019-05-27,24.0,3.2188758248682006,0,0,2.3931621470916555
2019-05-28,13.0,2.6390573296152584,0,0,2.4079158580430717
2019-05-29,19.0,2.995732273553991,0,0,2.443184842973727
2019-05-30,5.0,1.791759469228055,0,0,2.4040993205489865
2019-05-31,14.0,2.70805020110221,0,0,2.42233637338218
2019-06-01,25.0,3.258096538021482,0,0,2.472481983260538
2019-06-02,32.0,3.4965075614664802,0,0,2.5339235179528945
2019-06-03,9.0,2.302585092994046,0,0,2.520043212455364
2019-06-04,14.0,2.70805020110221,0,0,2.5313236317741747
2019-06-05,5.0,1.791759469228055,0,0,2.4869497820214077
2019-06-06,13.0,2.6390573296152584,0,0,2.4960762348770387
2019-06-07,23.0,3.1780538303479458,0,0,2.536994890605293
2019-06-08,11.0,2.4849066497880004,0,0,2.533869596156255
2019-06-09,6.0,1.9459101490553132,0,0,2.498592029330198
2019-06-10,10.0,2.3978952727983707,0,0,2.492550223938289
2019-06-11,0.0,0.0,0,0,2.3429972105019914
2019-06-12,16.0,2.833213344056216,0,0,2.3724101785152447
2019-06-13,6.0,1.9459101490553132,0,0,2.3468201767476486
2019-06-14,0.0,0.0,0,0,2.20601096614279
2019-06-15,11.0,2.4849066497880004,0,0,2.2227447071615023
2019-06-16,36.0,3.6109179126442243,0,0,2.3060350994904657
2019-06-17,17.0,2.8903717578961645,0,0,2.3410952989948077
2019-06-18,2.0,1.0986122886681098,0,0,2.266546318375206
2019-06-19,1.0,0.6931471805599453,0,0,2.17214237010629
2019-06-20,1.0,0.6931471805599453,0,0,2.083402658733509
2019-06-21,48.0,3.8918202981106265,0,0,2.1919077170961363
2019-06-22,25.0,3.258096538021482,0,0,2.2558790463516574
2019-06-23,7.0,2.0794415416798357,0,0,2.245292796071348
2019-06-24,76.0,4.343805421853684,0,0,2.371203553618288
2019-06-25,12.0,2.5649493574615367,0,0,2.3828283018488827
2019-06-26,27.0,3.332204510175204,0,0,2.4397908743484624
2019-06-27,29.0,3.4011973816621555,0,0,2.497475264787284
2019-06-28,13.0,2.6390573296152584,0,0,2.5059701886769625
2019-06-29,0.0,0.0,0,0,2.3556119773563444
2019-06-30,28.0,3.367295829986474,0,0,2.416313008514152
2019-07-01,19.0,2.995732273553991,0,0,2.4510781644165425
2019-07-02,75.0,4.330733340286331,0,0,2.56385747496873
2019-07-03,9.0,2.302585092994046,0,0,2.5481811320502494
2019-07-04,6.0,1.9459101490553132,0,0,2.512044873070553
2019-07-05,8.0,2.1972245773362196,0,0,2.493155655326493
2019-07-06,3.0,1.3862943611198906,0,0,2.426743977674097
2019-07-07,17.0,2.8903717578961645,0,0,2.454561644487421
2019-07-08,8.0,2.1972245773362196,0,0,2.439121420458349
2019-07-09,10.0,2.3978952727983707,0,0,2.4366478515987504
2019-07-10,20.0,3.044522437723423,0,0,2.4731203267662307
2019-07-11,2.0,1.0986122886681098,0,0,2.3906498444803437
2019-07-12,10.0,2.3978952727983707,0,0,2.391084570179425
2019-07-13,1.0,0.6931471805599453,0,0,2.2892083268022563
2019-07-14,5.0,1.791759469228055,0,0,2.259361395347804
2019-07-15,14.0,2.70805020110221,0,0,2.2862827236930685
2019-07-16,3.0,1.3862943611198906,0,0,2.232283421938678
2019-07-17,26.0,3.295836866004329,0,0,2.2960966285826174
2019-07-18,13.0,2.6390573296152584,0,0,2.316674270644576
2019-07-19,5.0,1.791759469228055,0,0,2.2851793825595847
2019-07-20,7.0,2.0794415416798357,0,0,2.2728351121067996
2019-07-21,12.0,2.5649493574615367,0,0,2.2903619668280837
2019-07-22,10.0,2.3978952727983707,0,0,2.296813965186301
2019-07-23,4.0,1.6094379124341003,0,0,2.2555714020211686
2019-07-24,17.0,2.8903717578961645,0,0,2.2936594233736685
2019-07-25,21.0,3.091042453358316,0,0,2.341502405172747
2019-07-26,6.0,1.9459101490553132,0,0,2.317766869805701
2019-07-27,17.0,2.8903717578961645,0,0,2.3521231630911292
2019-07-28,3.0,1.3862943611198906,0,0,2.294173434972855
2019-07-29,142.0,4.962844630259907,1,1,2.4542937066900783
2019-07-30,12.0,2.5649493574615367,0,0,2.4609330457363656
2019-07-31,15.0,2.772588722239781,0,0,2.479632386326571
2019-08-01,95.0,4.564348191467836,1,1,2.604715334635047
2019-08-02,7.0,2.0794415416798357,0,0,2.573198907057734
2019-08-03,1.0,0.6931471805599453,0,0,2.460395803467866
2019-08-04,50.0,3.9318256327243257,0,0,2.548681593223254
2019-08-05,8.0,2.1972245773362196,0,0,2.5275941722700317
2019-08-06,17.0,2.8903717578961645,0,0,2.5493608274076
2019-08-07,12.0,2.5649493574615367,0,0,2.550296139210836
2019-08-08,14.0,2.70805020110221,0,0,2.559761382924319
2019-08-09,63.0,4.1588830833596715,0,0,2.65570868495044
2019-08-10,8.0,2.1972245773362196,0,0,2.628199638493587
2019-08-11,8.0,2.1972245773362196,0,0,2.6023411348241448
2019-08-12,10.0,2.3978952727983707,0,0,2.5900743831025985
2019-08-13,3.0,1.3862943611198906,0,0,2.517847581783636
2019-08-14,7.0,2.0794415416798357,0,0,2.491543219377408
2019-08-15,1.0,0.6931471805599453,0,0,2.3836394570483597
2019-08-16,2.0,1.0986122886681098,0,0,2.306537826945545
2019-08-17,24.0,3.2188758248682006,0,0,2.361278106820904
2019-08-18,10.0,2.3978952727983707,0,0,2.3634751367795523
2019-08-19,6.0,1.9459101490553132,0,0,2.3384212375160978
2019-08-20,8.0,2.1972245773362196,0,0,2.329949437905305
2019-08-21,17.0,2.8903717578961645,0,0,2.363574777104757
2019-08-22,14.0,2.70805020110221,0,0,2.384243302544604
2019-08-23,5.0,1.791759469228055,0,0,2.348694272545611
2019-08-24,58.0,4.07753744390572,0,0,2.452424862827218
2019-08-25,19.0,2.995732273553991,0,0,2.4850233074708243
2019-08-26,8.0,2.1972245773362196,0,0,2.467755383662748
2019-08-27,22.0,3.1354942159291497,0,0,2.507819713598732
2019-08-28,26.0,3.295836866004329,0,0,2.5551007427430683
2019-08-29,23.0,3.1780538303479458,0,0,2.592477927999361
2019-08-30,23.0,3.1780538303479458,0,0,2.627612482140276
