Date,log_fatal_ewma_94,log_fatal_ewma_97
2023-05-28,4.623087213612971,4.757656814786526
2023-05-29,4.631432416884058,4.757792328386863
2023-05-30,4.633352817517739,4.754961731358619
2023-05-31,4.646473464301852,4.757873787335449
2023-06-01,4.797382376620092,4.829986233803562
2023-06-02,4.79678893858981,4.828711399072916
2023-06-03,4.782214215770454,4.820466363848745
2023-06-04,4.806188375841751,4.831305879442045
2023-06-05,4.81642109783648,4.8356687153314
2023-06-06,4.797424412186107,4.825592943981366
2023-06-07,4.798310008777286,4.825190686323098
2023-06-08,4.813786156571547,4.832122339893854
2023-06-09,4.807530799255995,4.828444575736409
2023-06-10,4.798885296947359,4.823494411287679
2023-06-11,4.7632337362939765,4.804930357530777
2023-06-12,4.752537760836573,4.798331471164971
2023-06-13,4.758036720373895,4.79970713962378
2023-06-14,4.778179529199867,4.808528431459269
2023-06-15,4.764721370943907,4.800888885263507
2023-06-16,4.80326839497488,4.819077371849406
2023-06-17,4.801313368744326,4.817625589427895
2023-06-18,4.797930494321462,4.815444785595956
2023-06-19,4.803022780017357,4.817465499705668
2023-06-20,4.795769286843768,4.813405471528225
2023-06-21,4.772426284468998,4.801204884800306
2023-06-22,4.759941598888929,4.794099184000332
2023-06-23,4.768661589661899,4.797434451833475
2023-06-24,4.7525304745020005,4.788505708388379
2023-06-25,4.749407467979426,4.7858649481105
2023-06-26,4.738925678610864,4.779530329022286
2023-06-27,4.723230346762904,4.770464523585964
2023-06-28,4.717920265250908,4.766392457525273
2023-06-29,4.699975485803649,4.755965902033413
2023-06-30,4.705226461222353,4.756911677255872
2023-07-01,4.855738972036131,4.830617376181755
2023-07-02,4.833712815897892,4.820357945988267
2023-07-03,4.832906940880321,4.82035565457677
2023-07-04,4.818639715435577,4.813598580443505
2023-07-05,4.812093144588182,4.81047652906957
2023-07-06,4.797228447400961,4.803092678941518
2023-07-07,4.77306168983725,4.790833373213446
2023-07-08,4.76238517945509,4.78496196752108
2023-07-09,4.739563666768218,4.772873907535664
2023-07-10,4.744406740698427,4.774296137277745
2023-07-11,4.711121620778107,4.756756895420205
2023-07-12,4.720966162923489,4.760310108253633
2023-07-13,4.704267268537499,4.750780342700734
2023-07-14,4.6871416688930445,4.74082215065361
2023-07-15,4.666541494070683,4.728911648789612
2023-07-16,4.647177329737662,4.717358461981535
2023-07-17,4.659935434215102,4.721632080252939
2023-07-18,4.689536803832063,4.734581865680284
2023-07-19,4.684474806761425,4.730699515289519
2023-07-20,4.638127698681427,4.706139219993678
2023-07-21,4.648571098082887,4.70932057405504
2023-07-22,4.66307777989122,4.7147514306800415
2023-07-23,4.655890800033947,4.70960773122774
2023-07-24,4.671296645176073,4.715699145862989
2023-07-25,4.644189308776076,4.700813402642382
2023-07-26,4.60705905169362,4.680549551285164
2023-07-27,4.596484516522601,4.673057568711909
2023-07-28,4.646718765744499,4.695877501757178
2023-07-29,4.639222954422771,4.690654834015934
2023-07-30,4.609457660740897,4.674229230787202
2023-07-31,4.615462013175183,4.675288259902956
2023-08-01,4.75359662897479,4.742560780400926
2023-08-02,4.758557745653392,4.745372414197442
2023-08-03,4.723507517107927,4.728242859868388
2023-08-04,4.722668878160191,4.727681480111706
2023-08-05,4.724524156936962,4.728458741441546
2023-08-06,4.716150756240979,4.724154003558417
2023-08-07,4.686352173177086,4.709014614606948
2023-08-08,4.6771270123756565,4.703722160963337
2023-08-09,4.681714803099498,4.705218201867628
2023-08-10,4.667370990302947,4.6973411935063085
2023-08-11,4.59891036236174,4.662211773439604
2023-08-12,4.551375490006254,4.636545294929526
2023-08-13,4.546933169474571,4.631769040515986
2023-08-14,4.551615548103153,4.631565153699035
2023-08-15,4.550474584806159,4.628596183882661
2023-08-16,4.538074435029011,4.620052461021792
2023-08-17,4.5414971599353455,4.619304482695176
2023-08-18,4.535566405728644,4.61400488590903
2023-08-19,4.537293312872995,4.612515185075794
2023-08-20,4.542554082897672,4.612888913922048
2023-08-21,4.5321677090718335,4.605585682078398
2023-08-22,4.541165520154976,4.607882048429772
2023-08-23,4.558394413183816,4.614494999095948
2023-08-24,4.588265496713685,4.627747523283518
2023-08-25,4.58927977807015,4.627070203164656
2023-08-26,4.587783882874012,4.625188542813751
2023-08-27,4.556143430534356,4.608246176845731
2023-08-28,4.5547307942914905,4.605976776334956
2023-08-29,4.569194379369806,4.611671189412809
2023-08-30,4.570140765327852,4.610870078090542
2023-08-31,4.566583889799191,4.6078697609433314
2023-09-01,4.688417598524439,4.667548039171631
2023-09-02,4.683422753772259,4.665676703576125
2023-09-03,4.669678226321134,4.659336821356447
2023-09-04,4.675227968829731,4.662421934759686
2023-09-05,4.681461700286638,4.665922981510241
2023-09-06,4.693542113624622,4.672429349742526
2023-09-07,4.682581157198155,4.667582254445756
2023-09-08,4.687867365234205,4.670675325546353
2023-09-09,4.6923257594080185,4.673420283823894
2023-09-10,4.684647105331608,4.670148121053212
2023-09-11,4.688264206713507,4.6723916412725135
2023-09-12,4.658347638832282,4.657909534295131
2023-09-13,4.671814895857527,4.664656305943868
2023-09-14,4.65946048922535,4.65869386032519
2023-09-15,4.628480943455321,4.6432270863071805
2023-09-16,4.632252959781749,4.64467071018484
2023-09-17,4.641065191781536,4.64870429367264
2023-09-18,4.638911491433929,4.647398270442104
2023-09-19,4.740466912941515,4.697921377825652
2023-09-20,4.756275676521751,4.707102125669247
2023-09-21,4.734566085210792,4.697722536539343
2023-09-22,4.71844660721742,4.6907681040028
2023-09-23,4.695183811201554,4.679967061091307
2023-09-24,4.682112991398153,4.673888153692913
2023-09-25,4.68991727323661,4.678037039743298
2023-09-26,4.682383128330484,4.674626374295034
2023-09-27,4.662068465941876,4.664701745721794
2023-09-28,4.671075419307709,4.669126224011312
2023-09-29,4.665908942869481,4.66660146165109
2023-09-30,4.657910375886508,4.662581402596154
2023-10-01,4.7674221944207495,4.7171971810619855
2023-10-02,4.754609476251537,4.712297572378143
2023-10-03,4.7450400986845205,4.708782240710836
2023-10-04,4.724740847599305,4.699720350907439
2023-10-05,4.749756210133507,4.712978647075296
2023-10-06,4.7590873242318015,4.71874753101619
2023-10-07,4.758238012479689,4.7195330689366015
2023-10-08,4.774570007014454,4.728860214510277
2023-10-09,4.815415073515048,4.750654041535699
2023-10-10,5.038592155676819,4.8641854135759655
2023-10-11,5.02878846572828,4.864515770864721
2023-10-12,4.999658844720783,4.85487914120688
2023-10-13,4.986426723624228,4.852606471764019
2023-10-14,4.96414835121725,4.845481893116336
2023-10-15,4.966937567789991,4.8504364951457335
2023-10-16,4.927165219314841,4.834045353087487
2023-10-17,4.889779211748201,4.818145945290987
2023-10-18,4.864346946162584,4.807578810491895
2023-10-19,4.91668046724158,4.835448615101514
2023-10-20,4.924670999642057,4.841880836865955
2023-10-21,4.913886667365329,4.838972375610874
2023-10-22,4.927903135932217,4.848228038646951
2023-10-23,4.936363199909498,4.854848323554149
2023-10-24,4.941218198123823,4.859721268951972
2023-10-25,4.939943961786081,4.861529058658257
2023-10-26,4.931294756814721,4.859556903266411
2023-10-27,4.925593985822927,4.858858653376963
2023-10-28,4.913168278951257,4.854647859914507
2023-10-29,4.933827904535849,4.866733285277904
2023-10-30,4.934296775620257,4.868980559397846
2023-10-31,4.939275759291936,4.873429537720358
2023-11-01,4.948544225782825,4.88003915761295
2023-11-02,4.975249225016997,4.895446809275133
2023-11-03,4.991555715845606,4.905994127161693
2023-11-04,4.993099163103765,4.909332698451291
2023-11-05,5.013185783444914,4.921889002561439
2023-11-06,4.978243644368819,4.907156836449896
2023-11-07,4.983304727688307,4.911819982347208
2023-11-08,5.020433573279791,4.932528947503182
2023-11-09,4.998445179892455,4.924171889582812
2023-11-10,5.024299206836174,4.939327101763961
2023-11-11,5.0284662664744095,4.943959794735245
2023-11-12,5.023256835842504,4.9438902735714665
2023-11-13,5.024852786126926,4.947069245581809
2023-11-14,5.027495871092524,4.9507242942809615
2023-11-15,5.032202847261008,4.95538092966955
2023-11-16,5.036262662094799,4.95971549461419
2023-11-17,5.042586715759271,4.965173936470844
2023-11-18,5.153772474678587,5.023089199309155
2023-11-19,5.1035954130100505,5.001921166735969
2023-11-20,5.089431755256783,4.997889565247558
2023-11-21,5.075187665776553,4.99351378620772
2023-11-22,5.074432107811577,4.995586223612297
2023-11-23,5.080535165297312,5.001003128881143
2023-11-24,5.059874962283144,4.993058988466543
2023-11-25,5.0565192429028825,4.993385607990911
2023-11-26,5.043305002745798,4.988672496959728
2023-11-27,5.028947965265046,4.983132953392934
2023-11-28,5.050828740130285,4.995447791181716
2023-11-29,5.042538308866631,4.992964004018346
2023-11-30,5.088113112857258,5.017238635159108
2023-12-01,5.135658305269864,5.043137465696356
2023-12-02,5.100751420449704,5.028459648473482
2023-12-03,5.089022821929027,5.02476410237243
2023-12-04,5.102473811355793,5.03341735867251
2023-12-05,5.113317606398725,5.040910949774474
2023-12-06,5.118428371890751,5.045638532219216
2023-12-07,5.110339066879805,5.043777574903889
2023-12-08,5.118855128549815,5.050032450498172
2023-12-09,5.112361938482602,5.048850535806114
2023-12-10,5.12381851665719,5.056484166973703
2023-12-11,5.110705892364064,5.051947885317644
2023-12-12,5.113606856775092,5.055161107734551
2023-12-13,5.118033593719032,5.059127848677737
2023-12-14,5.097698987682581,5.050727718010751
2023-12-15,5.105058397926325,5.055816561222778
2023-12-16,5.116653936043628,5.063091585382535
2023-12-17,5.096904204447934,5.054823590104521
2023-12-18,5.066797143189133,5.041032477905423
2023-12-19,5.03074380171706,5.023778747127898
2023-12-20,5.034891159283489,5.026061377548787
2023-12-21,5.020047194293403,5.018904288505785
2023-12-22,5.033665806965428,5.025747882015426
2023-12-23,5.027281079656935,5.022793056109679
2023-12-24,5.016766030712696,5.017670172343977
2023-12-25,5.020270497783964,5.019395281630673
2023-12-26,5.037846626659434,5.028209602553006
2023-12-27,5.064163642175759,5.041657221034361
2023-12-28,5.06916349225402,5.044832338707734
2023-12-29,5.080775094053072,5.051368074213649
2023-12-30,5.096468643527777,5.060097059546183
2023-12-31,5.095936305030053,5.060922037816769
2024-01-01,5.352909118045135,5.190458872340709
2024-01-02,5.319482003698232,5.17861882253839
2024-01-03,5.260157083893517,5.153182258070828
2024-01-04,5.208950813695762,5.130788367746631
2024-01-05,5.171511813594251,5.114413741074349
2024-01-06,5.133818791714797,5.097280172310218
2024-01-07,5.0871921938132845,5.0750630319416
2024-01-08,5.072137576601577,5.067899598191896
2024-01-09,5.025236888474385,5.044576393480591
2024-01-10,4.980322642306885,5.021539085246655
2024-01-11,4.923024385212582,4.99165346341131
2024-01-12,4.8989502367227695,4.977557516820442
2024-01-13,4.864857222936584,4.958152791524419
2024-01-14,4.865017856587723,4.9554342412923535
2024-01-15,4.861847846514806,4.951136744714756
2024-01-16,4.803646193610556,4.919357251316632
2024-01-17,4.800123349695718,4.914124497628031
2024-01-18,4.765286411024541,4.893285993854473
2024-01-19,4.726997289465775,4.870301445590192
2024-01-20,4.689038125831154,4.847022739089149
2024-01-21,4.72026500745177,4.857896641501717
2024-01-22,4.720692376127404,4.853981376818036
2024-01-23,4.72162274046343,4.850447888965329
2024-01-24,4.7219686451583645,4.84675608685774
2024-01-25,4.710606496038058,4.8373313890466045
2024-01-26,4.7077764519224985,4.832114620198569
2024-01-27,4.68021957933011,4.814606038854092
2024-01-28,4.660808934171679,4.800869122489157
2024-01-29,4.663732210200118,4.798128954853853
2024-01-30,4.691702200483495,4.80808204765593
2024-01-31,4.699416962390788,4.808448033194403
2024-02-01,4.750396509741054,4.830666874745428
2024-02-02,4.7360242895476015,4.821072653698571
2024-02-03,4.725095445670778,4.81305678083563
2024-02-04,4.69387127609399,4.794805855992291
2024-02-05,4.6704829051206005,4.780083633108647
2024-02-06,4.660905501204375,4.772006909310893
2024-02-07,4.647810246521532,4.7621262397262765
2024-02-08,4.624702424352719,4.747142848845727
2024-02-09,4.620452892387589,4.741344870128372
2024-02-10,4.586852299477119,4.720917814340913
2024-02-11,4.565687551784327,4.706313475048603
2024-02-12,4.566228957387471,4.702365400152247
2024-02-13,4.551304506756401,4.6908190815537685
2024-02-14,4.590466637575625,4.706214709719459
2024-02-15,4.5925370081181445,4.703777452826404
2024-02-16,4.580651736911402,4.694497603881785
2024-02-17,4.632357695328025,4.716935207080985
2024-02-18,4.754357256675289,4.775397662402027
2024-02-19,4.781664990445257,4.788420317115209
2024-02-20,4.807661236475081,4.801215780330023
2024-02-21,4.830778973339989,4.812968012446829
2024-02-22,4.839536259484824,4.817880984346041
2024-02-23,4.866460105757406,4.831992565736496
2024-02-24,4.858644406315632,4.829118742216235
2024-02-25,4.830047340017126,4.815705978989965
2024-02-26,4.820050845262823,4.811137972443628
2024-02-27,4.838641717442437,4.820700794718012
2024-02-28,4.816963423264583,4.810399875310818
2024-02-29,4.80887349149616,4.80655181586522
2024-03-01,4.959294092276978,4.881831766524557
2024-03-02,4.946432374442154,4.877724777379718
2024-03-03,4.925956643134911,4.869548139637969
2024-03-04,4.894802399382672,4.8556632728667575
2024-03-05,4.914010400876252,4.8664414474090245
2024-03-06,4.890477091446619,4.856101861298225
2024-03-07,4.893116901947663,4.858453023453199
2024-03-08,4.882101699909543,4.8539853387889735
2024-03-09,4.849803923226191,4.838679941280915
2024-03-10,4.828804268052435,4.828513833152396
2024-03-11,4.826823444705094,4.827532134525726
2024-03-12,4.814712406819845,4.821455354888482
2024-03-13,4.823600340226248,4.825697033149625
2024-03-14,4.809282368532908,4.8184751465152535
2024-03-15,4.821363544066709,4.824239950942683
2024-03-16,4.802070311642522,4.814507042524311
2024-03-17,4.796517905022711,4.811357737287952
2024-03-18,4.780034145344291,4.802670662480785
2024-03-19,4.809303586167434,4.816626287378261
2024-03-20,4.822178202248164,4.822843914382301
2024-03-21,4.802165692297202,4.812817688042796
2024-03-22,4.845801496010056,4.834316030026854
2024-03-23,4.835981279876906,4.829750485939775
2024-03-24,4.80487168989647,4.814382614767672
2024-03-25,4.7916774372229165,4.807500160684759
2024-03-26,4.778037682477612,4.800205601608251
2024-03-27,4.791592199885682,4.806317822738368
2024-03-28,4.784466397960256,4.802313153090075
2024-03-29,4.785639676766636,4.80236438983937
2024-03-30,4.781611228438344,4.7998484242830415
2024-03-31,4.776743376679588,4.796867382528323
2024-04-01,4.9185659566648825,4.867174952345508
2024-04-02,4.915504066292325,4.86718573728881
2024-04-03,4.902054695248534,4.861910601637019
2024-04-04,4.934735655833601,4.8794554047378975
2024-04-05,4.931163355875654,4.879327662291796
2024-04-06,4.956405042531679,4.893503576427324
2024-04-07,4.925579815369197,4.879978006829214
2024-04-08,4.895175462914841,4.866143884858236
2024-04-09,4.862867464741326,4.850860833113177
2024-04-10,4.870928153282693,4.8552513763327045
2024-04-11,4.849979778708675,4.845247492354194
2024-04-12,4.853740285130317,4.847269714155651
2024-04-13,4.882188438149873,4.861687907794669
2024-04-14,4.849101132278061,4.845759270769419
2024-04-15,4.825415902116587,4.834016911533942
2024-04-16,4.803845435108867,4.8229736477475615
2024-04-17,4.8201251379163645,4.83053965277215
2024-04-18,4.844138979146082,4.842234137941335
2024-04-19,4.812539927209495,4.826491757209184
2024-04-20,4.788190686412781,4.813898581910836
2024-04-21,4.780705590874739,4.809384797276873
2024-04-22,4.752912542234433,4.794627896764656
2024-04-23,4.711364370333151,4.772602350178109
2024-04-24,4.670203609557271,4.75018483039482
2024-04-25,4.651393922585211,4.738380550283663
2024-04-26,4.599361665265194,4.709754822792702
2024-04-27,4.582449252161461,4.69798682151501
2024-04-28,4.553162970765099,4.679877553736223
2024-04-29,4.545822200449791,4.672405731089436
2024-04-30,4.53673981770315,4.664067033796926
2024-05-01,4.720858970529858,4.752306793727466
2024-05-02,4.723337868385932,4.752602807959574
2024-05-03,4.697365162751679,4.738738506955239
2024-05-04,4.674572539798757,4.726100995152671
2024-05-05,4.667959078898901,4.721248411042126
2024-05-06,4.669362407098715,4.720351395177736
2024-05-07,4.669007008319516,4.718644026145766
2024-05-08,4.651033458968367,4.708168140935404
2024-05-09,4.646454110140469,4.704164426062443
2024-05-10,4.674023591966075,4.716217857497587
2024-05-11,4.689217397557544,4.722548932327375
2024-05-12,4.70436289906065,4.7291217370358325
2024-05-13,4.691419307300939,4.721907176016722
2024-05-14,4.690862022490336,4.720713897549947
2024-05-15,4.699109125379054,4.723941892742518
2024-05-16,4.689760264792511,4.718522479428343
2024-05-17,4.654035322638286,4.699797141912155
2024-05-18,4.671718796702679,4.707266024366136
2024-05-19,4.683004413162219,4.711842415766001
2024-05-20,4.680107887666264,4.70952901293991
2024-05-21,4.680229288033741,4.708707079365439
2024-05-22,4.680896403685464,4.70818630345135
