Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Americas,shock_Americas,log_fatal_Americas_ewma_94,log_fatal_Asia,shock_Asia,log_fatal_Asia_ewma_94,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94
2019-09-20,2.6390573296152584,0,3.294422324188586,3.828641396489095,1,2.308431648330555,4.543294782270004,0,4.541349174826593,0.0,0,0.5996679506183533,3.091042453358316,0,3.023986846096721
2019-09-21,3.367295829986474,0,3.2987947345364597,1.9459101490553132,0,2.2866803583740403,4.343805421853684,0,4.529496549648218,0.0,0,0.563687873581252,2.995732273553991,0,3.022291571744157
2019-09-22,4.330733340286331,0,3.360711050881452,1.3862943611198906,0,2.2326571985387913,5.030437921392435,1,4.559553031952871,0.6931471805599453,0,0.5714554319999736,3.367295829986474,0,3.042991827238696
2019-09-23,3.5263605246161616,0,3.370650019305535,1.3862943611198906,0,2.181875428293657,4.8283137373023015,0,4.575678674273837,0.0,0,0.5371681060799751,3.044522437723423,0,3.0430836638677796
2019-09-24,2.70805020110221,0,3.3308940302133356,1.9459101490553132,0,2.1677175115393563,4.189654742026425,0,4.552517238338992,0.6931471805599453,0,0.5465268505487734,4.110873864173311,0,3.1071510758861116
2019-09-25,3.828641396489095,0,3.3607588721898813,0.6931471805599453,0,2.079243291680591,4.795790545596741,0,4.567113636774457,0.0,0,0.513735239515847,2.772588722239781,0,3.087077334667332
2019-09-26,3.8066624897703196,0,3.3875130892447074,0.6931471805599453,0,1.9960775250133524,4.189654742026425,0,4.544466103089575,0.0,0,0.48291112514489615,2.4849066497880004,0,3.050947093574572
2019-09-27,2.9444389791664403,0,3.3609286426400113,1.0986122886681098,0,1.9422296108326378,4.836281906951478,0,4.56197505132129,1.791759469228055,0,0.5614420257898858,2.833213344056216,0,3.0378830686034703
2019-09-28,4.04305126783455,0,3.4018560001516835,1.3862943611198906,0,1.908873495849873,5.762051382780177,1,4.633979631208823,0.0,0,0.5277555042424926,4.330733340286331,0,3.1154540849044423
2019-09-29,4.31748811353631,0,3.456793926954761,1.791759469228055,0,1.9018466542525638,5.187385805840755,1,4.667184001686739,0.6931471805599453,0,0.5376790048215397,0.0,0,2.928526839810176
2019-09-30,4.442651256490317,0,3.5159453667268945,1.6094379124341003,0,1.884302129743456,3.912023005428146,0,4.621874341911224,0.0,0,0.5054182645322474,1.6094379124341003,0,2.8493815041676114
2019-10-01,3.9318256327243257,0,3.5408981826867407,6.78105762593618,1,2.1781074595150196,5.056245805348308,1,4.6479366297174485,0.0,0,0.4750931686603125,2.6390573296152584,0,2.8367620536944704
2019-10-02,2.70805020110221,0,3.490927303791669,1.6094379124341003,0,2.1439872866901646,4.3694478524670215,0,4.631227303082423,0.6931471805599453,0,0.48817640937429047,3.1354942159291497,0,2.854685983428551
2019-10-03,3.9512437185814275,0,3.518546288679054,2.0794415416798357,0,2.140114541989545,4.770684624465665,0,4.639594742365418,1.3862943611198906,0,0.5420634864790265,2.3978952727983707,0,2.8272785407907404
2019-10-04,3.828641396489095,0,3.537151995147657,2.6390573296152584,0,2.1700511092470878,3.58351893845611,0,4.57623019413086,0.6931471805599453,0,0.5511285081238816,2.5649493574615367,0,2.811538789790988
2019-10-05,3.9318256327243257,0,3.5608324134022573,1.9459101490553132,0,2.1566026516355814,4.394449154672439,0,4.565323331763354,0.0,0,0.5180607976364486,2.4849066497880004,0,2.7919408613908088
2019-10-06,3.367295829986474,0,3.5492202183973105,2.6390573296152584,0,2.185549932314362,4.700480365792417,0,4.573432753805098,0.6931471805599453,0,0.5285659806118584,1.6094379124341003,0,2.720990684453406
2019-10-07,3.9512437185814275,0,3.5733416284083575,2.302585092994046,0,2.1925720419551435,4.330733340286331,0,4.558870788993972,0.0,0,0.4968520217751469,2.302585092994046,0,2.6958863489658444
2019-10-08,2.3978952727983707,0,3.5028148470717584,1.3862943611198906,0,2.1441953811050283,4.624972813284271,0,4.56283691045139,0.6931471805599453,0,0.5086297313022349,4.762173934797756,0,2.8198636041157594
2019-10-09,3.091042453358316,0,3.4781085034489516,1.3862943611198906,0,2.09872131990592,4.8283137373023015,0,4.578765520062444,0.0,0,0.47811194742410074,5.991464547107982,1,3.010159660695293
2019-10-10,2.9444389791664403,0,3.446088331992001,2.302585092994046,0,2.1109531462912074,3.2188758248682006,0,4.497172138350789,0.6931471805599453,0,0.49101406141225146,4.143134726391533,0,3.0781381646370676
2019-10-11,3.367295829986474,0,3.4413607818716696,0.6931471805599453,0,2.0258847883473314,4.290459441148391,0,4.484769376518646,0.6931471805599453,0,0.5031420485611131,4.59511985013459,0,3.1691570657669192
2019-10-12,3.258096538021482,0,3.4303649272406584,1.0986122886681098,0,1.9702484383665781,3.8501476017100584,0,4.446692070030131,0.0,0,0.4729535256474463,4.356708826689592,0,3.2404101714222797
2019-10-13,2.70805020110221,0,3.3870260436723516,2.0794415416798357,0,1.9768000245653736,4.1588830833596715,0,4.429423530829903,0.0,0,0.4445763141085995,4.204692619390966,0,3.2982671183004006
2019-10-14,4.110873864173311,0,3.4304569129024096,1.3862943611198906,0,1.9413696847586446,4.23410650459726,0,4.417704509255944,0.0,0,0.4179017352620835,3.4339872044851463,0,3.3064103234714852
2019-10-15,3.044522437723423,0,3.4073008443916706,1.791759469228055,0,1.9323930718268092,4.007333185232471,0,4.393082229814535,1.3862943611198906,0,0.47600529281355203,4.624972813284271,0,3.3855240728602523
2019-10-16,3.332204510175204,0,3.402795064338682,2.1972245773362196,0,1.9482829621573738,4.634728988229636,0,4.407581035319441,0.6931471805599453,0,0.48903380607833563,3.4657359027997265,0,3.3903367826566204
2019-10-17,2.8903717578961645,0,3.3720496659521313,1.791759469228055,0,1.9388915525816146,3.6888794541139363,0,4.36445894044711,0.0,0,0.45969177771363545,3.044522437723423,0,3.3695879219606284
2019-10-18,3.7376696182833684,0,3.393986863092006,0.6931471805599453,0,1.8641468902603144,4.8283137373023015,0,4.392290228258422,0.0,0,0.4321102710508173,3.912023005428146,0,3.4021340269686795
2019-10-19,3.5263605246161616,0,3.4019292827834553,1.0986122886681098,0,1.818214814164782,3.58351893845611,0,4.343763950870283,0.0,0,0.40618365478776824,3.58351893845611,0,3.4130171216579255
2019-10-20,3.2188758248682006,0,3.39094607530854,1.9459101490553132,0,1.825876534258214,4.499809670330265,0,4.353126694037882,0.0,0,0.38181263550050215,3.58351893845611,0,3.4232472306658166
2019-10-21,1.6094379124341003,0,3.2840555855360734,1.791759469228055,0,1.8238295103564044,4.454347296253507,0,4.359199930170819,0.0,0,0.358903877370472,3.367295829986474,0,3.419890146625056
2019-10-22,3.6888794541139363,0,3.3083450176507454,1.9459101490553132,0,1.831154348678339,4.330733340286331,0,4.35749193477775,0.6931471805599453,0,0.3789584755618404,3.7376696182833684,0,3.4389569149245554
2019-10-23,4.394449154672439,0,3.373511265872047,2.70805020110221,0,1.8837680998237714,5.043425116919247,1,4.398647925706239,0.6931471805599453,0,0.39780979786172677,2.0794415416798357,0,3.357385992529872
2019-10-24,3.091042453358316,0,3.3565631371212232,0.0,0,1.770742013834345,4.143134726391533,0,4.383317133747356,0.0,0,0.3739412099900231,4.174387269895637,0,3.406406069171818
2019-10-25,1.9459101490553132,0,3.2719239578372683,0.6931471805599453,0,1.706086323837881,4.68213122712422,0,4.401245979349968,2.0794415416798357,0,0.476271229891412,3.58351893845611,0,3.4170328413288757
2019-10-26,3.1780538303479458,0,3.266291750187909,1.9459101490553132,0,1.720475753350927,4.68213122712422,0,4.418099094216423,0.0,0,0.44769495609792725,3.7612001156935624,0,3.4376828777907567
2019-10-27,3.8501476017100584,0,3.301323101279238,2.3978952727983707,0,1.7611209245177737,4.727387818712341,0,4.436656417686178,0.0,0,0.4208332587320516,3.4657359027997265,0,3.4393660592912947
2019-10-28,1.791759469228055,0,3.210749283356167,2.5649493574615367,0,1.8093506304943996,4.912654885736052,1,4.465216325769171,0.0,0,0.3955832632081285,4.060443010546419,0,3.476630676366602
2019-10-29,1.0986122886681098,0,3.0840210636748835,2.3978952727983707,0,1.844663309032638,4.219507705176107,0,4.450473808533586,0.6931471805599453,0,0.4134370982492375,3.871201010907891,0,3.5003048964390793
2019-10-30,4.59511985013459,0,3.174686990862466,2.0794415416798357,0,1.85875000299147,4.430816798843313,0,4.44929438795217,0.0,0,0.38863087235428323,1.9459101490553132,0,3.407041211596053
2019-10-31,3.6109179126442243,0,3.200860846169372,1.791759469228055,0,1.8547305709656652,3.5263605246161616,0,4.393918356152009,0.6931471805599453,0,0.406901850846623,4.060443010546419,0,3.446245319533075
2019-11-01,4.30406509320417,0,3.26705310099146,6.455198563340122,1,2.130758650508133,4.276666119016055,0,4.386883221923852,1.791759469228055,0,0.489993307949509,3.8918202981106265,0,3.472979818247728
2019-11-02,3.091042453358316,0,3.256492462133471,1.6094379124341003,0,2.099479406223691,4.356708826689592,0,4.385072758209796,0.6931471805599453,0,0.5021825403061352,3.367295829986474,0,3.4666387789520527
2019-11-03,2.6390573296152584,0,3.2194463541823786,2.6390573296152584,0,2.1318540816271847,4.04305126783455,0,4.3645514687872815,0.0,0,0.472051587887767,2.1972245773362196,0,3.3904739268551025
2019-11-04,4.23410650459726,0,3.2803259632072717,2.833213344056216,0,2.1739356373729266,3.5263605246161616,0,4.314260012137014,0.0,0,0.443728492614501,1.791759469228055,0,3.2945510593974796
2019-11-05,3.1780538303479458,0,3.2741896352357123,3.1780538303479458,0,2.2341827289514278,4.5217885770490405,0,4.326711726031736,0.0,0,0.4171047830576309,4.02535169073515,0,3.33839909727774
2019-11-06,4.0943445622221,0,3.323398930854896,3.6375861597263857,1,2.318386934797925,3.7376696182833684,0,4.291369199566834,0.0,0,0.392078496074173,3.4339872044851463,0,3.3441343837101845
2019-11-07,2.6390573296152584,0,3.2823384347805176,1.9459101490553132,0,2.2960383276533687,3.970291913552122,0,4.272104562405952,1.6094379124341003,0,0.4651200610557687,3.6109179126442243,0,3.360141395446227
2019-11-08,2.995732273553991,0,3.265142065106926,1.0986122886681098,0,2.2241927653142533,3.6635616461296463,0,4.235591987429373,0.0,0,0.43721285739242255,2.4849066497880004,0,3.3076273107067333
2019-11-09,3.2188758248682006,0,3.2623660906926024,2.0794415416798357,0,2.215507691896188,4.2626798770413155,0,4.23721726080609,0.0,0,0.4109800859488772,3.58351893845611,0,3.324180808371696
2019-11-10,2.6390573296152584,0,3.2249675650279617,1.6094379124341003,0,2.179143505128463,4.110873864173311,0,4.229636657008123,0.0,0,0.38632128079194455,3.4011973816621555,0,3.3288018027691235
2019-11-11,3.1780538303479458,0,3.222152740947161,3.2188758248682006,0,2.241527444312847,4.02535169073515,0,4.217379559031745,0.0,0,0.36314200394442786,2.8903717578961645,0,3.3024960000767463
2019-11-12,3.332204510175204,0,3.2287558471008433,0.6931471805599453,0,2.1486246284876724,4.584967478670572,0,4.2394348342100745,1.0986122886681098,0,0.4072702210278488,3.871201010907891,0,3.336618300726615
2019-11-13,3.4339872044851463,0,3.2410697285439016,2.9444389791664403,0,2.1963734895283986,3.970291913552122,0,4.223286258970598,0.0,0,0.3828340077661779,4.718498871295094,0,3.4195311349607236
2019-11-14,3.4011973816621555,0,3.2506773877309967,2.995732273553991,0,2.2443350165699343,3.1354942159291497,0,4.158018736388111,0.6931471805599453,0,0.40145279813380397,3.784189633918261,0,3.441410644898176
2019-11-15,3.6375861597263857,0,3.27389191405072,1.9459101490553132,0,2.226429524519057,2.5649493574615367,0,4.062434573652516,0.6931471805599453,0,0.41895446107937245,2.833213344056216,0,3.4049188068476584
2019-11-16,3.4339872044851463,0,3.2834976314767856,2.0794415416798357,0,2.2176102455487037,4.110873864173311,0,4.065340931083764,0.0,0,0.3938171934146101,5.1298987149230735,0,3.5084176013321833
2019-11-17,2.70805020110221,0,3.2489707856543113,2.1972245773362196,0,2.2163871054559547,3.4011973816621555,0,4.025492318118467,0.0,0,0.37018816180973346,4.709530201312334,0,3.580484357330992
2019-11-18,4.454347296253507,0,3.321293376290263,2.302585092994046,0,2.22155898470824,4.02535169073515,0,4.025483880475468,0.0,0,0.3479768721011494,3.828641396489095,0,3.5953737796804783
2019-11-19,3.6375861597263857,0,3.3402709432964306,2.302585092994046,0,2.2264205512053885,4.2626798770413155,0,4.039715640269419,0.0,0,0.32709825977508045,4.204692619390966,0,3.6319329100631075
2019-11-20,3.6375861597263857,0,3.358109856282228,1.791759469228055,0,2.2003408862867486,3.828641396489095,0,4.027051185642599,0.0,0,0.3074723641885756,4.276666119016055,0,3.670616902600284
2019-11-21,2.70805020110221,0,3.3191062769714272,1.0986122886681098,0,2.1342371704296306,2.772588722239781,0,3.9517834378384302,0.0,0,0.28902402233726104,3.367295829986474,0,3.6524176382434557
2019-11-22,1.791759469228055,0,3.227465468506825,1.3862943611198906,0,2.089360601871046,4.02535169073515,0,3.9561975330122334,0.0,0,0.27168258099702536,2.6390573296152584,0,3.591616019725764
2019-11-23,3.4339872044851463,0,3.239856772665524,1.9459101490553132,0,2.080753574702102,4.174387269895637,0,3.9692889172252377,0.6931471805599453,0,0.2969704569708006,4.060443010546419,0,3.619745639175003
2019-11-24,2.833213344056216,0,3.2154581669489657,2.0794415416798357,0,2.080674852720766,4.77912349311153,0,4.0178789917784155,0.0,0,0.27915222955255253,3.713572066704308,0,3.6253752248267617
2019-11-25,0.0,0,3.0225306769320275,2.0794415416798357,0,2.0806008540583103,4.343805421853684,0,4.037434577582932,0.0,0,0.26240309577939935,3.2188758248682006,0,3.600985260829248
2019-11-26,3.091042453358316,0,3.0266413835176045,3.871201010907891,1,2.1880368634692853,3.8066624897703196,0,4.023588252314175,0.0,0,0.24665891003263538,3.58351893845611,0,3.5999372814868598
2019-11-27,4.5217885770490405,0,3.1163502151294904,2.3978952727983707,0,2.2006283680290304,3.6888794541139363,0,4.003505724422161,0.0,0,0.23185937543067725,3.1354942159291497,0,3.572070697553397
2019-11-28,3.8918202981106265,0,3.1628784201083584,0.6931471805599453,0,2.110179496780885,4.007333185232471,0,4.003735372070779,0.6931471805599453,0,0.2595366437384334,3.9512437185814275,0,3.5948210788150785
2019-11-29,4.248495242049359,0,3.2280154294248184,1.791759469228055,0,2.091074295127715,4.343805421853684,0,4.024139575057753,2.302585092994046,0,0.38211955069377024,2.772588722239781,0,3.5454871374205608
2019-11-30,3.091042453358316,0,3.2197970508608282,1.0986122886681098,0,2.0315265747401385,4.859812404361672,0,4.074279944815989,0.0,0,0.359192377652144,4.23410650459726,0,3.586804299451163
2019-12-01,3.6375861597263857,0,3.2448643973927616,6.612041034833092,1,2.3063574423457163,4.605170185988092,0,4.106133359286315,1.0986122886681098,0,0.40355757231310196,3.912023005428146,0,3.606317421809782
2019-12-02,4.060443010546419,0,3.293799114181981,2.995732273553991,0,2.347719932218213,4.634728988229636,0,4.137849097022914,0.0,0,0.37934411797431583,3.9889840465642745,0,3.6292774192950517
2019-12-03,3.367295829986474,0,3.2982089171302507,2.1972245773362196,0,2.3386902109252934,4.007333185232471,0,4.130018142315487,0.0,0,0.35658347089585685,3.7376696182833684,0,3.635780951234351
2019-12-04,3.6888794541139363,0,3.321649149349272,1.0986122886681098,0,2.2642855355898623,4.07753744390572,0,4.126869300410901,0.0,0,0.3351884626421054,3.7612001156935624,0,3.6433061011019032
2019-12-05,3.9512437185814275,0,3.359424823503201,0.6931471805599453,0,2.170017234288067,3.8501476017100584,0,4.11026599848885,0.0,0,0.31507715488357907,3.2188758248682006,0,3.617840284527881
2019-12-06,3.8066624897703196,0,3.386259083479228,2.772588722239781,0,2.2061715235651698,4.499809670330265,0,4.133638618799335,0.0,0,0.2961725255905643,3.6109179126442243,0,3.617424942214862
2019-12-07,3.9889840465642745,0,3.4224225812643305,1.9459101490553132,0,2.1905558410945787,3.044522437723423,0,4.06829164793478,0.6931471805599453,0,0.31999100488872717,3.58351893845611,0,3.615390581989337
2019-12-08,3.332204510175204,0,3.4170094969989826,1.791759469228055,0,2.166628058782587,4.31748811353631,0,4.083243435870871,0.0,0,0.3007915445954035,2.772588722239781,0,3.5648224704043634
2019-12-09,4.1588830833596715,0,3.461521912180624,0.6931471805599453,0,2.078219206089228,4.30406509320417,0,4.0964927353108695,1.3862943611198906,0,0.3659217135868728,2.0794415416798357,0,3.4756996146808916
2019-12-10,4.543294782270004,0,3.5264282843859873,1.6094379124341003,0,2.0500923284699204,3.9889840465642745,0,4.090042213986074,0.0,0,0.3439664107716604,1.6094379124341003,0,3.363723912546084
2019-12-11,3.713572066704308,0,3.5376569113250866,1.0986122886681098,0,1.9930035260818117,4.31748811353631,0,4.103688967959088,0.6931471805599453,0,0.36491725695895755,2.9444389791664403,0,3.338566816543305
2019-12-12,3.784189633918261,0,3.5524488746806773,2.833213344056216,0,2.043416115160276,2.995732273553991,0,4.037211566294783,0.0,0,0.3430222215414201,3.784189633918261,0,3.365304185585803
2019-12-13,3.091042453358316,0,3.5247644894013352,2.5649493574615367,0,2.0747081096983515,4.394449154672439,0,4.058645821597442,0.6931471805599453,0,0.3640297190825316,0.0,0,3.1633859344506545
2019-12-14,3.5263605246161616,0,3.524860251514225,1.9459101490553132,0,2.066980232059769,4.07753744390572,0,4.059779318935939,0.6931471805599453,0,0.38377676677117645,0.6931471805599453,0,3.015171609217212
2019-12-15,2.772588722239781,0,3.479723959757758,1.3862943611198906,0,2.0261390798033765,3.6635616461296463,0,4.036006258567561,0.0,0,0.36075016076490585,3.828641396489095,0,3.063979796453525
2019-12-16,3.295836866004329,0,3.4686907341325526,1.9459101490553132,0,2.021325343958493,4.820281565605037,0,4.083062776989809,0.0,0,0.33910515111901146,2.772588722239781,0,3.0464963320007006
2019-12-17,3.4339872044851463,0,3.466608522353708,1.791759469228055,0,2.0075513914746668,3.7612001156935624,0,4.063751017312034,0.6931471805599453,0,0.36034767288546754,3.8501476017100584,0,3.0947154081832617
2019-12-18,4.248495242049359,0,3.513521725535447,2.3978952727983707,0,2.030972024354089,4.110873864173311,0,4.066578388123711,0.6931471805599453,0,0.38031564334593626,3.044522437723423,0,3.0917038299556716
2019-12-19,2.70805020110221,0,3.465193434069453,0.0,0,1.9091137028928438,3.7612001156935624,0,4.048255691777902,0.0,0,0.3574967047451801,4.477336814478207,0,3.174841809027024
