Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Africa_ewma_97,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Europe_ewma_97,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94,log_fatal_Middle_East_ewma_97
2017-05-07,5.375278407684165,0,3.642356022117718,3.6394070532518796,1.791759469228055,0,0.7504273485783377,0.7303648596401021,5.049856007249537,0,5.0006513388960325,4.986460463987823
2017-05-08,4.276666119016055,0,3.6804146279316177,3.658524825224805,0.0,0,0.7054017076636374,0.7084539138508991,5.225746673713202,0,5.014157058985063,4.993639050279585
2017-05-09,4.7535901911063645,0,3.7448051617221028,3.6913767862012516,0.6931471805599453,0,0.7046664360374159,0.7079947118521704,5.214935757608986,0,5.026203780902499,5.000277951499467
2017-05-10,1.9459101490553132,0,3.6368714609620953,3.6390127870868736,0.0,0,0.6623864498751708,0.6867548704966053,4.852030263919617,0,5.015753369883527,4.995830520872072
2017-05-11,3.1354942159291497,0,3.6067888262601184,3.6239072299521418,0.0,0,0.6226432628826605,0.6661522243817072,4.836281906951478,0,5.004985082107604,4.9910440624544545
2017-05-12,3.258096538021482,0,3.5858672889658,3.612932909194222,1.3862943611198906,0,0.6684623287768944,0.6877564884838527,4.718498871295094,0,4.987795909458853,4.982867706719674
2017-05-13,4.867534450455582,0,3.6627673186551872,3.6505709554320624,1.6094379124341003,0,0.7249208637963267,0.7154069312023602,4.68213122712422,0,4.969456028518775,4.97384561233181
2017-05-14,0.6931471805599453,0,3.4845901103694725,3.561848242185899,0.6931471805599453,0,0.7230144428021438,0.7147391386830878,4.330733340286331,0,4.931132667224828,4.954552244170445
2017-05-15,4.060443010546419,0,3.519141284380089,3.5768060852367145,0.0,0,0.6796335762340151,0.6932969645225951,5.1647859739235145,0,4.945151865626749,4.960859256063037
2017-05-16,4.1588830833596715,0,3.5575257923188643,3.594268395180403,2.6390573296152584,0,0.7971990014368898,0.7516697754753752,4.795790545596741,0,4.936190186424949,4.955907194749048
2017-05-17,4.919980925828125,0,3.63927310032942,3.634039771099835,0.0,0,0.7493670613506764,0.7291196822111139,4.955827057601261,0,4.9373683986955275,4.955904790634615
2017-05-18,5.303304908059076,0,3.7391150087931995,3.6841177252086124,0.0,0,0.7044050376696358,0.7072460917447805,5.1647859739235145,0,4.951013453209207,4.9621712261332815
2017-05-19,1.791759469228055,0,3.6222736764192907,3.6273469775291955,0.0,0,0.6621407354094576,0.6860287089924371,5.1298987149230735,0,4.961746568912038,4.967203050796976
2017-05-20,4.1588830833596715,0,3.6544702408357135,3.6432930607041096,0.6931471805599453,0,0.6640011221184869,0.6862422631394623,4.04305126783455,0,4.906624850847389,4.9394784973081025
2017-05-21,2.70805020110221,0,3.5976850384517034,3.615235774916053,0.0,0,0.6241610547913777,0.6656549952452785,4.762173934797756,0,4.897957795884411,4.934159360432792
2017-05-22,4.290459441148391,0,3.639251502613505,3.635492484903023,0.0,0,0.5867113915038951,0.6456853453879201,4.532599493153256,0,4.876036297720542,4.922112564414406
2017-05-23,2.302585092994046,0,3.5590515180363376,3.5955052631457534,0.6931471805599453,0,0.5930975388472581,0.6471092004430808,4.343805421853684,0,4.84410244516853,4.904763350137585
2017-05-24,2.8903717578961645,0,3.5189307324279273,3.574351257988266,0.0,0,0.5575116865164226,0.6276959244297884,4.6443908991413725,0,4.8321197524069,4.896952176607698
2017-05-25,2.772588722239781,0,3.4741502118166387,3.5502983819158116,0.0,0,0.5240609853254372,0.6088650466968947,5.476463551931511,1,4.870780380378377,4.914337517867413
2017-05-26,4.0943445622221,0,3.5113618728409666,3.566619767325,0.0,0,0.492617326205911,0.5905990952959879,5.308267697401205,0,4.8970296193997465,4.926155423253427
2017-05-27,1.3862943611198906,0,3.383857822137702,3.5012100051388466,0.0,0,0.4630602866335563,0.5728811224371082,5.3612921657094255,0,4.924885372178327,4.939209525527106
2017-05-28,4.060443010546419,0,3.424452933442225,3.5179869953010736,0.0,0,0.4352766694355429,0.555694688763995,4.330733340286331,0,4.8892362502648075,4.920955239969883
2017-05-29,4.060443010546419,0,3.4626123380684763,3.534260675758434,0.0,0,0.4091600692694103,0.5390238481010751,4.356708826689592,0,4.857284604850294,4.9040278475714745
2017-05-30,2.772588722239781,0,3.4212109211187545,3.5114105171528744,0.0,0,0.38461046511324565,0.5228531326580428,5.049856007249537,0,4.868838888994249,4.9084026923618165
2017-05-31,3.258096538021482,0,3.4114240581329183,3.5038110977789327,0.0,0,0.3615338372064509,0.5071675386783014,4.875197323201151,0,4.869220395046664,4.9074065312869966
2017-06-01,4.836281906951478,0,3.496915529062032,3.543785222054109,0.0,0,0.3398418069740638,0.4919525125179524,6.259581464064923,1,4.95264205918776,4.947971779270334
2017-06-02,4.875197323201151,0,3.5796124367103794,3.58372758508852,1.0986122886681098,0,0.38536803587570656,0.5101523058024572,4.02535169073515,0,4.897004637080602,4.920293176614279
2017-06-03,3.7376696182833684,0,3.589095867604759,3.588345846084365,0.0,0,0.36224595372316415,0.49484773662838344,5.8522024797744745,1,4.954316507642235,4.9482504557090845
2017-06-04,3.295836866004329,0,3.5715003275087334,3.5795705766819643,0.6931471805599453,0,0.38210002733337106,0.5007967199463302,4.624972813284271,0,4.934555885980758,4.93855212643634
2017-06-05,1.9459101490553132,0,3.4739649168015276,3.5305607638531646,0.0,0,0.35917402569336876,0.48577281834794034,5.736572297479192,1,4.982676870670663,4.962492731567625
2017-06-06,3.6109179126442243,0,3.4821820965520898,3.5329714783168966,0.0,0,0.33762358415176663,0.4711996337975021,7.02108396428914,1,5.104981296287772,5.024250468549271
2017-06-07,3.367295829986474,0,3.4752889205581527,3.528001208866984,1.3862943611198906,0,0.40054383076985417,0.4986524756171738,4.442651256490317,0,5.065241493899924,5.006802492187503
2017-06-08,4.74493212836325,0,3.5514675130264584,3.564509136451872,0.0,0,0.3765112009236629,0.48369290134865855,4.897839799950911,0,5.055197392262984,5.003533611420405
2017-06-09,2.3978952727983707,0,3.482253178612773,3.529510720542267,0.6931471805599453,0,0.39550935970183987,0.48997652972499717,4.709530201312334,0,5.034457360805945,4.9947135091171635
2017-06-10,4.812184355372417,0,3.5620490492183516,3.5679909295871717,2.0794415416798357,0,0.4965452906205198,0.5376604800836423,5.043425116919247,0,5.034995426172743,4.996174857351226
2017-06-11,3.828641396489095,0,3.5780445900545965,3.575810443594229,0.0,0,0.46675257318328855,0.521530665681133,4.382026634673881,0,4.995817298682811,4.9777504106709065
2017-06-12,1.6094379124341003,0,3.459928189397367,3.516819267659425,1.0986122886681098,0,0.5046641561123779,0.5388431143707424,4.276666119016055,0,4.952668227902805,4.956717881921262
2017-06-13,2.1972245773362196,0,3.384165972673698,3.477231426949729,0.6931471805599453,0,0.5159731375792319,0.5434722363564185,5.153291594497779,0,4.9647056298985035,4.962615093298557
2017-06-14,3.5553480614894135,0,3.394436898002641,3.4795749259859194,0.0,0,0.48501474932447797,0.5271680692657259,4.61512051684126,0,4.943730523115069,4.9521902560048385
2017-06-15,2.3978952727983707,0,3.334644400490385,3.4471245363902927,0.0,0,0.45591386436500925,0.5113530271877541,4.605170185988092,0,4.923416902887451,4.941779653904336
2017-06-16,5.225746673713202,0,3.4481105368837537,3.50048320050998,1.791759469228055,0,0.5360646006567921,0.5497652204489631,4.0943445622221,0,4.873672562447529,4.916356601153869
2017-06-17,4.189654742026425,0,3.492603189192314,3.5211583467554735,0.6931471805599453,0,0.5454895554509813,0.5540666792522926,4.68213122712422,0,4.8621800823281305,4.90932983993298
2017-06-18,4.653960350157523,0,3.5622846188502266,3.5551424068575352,0.6931471805599453,0,0.5543490129575191,0.5582390942915222,4.727387818712341,0,4.854092546511183,4.903871579296361
2017-06-19,3.091042453358316,0,3.534010088920712,3.5412194082525588,0.0,0,0.5210880721800679,0.5414919214627765,4.795790545596741,0,4.8505944264563166,4.900629148285372
2017-06-20,5.093750200806762,0,3.627594495633875,3.587795332029185,0.0,0,0.4898227878492638,0.5252471638188931,4.02535169073515,0,4.801079862313047,4.874370824558865
2017-06-21,2.1972245773362196,0,3.5417723005360155,3.546078209388396,0.0,0,0.46043342057830794,0.5094897489043263,4.836281906951478,0,4.803191984991353,4.873228157030643
2017-06-22,4.356708826689592,0,3.5906684921052303,3.570397127907432,0.0,0,0.43280741534360945,0.4942050564371965,4.204692619390966,0,4.767282023055331,4.853172090901452
2017-06-23,1.6094379124341003,0,3.4717946573249625,3.5115683514432323,0.0,0,0.4068389704229929,0.47937890474408057,5.0689042022202315,0,4.785379353805225,4.8596440542410155
2017-06-24,5.25227342804663,0,3.578623383568263,3.5637895037413343,1.0986122886681098,0,0.4483453695177,0.4979559062618015,4.948759890378168,0,4.795182185999602,4.86231752932513
2017-06-25,3.4011973816621555,0,3.567977823453896,3.5589117400789587,0.0,0,0.42144464734663795,0.4830172290739474,4.48863636973214,0,4.776789437023554,4.8511070945373405
2017-06-26,2.302585092994046,0,3.4920542596263053,3.5212219406664116,0.0,0,0.3961579685058396,0.468526712201729,5.521460917862246,1,4.821469725873876,4.871217709237087
2017-06-27,3.332204510175204,0,3.4824632746592394,3.5155514177516753,0.0,0,0.3723884903954892,0.4544709108356771,4.969813299576001,0,4.830370340296003,4.8741755769472555
2017-06-28,5.356586274672012,0,3.594910654660006,3.5707824634592855,0.6931471805599453,0,0.3916340118053566,0.4616311989274052,4.941642422609304,0,4.837046665234801,4.876199582317117
2017-06-29,2.8903717578961645,0,3.5526383208541756,3.550370142292392,0.0,0,0.3681359710970352,0.447782262959583,5.099866427824199,0,4.852815850990165,4.882909587682329
2017-06-30,2.302585092994046,0,3.477635127182568,3.512936590813442,0.6931471805599453,0,0.3876366436648099,0.4551432104875939,4.418840607796598,0,4.8267773363985516,4.868987518285757
2017-07-01,5.187385805840755,0,3.580220167902059,3.5631700672642617,0.0,0,0.3643784450449213,0.44148891417296604,5.176149732573829,0,4.847739680169068,4.8782023847144
2017-07-02,3.6635616461296463,0,3.5852206565957143,3.566181814630223,0.6931471805599453,0,0.38410456917582275,0.44903866216457544,4.927253685157205,0,4.852510520468357,4.879673923727684
2017-07-03,4.465908118654584,0,3.6380619043192466,3.593173603750954,0.0,0,0.36105829502527337,0.43556750229963814,4.955827057601261,0,4.858709512696331,4.881958517743891
2017-07-04,5.3471075307174685,0,3.7406046419031402,3.6457916215599493,1.0986122886681098,0,0.4053115346438436,0.4554588458906923,5.081404364984463,0,4.872071203833619,4.887941893161108
2017-07-05,4.564348191467836,0,3.7900292548770222,3.673348318657186,0.0,0,0.380992842565213,0.44179508051397154,4.48863636973214,0,4.849065113787531,4.875962727458239
2017-07-06,1.9459101490553132,0,3.6793821085277196,3.62152517356913,0.0,0,0.3581332720113002,0.4285412280985524,4.812184355372417,0,4.846852268282625,4.874049376295664
2017-07-07,2.1972245773362196,0,3.5904526566562294,3.578796155682143,0.0,0,0.33664527569062214,0.4156849912555958,5.0369526024136295,0,4.858258288330485,4.878936473079204
2017-07-08,2.6390573296152584,0,3.5333689370337713,3.5506039909001363,0.0,0,0.3164465591491848,0.40321444151792796,3.970291913552122,0,4.804980305843784,4.851677136293391
2017-07-09,3.6888794541139363,0,3.5426995680585813,3.55475225479655,0.0,0,0.2974597656002337,0.3911180082723901,4.174387269895637,0,4.7671447236868945,4.831358440301458
2017-07-10,4.04305126783455,0,3.5727206700451393,3.5694012251876903,1.0986122886681098,0,0.3455289169843063,0.41234283668426175,4.31748811353631,0,4.740165327077859,4.815942330498504
2017-07-11,4.3694478524670215,0,3.620524300990452,3.5934026240060706,0.0,0,0.3247971819652479,0.3999725515837339,4.465908118654584,0,4.723709894572463,4.805441304143186
2017-07-12,3.258096538021482,0,3.598778635212314,3.583343441426533,0.0,0,0.30530935104733303,0.38797337503622187,4.5217885770490405,0,4.711594615521058,4.7969317223303625
2017-07-13,2.772588722239781,0,3.549207240433962,3.5590207998509302,0.0,0,0.286990789984493,0.37633417378513523,4.5217885770490405,0,4.7002062532127376,4.788677427971923
2017-07-14,2.3978952727983707,0,3.4801285223758267,3.524187034039353,2.0794415416798357,0,0.39453783508621365,0.4274273948219763,4.02535169073515,0,4.659714979464082,4.765777655854819
2017-07-15,3.828641396489095,0,3.5010392948226228,3.533320664912845,0.6931471805599453,0,0.41245439581463755,0.43539898839411534,4.574710978503383,0,4.6546147394064405,4.7600456555342765
2017-07-16,4.430816798843313,0,3.5568259450638644,3.5602455489307587,0.0,0,0.3877071320657593,0.42233701874229185,4.465908118654584,0,4.643292342161329,4.751221529427886
2017-07-17,3.828641396489095,0,3.5731348721493785,3.5682974243575085,0.6931471805599453,0,0.4060335349754105,0.4304613235968215,6.311734809152915,1,4.743398890180824,4.798036927819637
2017-07-18,1.6094379124341003,0,3.455313054566462,3.5095316389998064,0.6931471805599453,0,0.4232603537104826,0.4383418993057152,4.941642422609304,0,4.755293502126533,4.802345092663327
2017-07-19,2.6390573296152584,0,3.4063377110693898,3.4834174097182697,2.302585092994046,0,0.5360198380674965,0.49426919511636513,4.3694478524670215,0,4.732142763146963,4.789358175457438
2017-07-20,2.6390573296152584,0,3.3603008881821417,3.4580866073151793,0.0,0,0.5038586477834467,0.4794411192628742,4.927253685157205,0,4.743849418467578,4.7934950407484305
2017-07-21,2.9444389791664403,0,3.3353491736411995,3.442677178470717,0.6931471805599453,0,0.5152159597500366,0.48585230110178634,5.700443573390687,1,4.801245067762965,4.820703496727698
2017-07-22,4.110873864173311,0,3.3818806550731266,3.462723079041795,0.0,0,0.4843030021650344,0.4712767320687327,3.8501476017100584,0,4.744179219799791,4.7915868198771685
2017-07-23,3.1354942159291497,0,3.367097468724488,3.4529062131484154,0.6931471805599453,0,0.4968336528687291,0.4779328455234691,5.10594547390058,0,4.765885195045838,4.801017579497871
2017-07-24,3.871201010907891,0,3.3973436812554922,3.4654550570811997,1.9459101490553132,0,0.5837782426399243,0.5219721646294244,4.276666119016055,0,4.736532050484051,4.7852870356834165
2017-07-25,4.624972813284271,0,3.471001429177219,3.5002405897672917,0.0,0,0.5487515480815288,0.5063129996905417,4.276666119016055,0,4.708940094595971,4.770028408183396
2017-07-26,3.8918202981106265,0,3.4962505613132233,3.5119879810175916,0.0,0,0.5158264551966371,0.4911236096998254,4.6913478822291435,0,4.7078845618539615,4.7676679924047685
2017-07-27,1.3862943611198906,0,3.3696531893016233,3.44821717242066,0.6931471805599453,0,0.5264656987184355,0.49718431682562897,4.836281906951478,0,4.715588402559813,4.769726409841169
2017-07-28,3.091042453358316,0,3.352936545145025,3.4375019308487897,1.0986122886681098,0,0.560794494115416,0.5152271559809034,4.343805421853684,0,4.693281423717446,4.7569487802015455
2017-07-29,3.7612001156935624,0,3.377432359377937,3.4472128763941328,0.6931471805599453,0,0.5687356553020878,0.5205647567182746,4.394449154672439,0,4.675351487574745,4.7460737914356725
2017-07-30,4.04305126783455,0,3.417369493885334,3.4650880281373455,0.0,0,0.5346115159839625,0.5049478140167264,4.276666119016055,0,4.6514303654612235,4.731991561263085
2017-07-31,2.3978952727983707,0,3.356201040620116,3.433072245477176,1.0986122886681098,0,0.5684515623450114,0.522757748256268,4.941642422609304,0,4.6688430888901085,4.738281087103471
2017-08-01,4.02535169073515,0,3.3963500796270183,3.450840628834915,0.6931471805599453,0,0.5759332994379074,0.5278694312253783,4.51085950651685,0,4.659364073947713,4.7314584396858725
2017-08-02,1.9459101490553132,0,3.309323683792716,3.405692714441527,0.0,0,0.5413773014716329,0.512033348288617,4.605170185988092,0,4.656112440670136,4.7276697920749395
2017-08-03,4.04305126783455,0,3.353347338835226,3.424813471043318,0.0,0,0.5088946633833349,0.4966723478399585,4.204692619390966,0,4.629027251393386,4.7119804768944205
2017-08-04,4.465908118654584,0,3.4201009856243876,3.456046310471656,0.0,0,0.47836098358033474,0.48177217740475975,4.290459441148391,0,4.608713182778686,4.699334845822039
2017-08-05,5.308267697401205,0,3.533390988330997,3.5116129520795427,1.6094379124341003,0,0.5462255993115607,0.51560214945564,4.736198448394496,0,4.616362298715635,4.700440753899213
2017-08-06,2.772588722239781,0,3.487742852365524,3.4894422251843498,0.0,0,0.513452063352867,0.5001340849719708,4.290459441148391,0,4.596808127261601,4.688141314516688
2017-08-07,4.605170185988092,0,3.554788492382878,3.522914064008462,1.0986122886681098,0,0.5485616768717816,0.518088431082855,4.6913478822291435,0,4.602480512559653,4.688237511548062
2017-08-08,3.58351893845611,0,3.556512319147272,3.5247322102418917,0.0,0,0.5156479762594747,0.5025457781503693,4.605170185988092,0,4.60264189296536,4.685745491781263
2017-08-09,4.204692619390966,0,3.5954031371618935,3.545131022516364,0.0,0,0.4847090976839062,0.48746940480585815,4.59511985013459,0,4.602190570395513,4.683026722531863
2017-08-10,3.2188758248682006,0,3.572811498424272,3.535343366586919,1.3862943611198906,0,0.5388042134900654,0.5144341534952791,4.430816798843313,0,4.591908144102382,4.675460424821207
2017-08-11,2.9444389791664403,0,3.535109147268802,3.5176162349643048,1.0986122886681098,0,0.572392698000748,0.531959497550464,4.68213122712422,0,4.5973215290836915,4.675660548890297
2017-08-12,3.5553480614894135,0,3.5363234821220386,3.518748189760058,2.3978952727983707,0,0.6819228524886054,0.5879375708079013,3.8066624897703196,0,4.549881986724889,4.649590607116698
