Date,fatal,log_fatal,log_fatal_ewma_94
2021-02-16,0.0,0.0,0.06123505859981424
2021-02-17,0.0,0.0,0.05756095508382538
2021-02-18,0.0,0.0,0.05410729777879585
2021-02-19,0.0,0.0,0.050860859912068096
2021-02-20,0.0,0.0,0.047809208317344004
2021-02-21,0.0,0.0,0.04494065581830336
2021-02-22,10.0,2.3978952727983707,0.18611793283710754
2021-02-23,0.0,0.0,0.17495085686688108
2021-02-24,2.0,1.0986122886681098,0.23037054277495486
2021-02-25,0.0,0.0,0.21654831020845755
2021-02-26,0.0,0.0,0.2035554115959501
2021-02-27,0.0,0.0,0.19134208690019308
2021-02-28,0.0,0.0,0.17986156168618148
2021-03-01,0.0,0.0,0.16906986798501059
2021-03-02,5.0,1.791759469228055,0.26643124405959334
2021-03-03,0.0,0.0,0.25044536941601775
2021-03-04,0.0,0.0,0.23541864725105668
2021-03-05,0.0,0.0,0.22129352841599326
2021-03-06,0.0,0.0,0.20801591671103364
2021-03-07,0.0,0.0,0.19553496170837162
2021-03-08,0.0,0.0,0.18380286400586932
2021-03-09,0.0,0.0,0.17277469216551714
2021-03-10,0.0,0.0,0.1624082106355861
2021-03-11,0.0,0.0,0.15266371799745093
2021-03-12,0.0,0.0,0.14350389491760387
2021-03-13,0.0,0.0,0.13489366122254765
2021-03-14,0.0,0.0,0.12680004154919478
2021-03-15,0.0,0.0,0.11919203905624308
2021-03-16,0.0,0.0,0.1120405167128685
2021-03-17,1.0,0.6931471805599453,0.14690691654369314
2021-03-18,0.0,0.0,0.13809250155107156
2021-03-19,0.0,0.0,0.12980695145800725
2021-03-20,0.0,0.0,0.1220185343705268
2021-03-21,1.0,0.6931471805599453,0.15628625314189196
2021-03-22,0.0,0.0,0.14690907795337843
2021-03-23,0.0,0.0,0.1380945332761757
2021-03-24,4.0,1.6094379124341003,0.2263751360256513
2021-03-25,0.0,0.0,0.2127926278641122
2021-03-26,0.0,0.0,0.20002507019226545
2021-03-27,0.0,0.0,0.1880235659807295
2021-03-28,0.0,0.0,0.17674215202188573
2021-03-29,0.0,0.0,0.16613762290057257
2021-03-30,0.0,0.0,0.1561693655265382
2021-03-31,0.0,0.0,0.14679920359494592
2021-04-01,0.0,0.0,0.13799125137924914
2021-04-02,0.0,0.0,0.1297117762964942
2021-04-03,0.0,0.0,0.12192906971870453
2021-04-04,0.0,0.0,0.11461332553558225
2021-04-05,0.0,0.0,0.10773652600344731
2021-04-06,0.0,0.0,0.10127233444324046
2021-04-07,0.0,0.0,0.09519599437664603
2021-04-08,0.0,0.0,0.08948423471404726
2021-04-09,0.0,0.0,0.08411518063120442
2021-04-10,0.0,0.0,0.07906826979333215
2021-04-11,0.0,0.0,0.07432417360573221
2021-04-12,0.0,0.0,0.06986472318938827
2021-04-13,0.0,0.0,0.06567283979802498
2021-04-14,0.0,0.0,0.06173246941014347
2021-04-15,0.0,0.0,0.05802852124553486
2021-04-16,0.0,0.0,0.054546809970802766
2021-04-17,0.0,0.0,0.0512740013725546
2021-04-18,0.0,0.0,0.04819756129020132
2021-04-19,0.0,0.0,0.04530570761278924
2021-04-20,0.0,0.0,0.04258736515602188
2021-04-21,0.0,0.0,0.04003212324666056
2021-04-22,0.0,0.0,0.03763019585186093
2021-04-23,0.0,0.0,0.03537238410074927
2021-04-24,0.0,0.0,0.03325004105470431
2021-04-25,0.0,0.0,0.03125503859142205
2021-04-26,0.0,0.0,0.029379736275936725
2021-04-27,0.0,0.0,0.02761695209938052
2021-04-28,0.0,0.0,0.025959934973417687
2021-04-29,0.0,0.0,0.024402338875012624
2021-04-30,0.0,0.0,0.022938198542511865
2021-05-01,0.0,0.0,0.02156190662996115
2021-05-02,0.0,0.0,0.02026819223216348
2021-05-03,1.0,0.6931471805599453,0.060640931531830436
2021-05-04,0.0,0.0,0.057002475639920606
2021-05-05,0.0,0.0,0.05358232710152537
2021-05-06,1.0,0.6931471805599453,0.09195621830903061
2021-05-07,0.0,0.0,0.08643884521048877
2021-05-08,0.0,0.0,0.08125251449785943
2021-05-09,0.0,0.0,0.07637736362798786
2021-05-10,0.0,0.0,0.07179472181030859
2021-05-11,10.0,2.3978952727983707,0.21136075486959247
2021-05-12,0.0,0.0,0.1986791095774169
2021-05-13,0.0,0.0,0.18675836300277188
2021-05-14,0.0,0.0,0.17555286122260555
2021-05-15,0.0,0.0,0.1650196895492492
2021-05-16,0.0,0.0,0.15511850817629425
2021-05-17,0.0,0.0,0.14581139768571658
2021-05-18,0.0,0.0,0.13706271382457358
2021-05-19,7.0,2.0794415416798357,0.2536054434958894
2021-05-20,0.0,0.0,0.23838911688613604
2021-05-21,0.0,0.0,0.22408576987296785
2021-05-22,0.0,0.0,0.21064062368058978
2021-05-23,0.0,0.0,0.19800218625975438
2021-05-24,0.0,0.0,0.1861220550841691
2021-05-25,0.0,0.0,0.17495473177911894
2021-05-26,0.0,0.0,0.1644574478723718
2021-05-27,0.0,0.0,0.15459000100002948
2021-05-28,0.0,0.0,0.1453146009400277
2021-05-29,2.0,1.0986122886681098,0.2025124622037127
2021-05-30,0.0,0.0,0.19036171447148992
2021-05-31,0.0,0.0,0.1789400116032005
2021-06-01,0.0,0.0,0.16820361090700847
2021-06-02,0.0,0.0,0.15811139425258797
2021-06-03,0.0,0.0,0.14862471059743268
2021-06-04,0.0,0.0,0.13970722796158672
2021-06-05,0.0,0.0,0.13132479428389152
2021-06-06,0.0,0.0,0.12344530662685801
2021-06-07,0.0,0.0,0.11603858822924652
2021-06-08,0.0,0.0,0.10907627293549173
2021-06-09,0.0,0.0,0.10253169655936221
2021-06-10,0.0,0.0,0.09637979476580048
2021-06-11,0.0,0.0,0.09059700707985245
2021-06-12,0.0,0.0,0.0851611866550613
2021-06-13,0.0,0.0,0.08005151545575762
2021-06-14,0.0,0.0,0.07524842452841216
2021-06-15,5.0,1.791759469228055,0.17823908721039083
2021-06-16,0.0,0.0,0.16754474197776736
2021-06-17,0.0,0.0,0.1574920574591013
2021-06-18,0.0,0.0,0.1480425340115552
2021-06-19,0.0,0.0,0.13915998197086188
2021-06-20,0.0,0.0,0.13081038305261017
2021-06-21,0.0,0.0,0.12296176006945356
2021-06-22,0.0,0.0,0.11558405446528634
2021-06-23,6.0,1.9459101490553132,0.22540362014068804
2021-06-24,0.0,0.0,0.21187940293224675
2021-06-25,0.0,0.0,0.19916663875631194
2021-06-26,0.0,0.0,0.18721664043093322
2021-06-27,0.0,0.0,0.1759836420050772
2021-06-28,0.0,0.0,0.16542462348477258
2021-06-29,0.0,0.0,0.1554991460756862
2021-06-30,0.0,0.0,0.14616919731114503
2021-07-01,3.0,1.3862943611198906,0.22057670713966981
2021-07-02,0.0,0.0,0.2073421047112896
2021-07-03,0.0,0.0,0.19490157842861222
2021-07-04,0.0,0.0,0.18320748372289547
2021-07-05,0.0,0.0,0.17221503469952174
2021-07-06,0.0,0.0,0.1618821326175504
2021-07-07,0.0,0.0,0.15216920466049738
2021-07-08,0.0,0.0,0.14303905238086753
2021-07-09,0.0,0.0,0.13445670923801548
2021-07-10,0.0,0.0,0.12638930668373455
2021-07-11,0.0,0.0,0.11880594828271047
2021-07-12,0.0,0.0,0.11167759138574784
2021-07-13,0.0,0.0,0.10497693590260297
2021-07-14,0.0,0.0,0.09867831974844679
2021-07-15,0.0,0.0,0.09275762056353998
2021-07-16,1.0,0.6931471805599453,0.12878099416332434
2021-07-17,0.0,0.0,0.12105413451352487
2021-07-18,2.0,1.0986122886681098,0.17970762376280003
2021-07-19,0.0,0.0,0.16892516633703203
2021-07-20,0.0,0.0,0.1587896563568101
2021-07-21,1.0,0.6931471805599453,0.19085110780899828
2021-07-22,5.0,1.791759469228055,0.2869056094941418
2021-07-23,4.0,1.6094379124341003,0.36625754767053936
2021-07-24,0.0,0.0,0.34428209481030697
2021-07-25,0.0,0.0,0.32362516912168854
2021-07-26,0.0,0.0,0.30420765897438723
2021-07-27,2.0,1.0986122886681098,0.3518719367560106
2021-07-28,0.0,0.0,0.33075962055064995
2021-07-29,0.0,0.0,0.3109140433176109
2021-07-30,0.0,0.0,0.2922592007185542
2021-07-31,0.0,0.0,0.27472364867544097
2021-08-01,0.0,0.0,0.2582402297549145
2021-08-02,0.0,0.0,0.2427458159696196
2021-08-03,0.0,0.0,0.22818106701144242
2021-08-04,0.0,0.0,0.21449020299075586
2021-08-05,0.0,0.0,0.20162079081131049
2021-08-06,2.0,1.0986122886681098,0.2554402806827185
2021-08-07,1.0,0.6931471805599453,0.28170269467535214
2021-08-08,0.0,0.0,0.264800532994831
2021-08-09,0.0,0.0,0.2489125010151411
2021-08-10,0.0,0.0,0.23397775095423262
2021-08-11,0.0,0.0,0.21993908589697866
2021-08-12,0.0,0.0,0.20674274074315993
2021-08-13,0.0,0.0,0.19433817629857034
2021-08-14,0.0,0.0,0.1826778857206561
2021-08-15,0.0,0.0,0.17171721257741673
2021-08-16,0.0,0.0,0.16141417982277173
2021-08-17,0.0,0.0,0.1517293290334054
2021-08-18,0.0,0.0,0.14262556929140108
2021-08-19,0.0,0.0,0.13406803513391702
2021-08-20,0.0,0.0,0.12602395302588199
2021-08-21,0.0,0.0,0.11846251584432906
2021-08-22,0.0,0.0,0.1113547648936693
2021-08-23,0.0,0.0,0.10467347900004914
2021-08-24,0.0,0.0,0.09839307026004619
2021-08-25,0.0,0.0,0.09248948604444342
2021-08-26,0.0,0.0,0.0869401168817768
2021-08-27,0.0,0.0,0.08172370986887019
2021-08-28,0.0,0.0,0.07682028727673798
2021-08-29,0.0,0.0,0.0722110700401337
2021-08-30,0.0,0.0,0.06787840583772568
2021-08-31,0.0,0.0,0.06380570148746213
2021-09-01,0.0,0.0,0.0599773593982144
2021-09-02,0.0,0.0,0.05637871783432153
2021-09-03,0.0,0.0,0.052995994764262234
2021-09-04,0.0,0.0,0.0498162350784065
2021-09-05,0.0,0.0,0.04682726097370211
2021-09-06,1.0,0.6931471805599453,0.08560645614887674
2021-09-07,0.0,0.0,0.08047006877994413
2021-09-08,0.0,0.0,0.07564186465314748
2021-09-09,0.0,0.0,0.07110335277395863
2021-09-10,0.0,0.0,0.0668371516075211
2021-09-11,0.0,0.0,0.06282692251106983
2021-09-12,0.0,0.0,0.05905730716040564
2021-09-13,0.0,0.0,0.0555138687307813
2021-09-14,0.0,0.0,0.052183036606934415
2021-09-15,0.0,0.0,0.049052054410518346
2021-09-16,0.0,0.0,0.046108931145887246
2021-09-17,0.0,0.0,0.04334239527713401
2021-09-18,0.0,0.0,0.040741851560505964
2021-09-19,2.0,1.0986122886681098,0.10421407778696226
2021-09-20,0.0,0.0,0.09796123311974451
2021-09-21,0.0,0.0,0.09208355913255983
2021-09-22,0.0,0.0,0.08655854558460624
2021-09-23,0.0,0.0,0.08136503284952987
2021-09-24,0.0,0.0,0.07648313087855807
2021-09-25,0.0,0.0,0.07189414302584458
2021-09-26,0.0,0.0,0.06758049444429391
2021-09-27,0.0,0.0,0.06352566477763627
2021-09-28,0.0,0.0,0.05971412489097809
2021-09-29,0.0,0.0,0.0561312773975194
2021-09-30,0.0,0.0,0.052763400753668234
2021-10-01,0.0,0.0,0.049597596708448134
2021-10-02,0.0,0.0,0.04662174090594124
2021-10-03,0.0,0.0,0.043824436451584764
2021-10-04,0.0,0.0,0.04119497026448968
2021-10-05,0.0,0.0,0.03872327204862029
2021-10-06,3.0,1.3862943611198906,0.11957753739289659
2021-10-07,0.0,0.0,0.11240288514932278
2021-10-08,0.0,0.0,0.10565871204036341
2021-10-09,0.0,0.0,0.09931918931794159
2021-10-10,0.0,0.0,0.09336003795886509
2021-10-11,0.0,0.0,0.08775843568133318
2021-10-12,0.0,0.0,0.08249292954045319
2021-10-13,0.0,0.0,0.077543353768026
2021-10-14,0.0,0.0,0.07289075254194444
2021-10-15,0.0,0.0,0.06851730738942777
2021-10-16,0.0,0.0,0.06440626894606209
2021-10-17,0.0,0.0,0.060541892809298364
2021-10-18,0.0,0.0,0.05690937924074046
2021-10-19,0.0,0.0,0.053494816486296025
2021-10-20,0.0,0.0,0.05028512749711826
2021-10-21,1.0,0.6931471805599453,0.08885685068088792
2021-10-22,0.0,0.0,0.08352543964003464
2021-10-23,0.0,0.0,0.07851391326163255
2021-10-24,0.0,0.0,0.07380307846593459
2021-10-25,0.0,0.0,0.0693748937579785
2021-10-26,0.0,0.0,0.06521240013249979
2021-10-27,0.0,0.0,0.0612996561245498
2021-10-28,0.0,0.0,0.05762167675707681
2021-10-29,0.0,0.0,0.0541643761516522
2021-10-30,0.0,0.0,0.05091451358255306
2021-10-31,0.0,0.0,0.04785964276759987
2021-11-01,0.0,0.0,0.04498806420154388
2021-11-02,0.0,0.0,0.042288780349451244
2021-11-03,0.0,0.0,0.039751453528484165
2021-11-04,0.0,0.0,0.03736636631677511
2021-11-05,0.0,0.0,0.0351243843377686
2021-11-06,0.0,0.0,0.033016921277502484
2021-11-07,0.0,0.0,0.031035906000852334
2021-11-08,0.0,0.0,0.02917375164080119
2021-11-09,0.0,0.0,0.02742332654235312
2021-11-10,0.0,0.0,0.02577792694981193
2021-11-11,0.0,0.0,0.024231251332823212
2021-11-12,0.0,0.0,0.02277737625285382
2021-11-13,0.0,0.0,0.02141073367768259
2021-11-14,0.0,0.0,0.02012608965702163
2021-11-15,0.0,0.0,0.01891852427760033
2021-11-16,0.0,0.0,0.01778341282094431
2021-11-17,0.0,0.0,0.016716408051687653
2021-11-18,0.0,0.0,0.015713423568586394
2021-11-19,0.0,0.0,0.01477061815447121
2021-11-20,0.0,0.0,0.013884381065202936
2021-11-21,0.0,0.0,0.01305131820129076
2021-11-22,0.0,0.0,0.012268239109213312
2021-11-23,0.0,0.0,0.011532144762660512
2021-11-24,0.0,0.0,0.010840216076900881
2021-11-25,0.0,0.0,0.010189803112286828
2021-11-26,0.0,0.0,0.009578414925549618
2021-11-27,0.0,0.0,0.00900371003001664
2021-11-28,0.0,0.0,0.00846348742821564
2021-11-29,0.0,0.0,0.0079556781825227
2021-11-30,0.0,0.0,0.007478337491571338
2021-12-01,0.0,0.0,0.007029637242077057
2021-12-02,0.0,0.0,0.006607859007552433
2021-12-03,0.0,0.0,0.006211387467099287
2021-12-04,0.0,0.0,0.005838704219073329
2021-12-05,0.0,0.0,0.005488381965928929
2021-12-06,0.0,0.0,0.005159079047973194
2021-12-07,0.0,0.0,0.004849534305094802
2021-12-08,0.0,0.0,0.004558562246789114
2021-12-09,0.0,0.0,0.0042850485119817665
2021-12-10,0.0,0.0,0.0040279456012628605
2021-12-11,0.0,0.0,0.003786268865187089
2021-12-12,0.0,0.0,0.0035590927332758635
2021-12-13,0.0,0.0,0.0033455471692793114
2021-12-14,0.0,0.0,0.0031448143391225526
2021-12-15,0.0,0.0,0.002956125478775199
2021-12-16,4.0,1.6094379124341003,0.09934503269609479
2021-12-17,0.0,0.0,0.0933843307343291
2021-12-18,0.0,0.0,0.08778127089026935
2021-12-19,0.0,0.0,0.08251439463685319
2021-12-20,0.0,0.0,0.07756353095864199
2021-12-21,0.0,0.0,0.07290971910112347
2021-12-22,0.0,0.0,0.06853513595505606
2021-12-23,0.0,0.0,0.06442302779775269
2021-12-24,0.0,0.0,0.060557646129887524
2021-12-25,2.0,1.0986122886681098,0.12284092468218093
2021-12-26,0.0,0.0,0.11547046920125006
2021-12-27,0.0,0.0,0.10854224104917505
2021-12-28,0.0,0.0,0.10202970658622454
2021-12-29,0.0,0.0,0.09590792419105106
2021-12-30,0.0,0.0,0.09015344873958799
2021-12-31,0.0,0.0,0.0847442418152127
2022-01-01,0.0,0.0,0.07965958730629993
2022-01-02,0.0,0.0,0.07488001206792193
2022-01-03,0.0,0.0,0.07038721134384661
2022-01-04,0.0,0.0,0.06616397866321581
2022-01-05,0.0,0.0,0.06219413994342286
2022-01-06,0.0,0.0,0.058462491546817485
2022-01-07,0.0,0.0,0.05495474205400843
2022-01-08,0.0,0.0,0.05165745753076792
2022-01-09,0.0,0.0,0.04855801007892184
2022-01-10,0.0,0.0,0.045644529474186527
2022-01-11,0.0,0.0,0.04290585770573533
2022-01-12,0.0,0.0,0.040331506243391206
2022-01-13,0.0,0.0,0.03791161586878773
2022-01-14,0.0,0.0,0.035636918916660466
2022-01-15,0.0,0.0,0.03349870378166084
2022-01-16,0.0,0.0,0.03148878155476119
2022-01-17,0.0,0.0,0.029599454661475517
2022-01-18,0.0,0.0,0.027823487381786985
2022-01-19,0.0,0.0,0.026154078138879763
2022-01-20,0.0,0.0,0.024584833450546975
2022-01-21,0.0,0.0,0.023109743443514155
2022-01-22,0.0,0.0,0.021723158836903303
2022-01-23,0.0,0.0,0.020419769306689102
2022-01-24,0.0,0.0,0.019194583148287755
2022-01-25,0.0,0.0,0.018042908159390487
2022-01-26,0.0,0.0,0.016960333669827056
2022-01-27,4.0,1.6094379124341003,0.11250898839568355
2022-01-28,0.0,0.0,0.10575844909194253
2022-01-29,0.0,0.0,0.09941294214642597
2022-01-30,0.0,0.0,0.09344816561764041
2022-01-31,0.0,0.0,0.08784127568058198
2022-02-01,0.0,0.0,0.08257079913974705
2022-02-02,0.0,0.0,0.07761655119136222
2022-02-03,0.0,0.0,0.07295955811988049
2022-02-04,0.0,0.0,0.06858198463268765
2022-02-05,0.0,0.0,0.0644670655547264
2022-02-06,0.0,0.0,0.060599041621442806
2022-02-07,0.0,0.0,0.05696309912415624
2022-02-08,0.0,0.0,0.05354531317670686
2022-02-09,0.0,0.0,0.05033259438610445
2022-02-10,0.0,0.0,0.04731263872293818
2022-02-11,0.0,0.0,0.044473880399561884
2022-02-12,0.0,0.0,0.04180544757558817
2022-02-13,0.0,0.0,0.039297120721052875
2022-02-14,0.0,0.0,0.0369392934777897
2022-02-15,0.0,0.0,0.03472293586912232
2022-02-16,0.0,0.0,0.03263955971697498
2022-02-17,0.0,0.0,0.030681186133956477
2022-02-18,0.0,0.0,0.028840314965919087
2022-02-19,7.0,2.0794415416798357,0.1518763885687542
2022-02-20,0.0,0.0,0.14276380525462895
2022-02-21,0.0,0.0,0.1341979769393512
2022-02-22,0.0,0.0,0.12614609832299012
2022-02-23,0.0,0.0,0.11857733242361071
2022-02-24,0.0,0.0,0.11146269247819406
2022-02-25,0.0,0.0,0.10477493092950241
2022-02-26,0.0,0.0,0.09848843507373226
2022-02-27,0.0,0.0,0.09257912896930831
2022-02-28,0.0,0.0,0.0870243812311498
2022-03-01,0.0,0.0,0.08180291835728082
2022-03-02,0.0,0.0,0.07689474325584396
2022-03-03,0.0,0.0,0.07228105866049332
2022-03-04,0.0,0.0,0.06794419514086372
2022-03-05,0.0,0.0,0.0638675434324119
2022-03-06,0.0,0.0,0.060035490826467176
2022-03-07,0.0,0.0,0.05643336137687914
2022-03-08,0.0,0.0,0.05304735969426639
2022-03-09,0.0,0.0,0.049864518112610404
2022-03-10,0.0,0.0,0.046872647025853774
2022-03-11,0.0,0.0,0.04406028820430254
2022-03-12,0.0,0.0,0.04141667091204439
2022-03-13,0.0,0.0,0.03893167065732172
2022-03-14,0.0,0.0,0.036595770417882416
2022-03-15,0.0,0.0,0.03440002419280947
2022-03-16,0.0,0.0,0.0323360227412409
2022-03-17,0.0,0.0,0.030395861376766444
2022-03-18,0.0,0.0,0.028572109694160457
2022-03-19,0.0,0.0,0.026857783112510827
2022-03-20,3.0,1.3862943611198906,0.1084239777929537
2022-03-21,0.0,0.0,0.10191853912537646
2022-03-22,0.0,0.0,0.09580342677785386
2022-03-23,0.0,0.0,0.09005522117118263
2022-03-24,0.0,0.0,0.08465190790091166
2022-03-25,0.0,0.0,0.07957279342685696
2022-03-26,0.0,0.0,0.07479842582124553
2022-03-27,0.0,0.0,0.0703105202719708
2022-03-28,0.0,0.0,0.06609188905565254
2022-03-29,0.0,0.0,0.062126375712313386
2022-03-30,0.0,0.0,0.05839879316957458
2022-03-31,0.0,0.0,0.054894865579400105
2022-04-01,0.0,0.0,0.051601173644636095
2022-04-02,0.0,0.0,0.04850510322595793
2022-04-03,0.0,0.0,0.04559479703240045
2022-04-04,0.0,0.0,0.04285910921045642
2022-04-05,0.0,0.0,0.04028756265782903
2022-04-06,0.0,0.0,0.03787030889835929
2022-04-07,0.0,0.0,0.03559809036445773
2022-04-08,0.0,0.0,0.03346220494259026
2022-04-09,0.0,0.0,0.03145447264603484
2022-04-10,0.0,0.0,0.02956720428727275
2022-04-11,0.0,0.0,0.027793172030036385
2022-04-12,0.0,0.0,0.0261255817082342
2022-04-13,0.0,0.0,0.024558046805740145
2022-04-14,0.0,0.0,0.023084563997395734
2022-04-15,0.0,0.0,0.02169949015755199
2022-04-16,0.0,0.0,0.02039752074809887
2022-04-17,0.0,0.0,0.019173669503212937
2022-04-18,0.0,0.0,0.01802324933302016
2022-04-19,0.0,0.0,0.01694185437303895
2022-04-20,0.0,0.0,0.01592534311065661
2022-04-21,0.0,0.0,0.014969822524017212
2022-04-22,0.0,0.0,0.014071633172576179
2022-04-23,0.0,0.0,0.013227335182221607
2022-04-24,0.0,0.0,0.01243369507128831
2022-04-25,0.0,0.0,0.011687673367011011
2022-04-26,0.0,0.0,0.010986412964990349
2022-04-27,0.0,0.0,0.010327228187090927
2022-04-28,0.0,0.0,0.00970759449586547
2022-04-29,0.0,0.0,0.009125138826113542
2022-04-30,0.0,0.0,0.008577630496546728
2022-05-01,0.0,0.0,0.008062972666753924
2022-05-02,0.0,0.0,0.007579194306748689
2022-05-03,0.0,0.0,0.0071244426483437675
2022-05-04,0.0,0.0,0.006696976089443141
2022-05-05,0.0,0.0,0.006295157524076552
2022-05-06,0.0,0.0,0.005917448072631958
2022-05-07,0.0,0.0,0.00556240118827404
2022-05-08,0.0,0.0,0.005228657116977597
2022-05-09,0.0,0.0,0.004914937689958941
2022-05-10,0.0,0.0,0.004620041428561404
2022-05-11,0.0,0.0,0.00434283894284772
2022-05-12,0.0,0.0,0.004082268606276857
2022-05-13,0.0,0.0,0.003837332489900245
2022-05-14,1.0,0.6931471805599453,0.04519592337410299
2022-05-15,0.0,0.0,0.04248416797165681
2022-05-16,0.0,0.0,0.039935117893357394
2022-05-17,0.0,0.0,0.03753901081975595
2022-05-18,0.0,0.0,0.03528667017057059
2022-05-19,0.0,0.0,0.03316946996033635
2022-05-20,0.0,0.0,0.031179301762716168
2022-05-21,0.0,0.0,0.029308543656953196
2022-05-22,0.0,0.0,0.027550031037536
2022-05-23,0.0,0.0,0.025897029175283838
2022-05-24,0.0,0.0,0.024343207424766807
2022-05-25,0.0,0.0,0.022882614979280798
2022-05-26,0.0,0.0,0.02150965808052395
2022-05-27,0.0,0.0,0.02021907859569251
2022-05-28,0.0,0.0,0.01900593387995096
2022-05-29,0.0,0.0,0.0178655778471539
2022-05-30,0.0,0.0,0.016793643176324664
2022-05-31,0.0,0.0,0.015786024585745184
2022-06-01,0.0,0.0,0.014838863110600472
2022-06-02,0.0,0.0,0.013948531323964444
2022-06-03,0.0,0.0,0.013111619444526577
2022-06-04,0.0,0.0,0.01232492227785498
2022-06-05,0.0,0.0,0.01158542694118368
2022-06-06,0.0,0.0,0.01089030132471266
2022-06-07,0.0,0.0,0.0102368832452299
2022-06-08,0.0,0.0,0.009622670250516104
2022-06-09,0.0,0.0,0.009045310035485138
2022-06-10,0.0,0.0,0.00850259143335603
2022-06-11,0.0,0.0,0.007992435947354668
2022-06-12,0.0,0.0,0.007512889790513387
2022-06-13,0.0,0.0,0.007062116403082584
2022-06-14,0.0,0.0,0.006638389418897629
2022-06-15,0.0,0.0,0.006240086053763771
2022-06-16,0.0,0.0,0.0058656808905379445
2022-06-17,0.0,0.0,0.005513740037105667
2022-06-18,0.0,0.0,0.005182915634879327
2022-06-19,0.0,0.0,0.004871940696786567
2022-06-20,0.0,0.0,0.004579624254979373
2022-06-21,0.0,0.0,0.00430484679968061
2022-06-22,0.0,0.0,0.004046555991699773
2022-06-23,0.0,0.0,0.0038037626321977863
2022-06-24,0.0,0.0,0.003575536874265919
2022-06-25,0.0,0.0,0.0033610046618099635
2022-06-26,0.0,0.0,0.0031593443821013654
2022-06-27,0.0,0.0,0.0029697837191752833
2022-06-28,0.0,0.0,0.002791596696024766
2022-06-29,0.0,0.0,0.00262410089426328
2022-06-30,0.0,0.0,0.002466654840607483
2022-07-01,0.0,0.0,0.002318655550171034
2022-07-02,0.0,0.0,0.0021795362171607717
2022-07-03,0.0,0.0,0.002048764044131125
2022-07-04,0.0,0.0,0.0019258382014832576
2022-07-05,0.0,0.0,0.001810287909394262
2022-07-06,0.0,0.0,0.0017016706348306062
2022-07-07,0.0,0.0,0.0015995703967407698
2022-07-08,0.0,0.0,0.0015035961729363235
2022-07-09,0.0,0.0,0.001413380402560144
2022-07-10,0.0,0.0,0.0013285775784065352
2022-07-11,0.0,0.0,0.001248862923702143
2022-07-12,0.0,0.0,0.0011739311482800144
2022-07-13,0.0,0.0,0.0011034952793832135
2022-07-14,0.0,0.0,0.0010372855626202206
2022-07-15,0.0,0.0,0.0009750484288630073
2022-07-16,0.0,0.0,0.0009165455231312269
2022-07-17,0.0,0.0,0.0008615527917433532
2022-07-18,0.0,0.0,0.000809859624238752
2022-07-19,0.0,0.0,0.0007612680467844268
2022-07-20,0.0,0.0,0.0007155919639773612
2022-07-21,0.0,0.0,0.0006726564461387195
2022-07-22,0.0,0.0,0.0006322970593703963
2022-07-23,0.0,0.0,0.0005943592358081725
2022-07-24,0.0,0.0,0.0005586976816596821
2022-07-25,0.0,0.0,0.0005251758207601012
2022-07-26,0.0,0.0,0.000493665271514495
2022-07-27,0.0,0.0,0.0004640453552236253
2022-07-28,0.0,0.0,0.00043620263391020775
2022-07-29,0.0,0.0,0.00041003047587559525
2022-07-30,0.0,0.0,0.0003854286473230595
2022-07-31,0.0,0.0,0.0003623029284836759
2022-08-01,0.0,0.0,0.00034056475277465534
2022-08-02,0.0,0.0,0.000320130867608176
2022-08-03,0.0,0.0,0.00030092301555168546
2022-08-04,0.0,0.0,0.0002828676346185843
2022-08-05,0.0,0.0,0.00026589557654146923
2022-08-06,0.0,0.0,0.00024994184194898107
2022-08-07,0.0,0.0,0.0002349453314320422
2022-08-08,0.0,0.0,0.00022084861154611965
2022-08-09,0.0,0.0,0.00020759769485335247
2022-08-10,0.0,0.0,0.0001951418331621513
2022-08-11,0.0,0.0,0.00018343332317242222
2022-08-12,0.0,0.0,0.00017242732378207687
2022-08-13,0.0,0.0,0.00016208168435515225
2022-08-14,0.0,0.0,0.00015235678329384312
2022-08-15,0.0,0.0,0.00014321537629621254
2022-08-16,0.0,0.0,0.00013462245371843979
