Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
2019-03-15,16,2.833213344056216,0,3.499063174907832,9.632106225038081e-05,3.471171315899531,0.0013222142599524417
2019-03-16,17,2.8903717578961645,0,3.462541689887132,9.054179851535796e-05,3.4537473291594303,0.0012825478321538684
2019-03-17,20,3.044522437723423,0,3.4374605347573097,8.510929060443648e-05,3.44147058241635,0.0012440713971892522
2019-03-18,44,3.8066624897703196,0,3.45961265205809,8.00027331681703e-05,3.452426339636969,0.0012067492552735746
2019-03-19,256,5.54907608489522,1,3.584980458028318,0.06007520256917814,3.515325831994717,0.03117054677761539
2019-03-20,6,1.9459101490553132,0,3.486636239489938,0.056470690415027454,3.4682433615065347,0.030235430374286925
2019-03-21,29,3.4011973816621555,0,3.481509908020271,0.053082448990125805,3.466231982111203,0.029328367463058315
2019-03-22,36,3.6109179126442243,0,3.489274388297708,0.04989750205071825,3.4705725600271937,0.028448516439166564
2019-03-23,10,2.3978952727983707,0,3.423791641367748,0.046903651927675157,3.438392241410329,0.027595060945991567
2019-03-24,18,2.9444389791664403,0,3.3950304816356693,0.04408943281201465,3.423573643543012,0.02676720911761182
2019-03-25,35,3.58351893845611,0,3.4063397890448956,0.04144406684329377,3.4283720023904047,0.025964192844083463
2019-03-26,4,1.6094379124341003,0,3.298525676448248,0.03895742283269614,3.373803979691716,0.02518526705876096
2019-03-27,13,2.6390573296152584,0,3.2589575756382683,0.03661997746273437,3.351761580189422,0.02442970904699813
2019-03-28,55,4.02535169073515,0,3.3049412225440813,0.03442277881497031,3.3719692835057935,0.023696817775588182
2019-03-29,52,3.970291913552122,0,3.3448622640045635,0.03235741208607209,3.3899189624071835,0.022985913242320535
2019-03-30,2,1.0986122886681098,0,3.2100872654843764,0.03041596736090776,3.321179762195011,0.02229633584505092
2019-03-31,7,2.0794415416798357,0,3.1422485220561036,0.028591009319253295,3.283927615579556,0.02162744576969939
2019-04-01,23,3.1780538303479458,0,3.1443968405536142,0.026875548760098095,3.2807514020226076,0.020978622396608408
2019-04-02,20,3.044522437723423,0,3.1384043763838028,0.025263015834492208,3.273664533093632,0.020349263724710156
2019-04-03,18,2.9444389791664403,0,3.1267664525507612,0.023747234884422673,3.263787766475816,0.01973878581296885
2019-04-04,26,3.295836866004329,0,3.1369106773579754,0.022322400791357312,3.2647492394616715,0.019146622238579783
2019-04-05,27,3.332204510175204,0,3.1486283073270087,0.02098305674387587,3.266772897583077,0.018572223571422387
2019-04-06,19,2.995732273553991,0,3.1394545453006275,0.019724073339243316,3.2586416788622046,0.018015056864279715
2019-04-07,32,3.4965075614664802,0,3.1608777262705785,0.018540628938888717,3.265777655340333,0.017474605158351322
2019-04-08,32,3.4965075614664802,0,3.1810155163823324,0.01742819120255539,3.272699552524118,0.016950367003600784
2019-04-09,33,3.5263605246161616,0,3.201736216876362,0.016382499730402067,3.2803093816868794,0.01644185599349276
2019-04-10,11,2.4849066497880004,0,3.1587264428510604,0.015399549746577942,3.256447299729913,0.015948600313687975
2019-04-11,9,2.302585092994046,0,3.10735796185964,0.014475576761783265,3.227831433527837,0.015470142304277335
2019-04-12,29,3.4011973816621555,0,3.1249883270477907,0.013607042156076268,3.2330324119718665,0.015006038035149015
2019-04-13,56,4.04305126783455,0,3.180072103494996,0.01279061962671169,3.257332977647747,0.014555856894094544
2019-04-14,26,3.295836866004329,0,3.187017989245556,0.012023182449108988,3.2584880942984444,0.014119181187271707
2019-04-15,12,2.5649493574615367,0,3.1496938713385148,0.011301791502162449,3.2376819321933374,0.013695605751653555
2019-04-16,47,3.871201010907891,0,3.192984299712678,0.0106236840120327,3.256687504554774,0.013284737579103948
2019-04-17,16,2.833213344056216,0,3.17139804237329,0.009986262971310738,3.243983279739817,0.01288619545173083
2019-04-18,43,3.784189633918261,0,3.208165537865989,0.009387087193032093,3.2601894703651704,0.012499609588178905
2019-04-19,21,3.091042453358316,0,3.2011381527955285,0.008823861961450167,3.255115059854965,0.012124621300533538
2019-04-20,51,3.9512437185814275,0,3.2461444867426823,0.008294430243763156,3.2759989196167587,0.011760882661517532
2019-04-21,2,1.0986122886681098,0,3.117292554858208,0.007796764429137366,3.210677320688299,0.011408056181672005
2019-04-22,11,2.4849066497880004,0,3.079349400553996,0.0073289585633891235,3.18890420056129,0.011065814496221845
2019-04-23,35,3.58351893845611,0,3.109599572828123,0.006889221049585776,3.2007426426981347,0.01073384006133519
2019-04-24,42,3.7612001156935624,0,3.1486956054000492,0.006475867786610629,3.2175563668879974,0.010411824859495135
2019-04-25,22,3.1354942159291497,0,3.147903522031795,0.0060873157194139904,3.215094502359232,0.01009947011371028
2019-04-26,46,3.8501476017100584,0,3.190038166812491,0.0057220767762491504,3.234146095339757,0.009796486010298972
2019-04-27,37,3.6375861597263857,0,3.2168910463873246,0.0053787521696742014,3.246249297271356,0.009502591429990003
2019-04-28,14,2.70805020110221,0,3.1863605956702177,0.005056027039493749,3.230103324386282,0.009217513687090303
2019-04-29,75,4.330733340286331,0,3.2550229603471847,0.004752665417124124,3.2631222248632836,0.008940988276477593
2019-04-30,31,3.4657359027997265,0,3.267665736894337,0.004467505492096676,3.269200635201377,0.008672758628183265
2019-05-01,13,2.6390573296152584,0,3.2299492324575922,0.0041994551625708755,3.2502963360337933,0.008412575869337767
2019-05-02,20,3.044522437723423,0,3.2188236247735422,0.003947487852816622,3.2441231190844824,0.008160198593257634
2019-05-03,48,3.8918202981106265,0,3.259203425173767,0.0037106385816476246,3.2635540344552667,0.007915392635459905
2019-05-04,28,3.367295829986474,0,3.2656889694625297,0.003488000266748767,3.266666288321203,0.007677930856396108
2019-05-05,29,3.4011973816621555,0,3.2738194741945073,0.0032787202507438408,3.270702221121432,0.007447592930704225
2019-05-06,75,4.330733340286331,0,3.337234306160017,0.00308199703569921,3.302503154696379,0.007224165142783098
2019-05-07,83,4.430816798843313,0,3.402849255721015,0.0028970772135572575,3.3363525640207867,0.007007440188499605
2019-05-08,47,3.871201010907891,0,3.4309503610322274,0.0027232525807438217,3.3523980174274,0.0067972169828446165
2019-05-09,28,3.367295829986474,0,3.427131089169482,0.0025598574258991922,3.352844951804172,0.006593300473359278
2019-05-10,55,4.02535169073515,0,3.4630243252634223,0.0024062659803452406,3.373020153972101,0.006395501459158499
2019-05-11,41,3.7376696182833684,0,3.479503042844619,0.002261890021524526,3.383959637901439,0.006203636415383744
2019-05-12,56,4.04305126783455,0,3.513315936344015,0.002126176620233054,3.4037323867994327,0.0060175273229222314
2019-05-13,44,3.8066624897703196,0,3.5309167295495936,0.001998606023019071,3.4158202898885595,0.005837001503234564
2019-05-14,44,3.8066624897703196,0,3.5474614751628373,0.0018786896616379267,3.427545555885012,0.005661891458137527
2019-05-15,35,3.58351893845611,0,3.5496249229604335,0.001765968281939651,3.432224757362145,0.005492034714393401
2019-05-16,51,3.9512437185814275,0,3.573722050697693,0.0016600101850232718,3.4477953261987238,0.005327273672961599
2019-05-17,34,3.5553480614894135,0,3.5726196113451967,0.0015604095739218755,3.4510219082574443,0.005167455462772751
2019-05-18,43,3.784189633918261,0,3.5853138126995807,0.001466784999486563,3.461016940027269,0.0050124317988895686
2019-05-19,61,4.127134385045092,0,3.6178230470403117,0.001378777899517369,3.4810004633778036,0.0048620588449228815
2019-05-20,38,3.6635616461296463,0,3.6205673629856716,0.001296051225546327,3.486477298860359,0.004716197079575195
2019-05-21,81,4.406719247264253,0,3.6677364760423865,0.0012182881520135472,3.5140845573124757,0.004574711167187938
2019-05-22,80,4.394449154672439,0,3.71133923676019,0.0011451908628927344,3.540495495233275,0.0044374698321723
2019-05-23,31,3.4657359027997265,0,3.696603036722562,0.0010764794111191704,3.538252707460268,0.004304345737207131
2019-05-24,56,4.04305126783455,0,3.717389930589281,0.00101189064645202,3.5533966642714967,0.004175215365090916
2019-05-25,27,3.332204510175204,0,3.694278805364436,0.0009511772076648988,3.546760899648608,0.004049958904138189
2019-05-26,96,4.574710978503383,0,3.747104735752773,0.0008941065752050048,3.5775994020142514,0.003928460137014043
2019-05-27,47,3.871201010907891,0,3.75455051226208,0.0008404601806927045,3.5864074502810603,0.003810606332903622
2019-05-28,44,3.8066624897703196,0,3.757677230912574,0.0007900325698511422,3.593015101465738,0.003696288142916513
2019-05-29,46,3.8501476017100584,0,3.7632254531604232,0.0007426306156600736,3.6007290764730677,0.003585399498629018
2019-05-30,26,3.295836866004329,0,3.7351821379310577,0.0006980727787204691,3.591582310159006,0.0034778375136701473
2019-05-31,66,4.204692619390966,0,3.763352766818652,0.0006561884119972408,3.6099756194359647,0.0033735023882600426
2019-06-01,71,4.276666119016055,0,3.794151567950496,0.0006168171072774063,3.6299763344233673,0.003272297316612241
2019-06-02,45,3.828641396489095,0,3.7962209576628116,0.0005798080808407619,3.635936286285339,0.003174128397113874
2019-06-03,98,4.59511985013459,0,3.8441548912111183,0.0005450195959903162,3.6647117932008166,0.0030789045452004576
2019-06-04,48,3.8918202981106265,0,3.847014815625089,0.0005123184202308973,3.6715250483481108,0.002986537408844444
2019-06-05,19,2.995732273553991,0,3.795937863100823,0.0004815793150170434,3.651251265104287,0.002896941286579111
2019-06-06,52,3.970291913552122,0,3.806399106127901,0.00045268455611602076,3.6608224845577224,0.0028100330479817375
2019-06-07,83,4.430816798843313,0,3.8438641676908256,0.0004255234827490595,3.6839223139862898,0.0027257320565422854
2019-06-08,132,4.890349128221754,0,3.906653265322681,0.0003999920737841159,3.7201151184133536,0.0026439600948460168
2019-06-09,98,4.59511985013459,0,3.947961260411396,0.00037599254935706896,3.746365260364991,0.0025646412920006362
2019-06-10,51,3.9512437185814275,0,3.9481582079015975,0.0003534329963956448,3.752511614111484,0.0024877020532406173
2019-06-11,42,3.7612001156935624,0,3.9369407223691155,0.00033222701661190607,3.7527722691589465,0.0024130709916433987
2019-06-12,15,2.772588722239781,0,3.8670796023613554,0.0003122933956151917,3.7233667627513714,0.0023406788618940966
2019-06-13,43,3.784189633918261,0,3.86210620425477,0.00029355579187828016,3.725191448886378,0.0022704584960372737
2019-06-14,19,2.995732273553991,0,3.810123768412723,0.00027594244436558333,3.7033076736264063,0.0022023447411561553
2019-06-15,58,4.07753744390572,0,3.826168588942303,0.00025938589770364834,3.7145345667347858,0.0021362743989214706
2019-06-16,52,3.970291913552122,0,3.834815988418892,0.00024382274384142943,3.722207287139306,0.0020721861669538264
2019-06-17,25,3.258096538021482,0,3.8002128213950472,0.00022919337921094366,3.7082839646657715,0.0020100205819452116
2019-06-18,88,4.48863636973214,0,3.8415182342952727,0.00021544177645828704,3.7316945368177623,0.0019497199644868551
2019-06-19,60,4.110873864173311,0,3.8576795720879553,0.0002025152698707898,3.743069916638429,0.0018912283655522495
2019-06-20,92,4.532599493153256,0,3.8981747673518736,0.00019036435367854242,3.766755803933874,0.001834491514585682
2019-06-21,59,4.0943445622221,0,3.9099449550440872,0.00017894249245782985,3.7765834666825207,0.0017794567691481115
2019-06-22,45,3.828641396489095,0,3.9050667415307876,0.00016820594291036005,3.7781452045767177,0.001726073066073668
2019-06-23,17,2.8903717578961645,0,3.84418504251271,0.00015811358633573843,3.7515120011763012,0.001674290874091458
2019-06-24,36,3.6109179126442243,0,3.830189014720601,0.00014862677115559412,3.747294178520339,0.0016240621478687141
2019-06-25,37,3.6375861597263857,0,3.818632843420948,0.00013970916488625847,3.7440029379565205,0.0015753402834326527
2019-06-26,45,3.828641396489095,0,3.819233356605037,0.00013132661499308296,3.7465420917124974,0.0015280800749296732
2019-06-27,40,3.713572066704308,0,3.8128936792109935,0.00012344701809349797,3.745552990962252,0.0014822376726817829
2019-06-28,116,4.762173934797756,0,3.8698504945461996,0.00011604019700788809,3.776051619277317,0.0014377705425013293
2019-06-29,11,2.4849066497880004,0,3.7867538638607074,0.0001090777851874148,3.7373172701926376,0.0013946374262262895
2019-06-30,31,3.4657359027997265,0,3.7674927861970486,0.00010253311807616991,3.7291698291708504,0.0013527983034395008
2019-07-01,19,2.995732273553991,0,3.7211871554384652,9.638113099159971e-05,3.7071667025023447,0.0013122143543363158
2019-07-02,63,4.1588830833596715,0,3.7474489111137377,9.059826313210373e-05,3.7207181939280645,0.0012728479237062264
2019-07-03,11,2.4849066497880004,0,3.671696375434194,8.51623673441775e-05,3.6836438476038627,0.0012346624859950397
2019-07-04,44,3.8066624897703196,0,3.679794342294361,8.005262530352685e-05,3.6873344068688563,0.0011976226114151884
2019-07-05,29,3.4011973816621555,0,3.6630785246564286,7.524946778531524e-05,3.6787502961126552,0.0011616939330727327
2019-07-06,15,2.772588722239781,0,3.60964913651143,7.073449971819632e-05,3.651565448896469,0.0011268431150805508
2019-07-07,33,3.5263605246161616,0,3.6046518197977138,6.649042973510454e-05,3.64780930116806,0.0010930378216281343
2019-07-08,41,3.7376696182833684,0,3.6126328877068534,6.250100395099826e-05,3.650505110681519,0.0010602466869792902
2019-07-09,71,4.276666119016055,0,3.6524748815854053,5.875094371393837e-05,3.669289940931555,0.0010284392863699114
2019-07-10,155,5.049856007249537,0,3.7363177491252535,5.522588709110206e-05,3.7107069229210943,0.000997586107778814
2019-07-11,13,2.6390573296152584,0,3.670482123954654,5.191233386563593e-05,3.678557435121919,0.0009676585245454496
2019-07-12,27,3.332204510175204,0,3.650185467127887,4.879759383369777e-05,3.6681668473735174,0.0009386287688090861
2019-07-13,28,3.367295829986474,0,3.6332120888994024,4.5869738203675906e-05,3.659140716851906,0.0009104699057448135
2019-07-14,28,3.367295829986474,0,3.617257113364627,4.3117553911455346e-05,3.6503853702459432,0.000883155808572469
2019-07-15,22,3.1354942159291497,0,3.588351339518498,4.053050067676802e-05,3.6349386356164395,0.0008566611343152949
2019-07-16,29,3.4011973816621555,0,3.5771221020471176,3.809867063616194e-05,3.627926397997811,0.000830961300285836
2019-07-17,31,3.4657359027997265,0,3.570438930092274,3.581275039799222e-05,3.6230606831418686,0.0008060324612772609
2019-07-18,27,3.332204510175204,0,3.5561448648972496,3.366398537411269e-05,3.6143349979528687,0.000781851487438943
2019-07-19,20,3.044522437723423,0,3.52544751926682,3.1644146251665926e-05,3.5972406211459855,0.0007583959428157747
2019-07-20,12,2.5649493574615367,0,3.467817629558503,2.9745497476565968e-05,3.5662718832354523,0.0007356440645313015
2019-07-21,64,4.174387269895637,0,3.510211807978731,2.7960767627972007e-05,3.584515344835258,0.0007135747425953624
2019-07-22,87,4.477336814478207,0,3.5682393083686996,2.6283121570293687e-05,3.611299988924546,0.0006921675003175016
2019-07-23,18,2.9444389791664403,0,3.5308112886165643,2.4706134276076064e-05,3.591294158631803,0.0006714024753079764
2019-07-24,54,4.007333185232471,0,3.559402602413519,2.32237662195115e-05,3.6037753294298227,0.0006512604010487372
2019-07-25,47,3.871201010907891,0,3.5781105069231813,2.1830340246340806e-05,3.611798099874165,0.000631722589017275
2019-07-26,14,2.70805020110221,0,3.5259068885739233,2.0520519831560355e-05,3.584685662911006,0.0006127709113467567
2019-07-27,54,4.007333185232471,0,3.5547924663734363,1.9289288641666732e-05,3.59736508858065,0.000594387784006354
2019-07-28,44,3.8066624897703196,0,3.5699046677772492,1.8131931323166725e-05,3.60364401061634,0.0005765561504861633
2019-07-29,148,5.003946305945459,0,3.655947166067342,1.704401544377672e-05,3.6456530794762134,0.0005592594659715784
2019-07-30,26,3.295836866004329,0,3.6343405480635615,1.602137451715012e-05,3.635158593072057,0.000542481681992431
2019-07-31,22,3.1354942159291497,0,3.6044097681354965,1.5060092046121111e-05,3.6201686617577695,0.0005262072315326581
2019-08-01,82,4.418840607796598,0,3.653275618515163,1.4156486523353844e-05,3.6441288201389344,0.0005104210145866783
2019-08-02,9,2.302585092994046,0,3.572234186983896,1.3307097331952612e-05,3.603882508324588,0.000495108384149078
2019-08-03,2,1.0986122886681098,0,3.4238168730849488,1.2508671492035454e-05,3.5287244017348933,0.0004802551326246056
2019-08-04,28,3.367295829986474,0,3.4204256104990405,1.1758151202513326e-05,3.5238815445824407,0.00046584747864586743
2019-08-05,31,3.4657359027997265,0,3.4231442280370814,1.1052662130362526e-05,3.522137175328959,0.0004518720542864914
2019-08-06,78,4.3694478524670215,0,3.479922445502878,1.0389502402540773e-05,3.5475564956431014,0.00043831589265789665
