Date,Price,Open,Vol.,Change %,Log_Ret,Realized_Vol_21d
2023-09-18,3.001,2.918,115140.0,2.35,0.023260782433824918,0.0742613669994886
2023-09-19,3.026,2.994,128380.0,0.83,0.00829604890793404,0.07319192936115322
2023-09-20,2.921,3.009,145730.0,-3.47,-0.03531559196056024,0.07391542949241603
2023-09-21,2.84,2.925,123550.0,-2.77,-0.02812197123248924,0.07442293031822506
2023-09-22,2.879,2.844,105570.0,1.37,0.013638959456924294,0.07454598651260938
2023-09-25,2.906,2.889,105420.0,0.94,0.009334553518052317,0.07462408201610714
2023-09-26,2.845,2.904,167230.0,-2.1,-0.02121449756979688,0.07507286828675576
2023-09-27,2.899,2.858,136010.0,1.9,0.01880278236122424,0.043700429177873375
2023-09-28,3.34,3.29,39840.0,15.21,0.14160495704909054,0.06363691663698376
2023-09-29,3.312,3.343,38960.0,-0.84,-0.00841857046559579,0.06357541473267045
2023-10-02,3.233,3.326,45620.0,-2.39,-0.024141737779717166,0.04090464660448145
2023-10-03,3.313,3.237,41760.0,2.47,0.024443624574462777,0.04142066851436123
2023-10-04,3.32,3.307,56630.0,0.21,0.002110659610638244,0.02649696172702011
2023-10-05,3.511,3.334,76340.0,5.75,0.05593611425789815,0.029364072878008046
2023-10-06,3.641,3.537,106070.0,3.7,0.03635747200700126,0.030660092659997928
2023-10-09,3.631,3.657,84310.0,-0.27,-0.002750276761097738,0.030660361932580656
2023-10-10,3.659,3.642,76430.0,0.77,0.007681793604871066,0.030622829637258212
2023-10-11,3.658,3.679,92680.0,-0.03,-0.0002733360683957404,0.029935878499673954
2023-10-12,3.639,3.659,69220.0,-0.52,-0.005207631338651174,0.029875943594711622
2023-10-13,3.584,3.636,75910.0,-1.51,-0.015229423517338692,0.030106083245061307
2023-10-16,3.479,3.539,99210.0,-2.93,-0.029734598942879057,0.030692849199459575
2023-10-17,3.468,3.481,78130.0,-0.32,-0.0031668372515095814,0.03016181405820339
2023-10-18,3.463,3.45,80980.0,-0.14,-0.0014427934980104386,0.030095071283798455
2023-10-19,3.326,3.485,100080.0,-3.96,-0.040364884649549015,0.030477204161045063
2023-10-20,3.258,3.324,123460.0,-2.04,-0.02065687059088253,0.03011306519765258
2023-10-23,3.273,3.25,100090.0,0.46,0.004593485339190115,0.02994814409014631
2023-10-24,3.322,3.278,114030.0,1.5,0.01486001567205959,0.03008183026653878
2023-10-25,3.376,3.331,96490.0,1.63,0.016124565542607435,0.029891776973337707
2023-10-26,3.477,3.399,190450.0,2.99,0.02947827629201368,0.03040720112196244
2023-10-27,3.483,3.511,140960.0,0.17,0.0017241383581399542,0.01035820991416567
2023-10-30,3.589,3.639,56270.0,3.04,0.029979620781606018,0.011186115247690372
2023-10-31,3.813,3.567,150580.0,6.24,0.06054266870995647,0.014268706479189291
2023-11-01,3.753,3.84,77520.0,-1.57,-0.01586076072254292,0.013922779427549771
2023-11-02,3.75,3.763,67460.0,-0.08,-0.0007996801705644012,0.013918964031932985
2023-11-03,3.795,3.794,53250.0,1.2,0.011928570865273812,0.010932405956548208
2023-11-06,3.564,3.66,105290.0,-6.09,-0.06280090123903036,0.013554493382242771
2023-11-07,3.463,3.566,124130.0,-2.83,-0.02874824418827792,0.014373390903888993
2023-11-08,3.389,3.496,131590.0,-2.14,-0.02160037279537069,0.014780957055800143
2023-11-09,3.333,3.4,111080.0,-1.65,-0.01666209329931148,0.015058507696308818
2023-11-10,3.284,3.327,87040.0,-1.47,-0.014810607735420986,0.015250742373642028
2023-11-13,3.4,3.313,127120.0,3.53,0.034713240031933906,0.016223816066486218
2023-11-14,3.316,3.435,102150.0,-2.47,-0.025016194349067232,0.01596547967190266
2023-11-15,3.362,3.316,109450.0,1.39,0.013776797713375418,0.016145250968960377
2023-11-16,3.239,3.326,166400.0,-3.66,-0.037271394797231655,0.01753232618601358
2023-11-17,3.131,3.227,146650.0,-3.33,-0.033912197844923685,0.017053039435915428
2023-11-20,3.05,3.115,121190.0,-2.59,-0.026210851724948386,0.01731334188145419
2023-11-21,2.993,3.047,131770.0,-1.87,-0.01886536174875834,0.017648143647804353
2023-11-22,3.033,2.994,139530.0,1.34,0.013275999835882244,0.01760357575367284
2023-11-23,2.93,2.88,,-3.4,-0.03454980567746806,0.018537263212085802
2023-11-24,2.999,3.035,118870.0,2.35,0.02327647673789603,0.01821008880826732
2023-11-27,2.946,2.924,164410.0,-1.77,-0.017830581726433523,0.018525045799892337
2023-11-28,2.837,2.947,187190.0,-3.7,-0.03770116221372417,0.019047645769948975
2023-11-29,2.769,2.757,46450.0,-2.4,-0.024260911637889473,0.015970822868926916
2023-11-30,2.763,2.761,44650.0,-0.22,-0.002169198247545438,0.01572396455926631
2023-12-01,2.773,2.77,48470.0,0.36,0.0036127206923615026,0.01573637682169213
2023-12-04,2.651,2.685,53830.0,-4.4,-0.044992839326752625,0.01761844160948725
2023-12-05,2.667,2.655,42490.0,0.6,0.006017317892988829,0.01371069652767809
2023-12-06,2.517,2.658,82950.0,-5.62,-0.05788652904669838,0.01623508522884349
2023-12-07,2.52,2.522,125250.0,0.12,0.001191185370153232,0.015769928046530567
2023-12-08,2.504,2.487,88300.0,-0.63,-0.006369448285479823,0.015532872564877008
2023-12-11,2.35,2.408,144300.0,-6.15,-0.06347412508178449,0.01934248301828252
2023-12-12,2.24,2.359,113430.0,-4.68,-0.047939462289119064,0.02043566602933773
2023-12-13,2.292,2.225,148820.0,2.32,0.022948932985544568,0.020336509574802437
2023-12-14,2.347,2.309,101860.0,2.4,0.023713118016393378,0.020709021385626573
2023-12-15,2.425,2.366,114210.0,3.32,0.03269360752056009,0.02038873648820389
2023-12-18,2.416,2.434,96990.0,-0.37,-0.0037182443168780137,0.01925252466633064
2023-12-19,2.366,2.429,124830.0,-2.07,-0.020912514516373448,0.01900284918158094
2023-12-20,2.347,2.425,116980.0,-0.8,-0.008062848687308631,0.01871195683662386
2023-12-21,2.459,2.331,139730.0,4.77,0.046616846365169,0.020708835030015284
2023-12-22,2.49,2.465,90400.0,1.26,0.01252794724256071,0.019672095419776867
2023-12-25,2.418,2.425,,-2.89,-0.02934195828401532,0.019991251566387945
2023-12-26,2.419,2.445,114520.0,0.04,0.0004134794352892201,0.01967349288692833
2023-12-27,2.437,2.429,129270.0,0.74,0.007413543015178816,0.018307075874700693
2023-12-28,2.377,2.302,68450.0,-2.46,-0.02492858626501228,0.018339918454371367
2023-12-29,2.327,2.371,69880.0,-2.1,-0.021259304057902093,0.018787171042360547
2024-01-01,2.667,2.614,,14.61,0.1363743608797224,0.0373720855969123
2024-01-02,2.386,2.398,83730.0,-10.54,-0.11133592152415275,0.04774341742786162
2024-01-03,2.448,2.381,110280.0,2.6,0.025653040974355105,0.04836528782446827
2024-01-04,2.559,2.472,118260.0,4.53,0.044345192527572165,0.04698093367970146
2024-01-05,2.621,2.58,118410.0,2.42,0.02393936716361742,0.047552608057309875
2024-01-08,2.598,2.649,173150.0,-0.88,-0.008814006092861522,0.047589724889253476
2024-01-09,2.697,2.565,248560.0,3.81,0.03739812590918519,0.044959380155874716
2024-01-10,2.562,2.697,186150.0,-5.01,-0.0513518406830505,0.04529819965284226
2024-01-11,2.54,2.551,179050.0,-0.86,-0.008624122444097186,0.04484592161559802
2024-01-12,2.617,2.557,172290.0,3.03,0.029864542517563666,0.04517550054932199
2024-01-14,3.111,3.104,,18.88,0.17291559436749124,0.07400643135207632
2024-01-15,3.066,3.112,,-1.45,-0.014570437465877748,0.07420490365922339
2024-01-16,2.477,2.545,174050.0,-19.21,-0.2133256299423999,0.11927539478614761
2024-01-17,2.496,2.438,126630.0,0.77,0.007641299999958793,0.11926877472288254
2024-01-18,2.413,2.496,138740.0,-3.33,-0.0338186638642866,0.11823934638341436
2024-01-19,2.252,2.42,169180.0,-6.67,-0.06905207636545078,0.12285058617168204
2024-01-22,2.125,2.165,184490.0,-5.64,-0.05804690790106366,0.1253590791726157
2024-01-23,2.167,2.133,141100.0,1.98,0.019571920177841814,0.1257419682668201
2024-01-24,2.262,2.213,182130.0,4.38,0.042905655139706865,0.12752790288974966
2024-01-25,2.18,2.288,188520.0,-3.63,-0.03692450089293094,0.12826988724276955
2024-01-26,2.175,2.19,214990.0,-0.23,-0.002296212260350379,0.12782320182448784
2024-01-29,2.054,2.159,164620.0,-5.56,-0.057239553034280986,0.11250160195069932
2024-01-30,2.104,2.095,71410.0,2.43,0.024051183369097083,0.10068437395052095
2024-01-31,2.121,2.112,63900.0,0.81,0.008047380707081886,0.10009105577553372
2024-02-01,2.064,2.151,90380.0,-2.69,-0.02724182796322902,0.09886667686600445
2024-02-02,2.086,2.067,61510.0,1.07,0.010602508959264203,0.09840599676204123
2024-02-05,2.074,2.114,72510.0,-0.58,-0.0057692467712450925,0.09836159426694376
2024-02-06,2.007,2.054,85690.0,-3.23,-0.0328380399931344,0.09804131131601518
2024-02-07,1.98,2.0,108620.0,-1.35,-0.01354422510775726,0.09558774580824739
2024-02-08,1.948,1.981,130050.0,-1.62,-0.016293639486100502,0.09577885300801962
2024-02-09,1.885,1.915,141200.0,-3.23,-0.032875384320369266,0.09596775300244824
2024-02-12,1.8,1.841,154300.0,-4.51,-0.046141155997855,0.06819695650380386
2024-02-13,1.742,1.793,195550.0,-3.22,-0.032752786471807994,0.06905740387752465
2024-02-14,1.665,1.725,162740.0,-4.42,-0.045208754997903874,0.0255934110156634
2024-02-15,1.647,1.672,142080.0,-1.08,-0.010869672236903879,0.02565317132451175
2024-02-16,1.68,1.654,146710.0,2.0,0.019838342219664164,0.024903029120970657
2024-02-18,1.551,1.527,,-7.68,-0.07989390922076585,0.026517876601166585
2024-02-19,1.558,1.552,,0.45,0.004503063254154888,0.02316871066296294
2024-02-20,1.646,1.62,178440.0,5.65,0.054945154806321395,0.02580462064020575
2024-02-21,1.863,1.792,233770.0,13.18,0.12383998936457345,0.03930006836305596
2024-02-22,1.832,1.863,183310.0,-1.66,-0.01677982536751284,0.03821821213622813
2024-02-23,1.699,1.817,161170.0,-7.26,-0.07536842356214354,0.04389333881572622
2024-02-26,1.744,1.75,235210.0,2.65,0.02614148279699289,0.041300349506987424
2024-02-27,1.808,1.751,179940.0,3.67,0.03603993648319687,0.042020767107246365
2024-02-28,2.052,1.965,87150.0,13.5,0.12659366533853839,0.05798196287484751
2024-02-29,2.008,2.044,97380.0,-2.14,-0.021675725479040394,0.057709682759112056
2024-03-01,1.975,1.993,65210.0,-1.64,-0.016570803476397555,0.057871861090734174
2024-03-04,2.073,2.012,116370.0,4.96,0.048428435100557256,0.060183890208715535
2024-03-05,2.095,2.076,82940.0,1.06,0.010556719920458547,0.05921699767360385
2024-03-06,2.072,2.088,72080.0,-1.1,-0.011039228976864478,0.059155416216237884
2024-03-07,1.952,2.075,142910.0,-5.79,-0.059659836406335875,0.06244922960856564
2024-03-08,1.923,1.942,131960.0,-1.49,-0.014968021384258047,0.06159248037851326
2024-03-11,1.862,1.92,137930.0,-3.17,-0.03223528775176731,0.06050258787813411
2024-03-12,1.823,1.855,169860.0,-2.09,-0.021167683158349403,0.059877913666758535
2024-03-13,1.784,1.822,157540.0,-2.14,-0.021625461538708327,0.05830174272506018
2024-03-14,1.862,1.791,136510.0,4.37,0.04279314469705776,0.06001484618358579
2024-03-15,1.789,1.875,137150.0,-3.92,-0.039994374328293274,0.06122083633947292
2024-03-18,1.833,1.824,118330.0,2.46,0.02429716433098585,0.05542815180342388
2024-03-19,1.876,1.844,122800.0,2.35,0.023187881726464993,0.05594555208371349
2024-03-20,1.845,1.882,136830.0,-1.65,-0.016662573091542367,0.053204223389053854
2024-03-21,1.831,1.839,143830.0,-0.76,-0.007617011800116869,0.03792589929199931
2024-03-22,1.812,1.838,105070.0,-1.04,-0.010431058071586025,0.037753143725127884
2024-03-25,1.789,1.817,147530.0,-1.27,-0.012774403094205602,0.03223592982929846
2024-03-26,1.788,1.805,123170.0,-0.06,-0.0005591277752596985,0.03155286533034205
2024-03-27,1.953,2.012,47250.0,9.23,0.08826897514321953,0.03804540028146349
2024-03-28,1.997,1.954,45870.0,2.25,0.02227940253913621,0.022515815955118507
2024-04-01,2.074,1.999,67720.0,3.86,0.0378330553736572,0.023477318958982
2024-04-02,2.105,2.075,66680.0,1.49,0.014836357327009112,0.023422844929863306
2024-04-03,2.067,2.093,56650.0,-1.81,-0.018217186434713456,0.021409397485171525
2024-04-04,1.997,2.068,93950.0,-3.39,-0.034452226265953054,0.022484909044372944
2024-04-05,2.01,2.001,75180.0,0.65,0.006488667637306049,0.022405147275676725
2024-04-08,2.051,1.996,96950.0,2.04,0.020192757019259402,0.019253598631684812
2024-04-09,2.064,2.046,109830.0,0.63,0.006318368529072646,0.019069478748394382
2024-04-10,2.074,2.085,86430.0,0.48,0.004833262188019074,0.01805372539533328
2024-04-11,2.0,2.061,120910.0,-3.57,-0.03633192924739021,0.01892566366787838
2024-04-12,2.029,2.005,94170.0,1.45,0.01439588028373234,0.01866524445025978
2024-04-15,1.946,2.035,105810.0,-4.09,-0.04176707707986436,0.018578479944991785
2024-04-16,1.988,1.946,133970.0,2.16,0.02135312447056906,0.01743488589173576
2024-04-17,1.962,1.94,97830.0,-1.31,-0.013164747091210982,0.017017844263184374
2024-04-18,1.986,1.971,106140.0,1.22,0.012158204479809583,0.016627988340396707
2024-04-19,1.988,1.974,112540.0,0.1,0.0010065426114014722,0.016351360126394283
2024-04-22,2.065,1.988,116220.0,3.87,0.03800111817861384,0.017737426240456138
2024-04-23,2.094,2.07,150380.0,1.4,0.013945886035349003,0.017823107005274282
2024-04-24,1.979,2.128,182160.0,-5.49,-0.05648444582791628,0.020850414251347843
2024-04-25,1.986,1.969,158310.0,0.35,0.0035308990025520416,0.020862568875245
2024-04-26,1.923,1.977,119520.0,-3.17,-0.032236099016338185,0.01411032298220185
2024-04-29,2.373,2.282,80440.0,23.4,0.21026851084698395,0.057826797858509194
2024-04-30,2.319,2.394,80030.0,-2.28,-0.02301891918023203,0.05692532841982903
2024-05-01,2.266,2.285,74760.0,-2.29,-0.023119895667580038,0.05723974049677412
2024-05-02,2.331,2.263,70430.0,2.87,0.028281197447805554,0.05770770074425877
2024-05-03,2.416,2.333,104780.0,3.65,0.03581592001894848,0.05780352497638206
2024-05-06,2.463,2.439,100910.0,1.95,0.01926683906583246,0.058132633256263326
2024-05-07,2.471,2.476,92670.0,0.32,0.0032428078680720924,0.05773540162309371
2024-05-08,2.474,2.479,111540.0,0.12,0.001213346963823237,0.057696952053079155
2024-05-09,2.537,2.47,160910.0,2.55,0.025146006646848493,0.05830591327998436
2024-05-10,2.484,2.539,119370.0,-2.09,-0.0211121165459125,0.05743162566219519
2024-05-13,2.587,2.477,119010.0,4.15,0.04062873913265992,0.05887507873656137
2024-05-14,2.559,2.576,104010.0,-1.08,-0.010882346026240344,0.057249015463800866
2024-05-15,2.631,2.559,129400.0,2.81,0.02774744488050378,0.05756298023654184
2024-05-16,2.687,2.622,152350.0,2.13,0.02106132757519854,0.05783324918979611
2024-05-17,2.789,2.681,146530.0,3.8,0.037257779011997894,0.059073569350530125
2024-05-20,2.901,2.815,172080.0,4.02,0.039372396493915045,0.06062274182817561
2024-05-21,2.839,2.891,156130.0,-2.14,-0.02160362764843282,0.059645373572922766
2024-05-22,3.052,2.834,213500.0,7.5,0.07234523593137639,0.06468471899757834
2024-05-23,2.923,3.004,274510.0,-4.23,-0.04318662729310168,0.0633593111540448
2024-05-24,2.773,2.938,165960.0,-5.13,-0.0526807194954679,0.06612210211283875
2024-05-26,2.748,2.747,,-0.9,-0.009056392273538024,0.0651649542740598
2024-05-27,2.78,2.747,,1.16,0.011577553342442672,0.02108614736164869
2024-05-28,2.825,2.761,211820.0,1.62,0.016057436895858687,0.02081411800108712
2024-05-29,2.666,2.836,161400.0,-5.63,-0.057929142841887396,0.023635374015803127
2024-05-30,2.647,2.715,73510.0,-0.71,-0.007152298511552766,0.022886703260719725
2024-05-31,2.662,2.647,61480.0,0.57,0.00565079672795571,0.021635854637576685
2024-06-03,2.804,2.716,99260.0,5.33,0.05196924919942374,0.023965446412339803
2024-06-04,2.67,2.814,87220.0,-4.78,-0.04896849676018551,0.02635284428442287
2024-06-05,2.828,2.694,76260.0,5.92,0.05749127562216813,0.029656618846232358
2024-06-06,2.892,2.829,73600.0,2.26,0.022378556262192043,0.0295250969763291
2024-06-07,2.996,2.883,93240.0,3.6,0.035329761358454885,0.03032756754892628
2024-06-10,2.977,3.055,106180.0,-0.63,-0.006361983621333789,0.02871734794101467
2024-06-11,3.193,3.046,85320.0,7.26,0.07004483169900567,0.03350520093372187
2024-06-12,3.122,3.194,101310.0,-2.22,-0.02248709163940469,0.03324094952672426
2024-06-13,3.037,3.104,94270.0,-2.72,-0.02760363602962859,0.03355933072955065
2024-06-14,2.963,3.0,80260.0,-2.44,-0.024667917472183484,0.03277969478505824
2024-06-17,2.867,2.93,96870.0,-3.24,-0.03293608169019548,0.03231429465648741
2024-06-18,2.99,2.87,91140.0,4.29,0.042007200501362266,0.03361218282287693
2024-06-19,2.916,2.904,,-2.47,-0.025060573256183487,0.029006381992838958
2024-06-20,2.854,2.995,131810.0,-2.13,-0.021491295091767035,0.027603172980607094
2024-06-21,2.836,2.838,104880.0,-0.63,-0.006326910384763747,0.024867944569063754
2024-06-24,2.948,2.813,139600.0,3.95,0.03873236565720905,0.0262861224774553
2024-06-25,2.863,2.943,158420.0,-2.88,-0.02925694821111218,0.027008051754685895
2024-06-26,2.745,2.85,141350.0,-4.12,-0.04208895115448401,0.028521690284305953
2024-06-27,2.675,2.725,61990.0,-2.55,-0.02583169461352419,0.025833181140516533
2024-06-28,2.598,2.694,80150.0,-2.88,-0.029207462099562088,0.026635101608815527
2024-07-01,2.492,2.581,107000.0,-4.08,-0.041656317323200985,0.028338418878086066
2024-07-02,2.454,2.482,96170.0,-1.52,-0.015366254636486956,0.02587373779728762
2024-07-03,2.447,2.485,70970.0,-0.29,-0.002856561828185125,0.023483984067813563
2024-07-04,2.371,2.431,,-3.11,-0.03155097737726626,0.021174201468610227
2024-07-05,2.35,2.459,98430.0,-0.89,-0.008896478927200793,0.020752549025532262
2024-07-08,2.382,2.3,126720.0,1.36,0.013525142777040831,0.01968728647502623
2024-07-09,2.36,2.384,106050.0,-0.92,-0.009278851895589803,0.0197329087319284
2024-07-10,2.345,2.366,107300.0,-0.64,-0.006376217139275885,0.014867286429193565
2024-07-11,2.282,2.339,100060.0,-2.69,-0.02723315045835885,0.015103261622682192
2024-07-12,2.331,2.287,101060.0,2.15,0.02124510861373606,0.014792655540635424
2024-07-15,2.178,2.283,162460.0,-6.56,-0.06789033554285133,0.018793247048341913
2024-07-16,2.206,2.189,121320.0,1.29,0.012773896320541982,0.01787163399844664
2024-07-17,2.071,2.203,187040.0,-6.12,-0.06314933841786352,0.02009486804709884
2024-07-18,2.168,2.088,147920.0,4.68,0.045773501163952554,0.021562049123976666
2024-07-19,2.165,2.128,101000.0,-0.14,-0.0013847221229466161,0.021102090814613037
2024-07-22,2.286,2.145,141070.0,5.59,0.054383203918165736,0.024019593888001
2024-07-23,2.224,2.279,127420.0,-2.71,-0.02749618898428291,0.023275438147256654
2024-07-24,2.158,2.19,133120.0,-2.97,-0.030125509552393178,0.02332701545442029
2024-07-25,2.072,2.161,158130.0,-3.99,-0.040667542438706177,0.023209384653139715
2024-07-26,2.051,2.082,149810.0,-1.01,-0.010186845306993018,0.022645880023841946
2024-07-29,2.036,2.053,162680.0,-0.73,-0.007340380401967327,0.021846685365990177
2024-07-30,2.244,2.189,71340.0,10.22,0.09727288897217365,0.02957345152205178
2024-07-31,2.162,2.241,79090.0,-3.65,-0.03722626844343354,0.030723124802721002
2024-08-01,2.096,2.158,97440.0,-3.05,-0.031002952758220705,0.03167614793697122
2024-08-02,2.078,2.114,87310.0,-0.86,-0.008624873781760248,0.03075507221126175
2024-08-05,2.045,2.069,69660.0,-1.59,-0.01600810318227058,0.030932184241453844
2024-08-06,2.121,2.058,83460.0,3.72,0.03648988608778041,0.032080766541013696
2024-08-07,2.239,2.133,118660.0,5.56,0.05414166203407224,0.0349259890163251
2024-08-08,2.27,2.228,135050.0,1.38,0.013750493876693585,0.03507440895317089
2024-08-09,2.292,2.29,103640.0,0.97,0.009644967359181767,0.03442578986464297
2024-08-12,2.342,2.311,99380.0,2.18,0.02158046632303259,0.034440151751353065
2024-08-13,2.28,2.324,119240.0,-2.65,-0.0268298222091763,0.030550893451008133
2024-08-14,2.343,2.288,126590.0,2.76,0.02725671655930923,0.0311306496213947
2024-08-15,2.332,2.345,121870.0,-0.47,-0.004705891037412728,0.027164956089236848
2024-08-16,2.247,2.341,107160.0,-3.64,-0.037130275285053825,0.026448400023174362
2024-08-19,2.357,2.25,133820.0,4.9,0.04779363075080201,0.02873071370816059
2024-08-20,2.33,2.367,100470.0,-1.15,-0.011521356376384954,0.02590592249250746
2024-08-21,2.314,2.333,105720.0,-0.69,-0.006890638806124416,0.025197362987004528
2024-08-22,2.194,2.328,166910.0,-5.19,-0.053251266918446415,0.02712551408963282
2024-08-23,2.18,2.201,112320.0,-0.64,-0.006401485052040723,0.025512644092500352
2024-08-26,2.13,2.16,121320.0,-2.29,-0.023202897079663984,0.025947246708081226
2024-08-27,2.085,2.123,182030.0,-2.11,-0.021353124470568946,0.02634932144829125
2024-08-28,2.097,2.085,165220.0,0.58,0.005738896669018178,0.0169202414542761
2024-08-29,2.529,2.524,62680.0,20.6,0.18731621576804516,0.050621811081714374
2024-08-30,2.498,2.535,66970.0,-1.23,-0.012333555984442048,0.04981274460520728
2024-09-03,2.55,2.512,97330.0,2.08,0.020602947466948643,0.05016283760178183
2024-09-04,2.506,2.541,62740.0,-1.73,-0.017405502696458294,0.05020952975840402
2024-09-05,2.579,2.503,74260.0,2.91,0.02871387042533142,0.04970250432650755
